상수대역,상수,원본레벨,songno,diff,곡명,노트수,bpm
7,7.7,9,857,oni,サクラ・シークレット,673,145-160
7,7.6,9,755,oni,魔理沙は大変なものを盗んでいきました,810,170-170
7,7.6,9,239,oni,鳳凰天舞無限崩れ,689,150-150
7,7.6,9,357,ura,Ridge Racer(裏),944,139.66-139.66
7,7.6,9,1246,oni,デザートde焼肉（サハラ編）,759,125-125
7,7.6,9,568,oni,私立高天原学園高校・校歌,829,188-188
7,7.6,9,770,oni,ダンスロボットダンス,876,190-190
7,7.6,9,187,ura,六兆年と一夜物語(裏),753,53-186
7,7.6,9,507,ura,チェインクロニクル 最終決戦メドレー(裏),820,136-172
7,7.6,9,138,oni,Scars of FAUNA,780,165-165
7,7.6,9,395,oni,junction,604,135-135
7,7.6,9,12,oni,夜櫻ブレヰダアズ,567,119-167
7,7.6,9,252,oni,きたさいたま200,802,177.6-177.6
7,7.6,9,1145,oni,LΔchesis,654,125-376
7,7.6,9,741,ura,フリフリ♪ノリノリ♪(裏),665,190-190
7,7.6,9,187,oni,六兆年と一夜物語,846,53-186
7,7.6,9,431,oni,激運！七福ハッピークルー,777,180-180
7,7.6,9,727,oni,アスノヨゾラ哨戒班,719,185-185
7,7.5,9,910,oni,猫サンキュー,639,195-195
7,7.5,9,662,oni,ヒカリノカナタヘ,797,146-146
7,7.5,9,461,oni,よくでる2000,657,183-190
7,7.5,9,501,oni,クロス・ブルー,962,180-180
7,7.5,9,931,oni,JOIN THE PAC -太鼓の達人 Ver.-,606,114-205
7,7.5,9,159,oni,Wings of Tomorrow（Tatsujin Mix）,765,160-160
7,7.5,9,739,oni,KARMA（Tatsujin Mix）,876,145-145
7,7.5,9,795,ura,残響(裏),532,140-280
7,7.5,9,1305,oni,雲の彼方の大地の風,643,130-130
7,7.5,9,1146,oni,ヘイラ,555,220-220
7,7.5,9,1264,oni,ヘイラ(にじさんじ),555,220-220
7,7.5,9,1156,oni,NAKED GLOW,823,133.05-133.05
7,7.5,9,629,oni,SAKURA EXHAUST,765,178-178
7,7.5,9,386,oni,恋文2000,777,200-200
7,7.5,9,822,oni,Heat Haze Shadow 2,765,174-174
7,7.5,9,163,ura,DON'T CUT(裏),754,170-170
7,7.5,9,997,ura,twinkle night (feat. somunia)(裏),817,173.94-173.94
7,7.4,9,601,ura,スプラトゥーン2 メドレー(裏),757,140-195
7,7.4,9,1240,ura,勇者(裏),657,208-208
7,7.4,9,506,ura,チェインクロニクル 通常バトルメドレー(裏),778,136-165
7,7.4,9,417,ura,Grip & Break down !! -達人Edit.-(裏),777,160-160
7,7.4,9,76,ura,ソードバトラーズ(裏),604,150-150
7,7.4,9,684,oni,FooFooカセット,810,175-176
7,7.4,9,270,ura,めたるぽりす(裏),765,176-176
7,7.4,9,183,oni,少女の神の粒子,999,182-182
7,7.4,9,1219,ura,うまぴょい伝説(裏),825,114-170
7,7.4,9,805,oni,Pixel Galaxy,740,300-302
7,7.4,9,936,ura,Smile! Smile! Smile!(裏),298,280-280
7,7.4,9,881,oni,MEGALOVANIA,664,240-240
7,7.4,9,1077,ura,シンデレラ(裏),978,158-158
7,7.4,9,139,ura,dance storm(裏),765,190-190
7,7.4,9,1234,oni,ラビットホール,916,173-173
7,7.4,9,852,oni,音虫をつかまえろ！,646,150-150
7,7.4,9,190,oni,ゲラゲラと笑うな,929,79-180
7,7.3,9,97,oni,トッカータとフーガとロック,804,143-143
7,7.3,9,569,oni,My Muscle Heart,834,140-195
7,7.3,9,919,oni,愛なんだぜ,624,40-200
7,7.3,9,717,ura,SAMURAI ROCKET(裏),888,136-136
7,7.3,9,963,oni,イイコ進化論(feat. O-LuHA),677,270-270
7,7.3,9,391,oni,SORA-Ⅵ 火ノ鳥,666,169-169
7,7.3,9,358,oni,オパ！オパ！RACER - GMT mashup -,682,172-172
7,7.3,9,100,ura,迅風丸(裏),659,150-150
7,7.3,9,502,oni,女帝 ～インバラトゥーラ～,648,204.5-290
7,7.3,9,406,oni,ツンデレcafeへようこそ☆,555,230-230
7,7.3,9,13,oni,ドキドキ胸きゅん おまつりタイム,652,106-212
7,7.3,9,19,oni,Night and Day,698,140-140
7,7.3,9,462,oni,散りゆく蘭の綴る詩,701,180-180
7,7.3,9,471,oni,零の狂詩曲,835,183-183
7,7.3,9,470,ura,零の夜想曲(裏),822,150-150
7,7.3,9,681,oni,チルノのパーフェクトさんすう教室 ⑨周年バージョン,751,1.97-350
7,7.3,9,184,ura,月影SASURAI(裏),765,137-137
7,7.2,9,405,ura,やわらか戦車(裏),889,150-150
7,7.2,9,519,oni,秋竜 ～Shiuryu～,750,122-194
7,7.2,9,747,oni,行かないでイカロス,666,170-170
7,7.2,9,446,oni,ワールズエンド・ダンスホール,700,171-171
7,7.2,9,537,oni,ギガンティックO. T. N,889,190-190
7,7.2,9,200,ura,Star!!(裏),530,178-178
7,7.2,9,1149,ura,フォニイ(裏),921,170-170
7,7.2,9,114,oni,リッジでリッジでGO!GO!GO! - GMT mashup -,600,146-146
7,7.2,9,1120,oni,そして勇者は眠りにつく,569,30-299
7,7.2,9,49,ura,サンバ アレグリーア(裏),765,138-138
7,7.2,9,930,oni,ALiVE,830,170-170
7,7.2,9,742,oni,ヌムジカac.10,631,142-142
7,7.2,9,887,oni,ナマハゲノウタ,780,176-176
7,7.2,9,1116,ura,ミックスナッツ(裏),600,150-150
7,7.2,9,666,oni,ヒカリアレ,639,178-178
7,7.2,9,1212,ura,Rat A Tat!!!(裏),567,96-192
7,7.2,9,566,oni,凛,672,88.77-170
7,7.1,9,1137,oni,泥の分際で私だけの大切を奪おうだなんて,770,225-225
7,7.1,9,939,oni,いっそこのままで,765,190-190
7,7.1,9,1263,oni,いっそこのままで(にじさんじ),765,190-190
7,7.1,9,1218,ura,絆ノ奇跡(裏),599,170-170
7,7.1,9,592,oni,ひよっこファンタジー,583,188-188
7,7.1,9,270,oni,めたるぽりす,594,176-176
7,7.1,9,646,ura,ミツボシ☆☆★(裏),756,175-175
7,7.1,9,235,ura,もりのくまさん(裏),563,120-120
7,7.1,9,567,oni,オーディオ de カッ！,576,128-220
7,7.1,9,412,oni,ナイト・オブ・ナイツ,651,180-180
7,7.1,9,968,oni,Hyper Bass (feat. Yunomi),877,180-180
7,7.1,9,180,oni,隼,786,186-186
7,7.1,9,1170,oni,エール・エクス・マキナ！,765,159.99-276.5
7,7.1,9,932,oni,Wish upon a shooting star,618,128-128
7,7.1,9,348,ura,らいとにんぐ ぱっしょん(裏),765,166-166
7,7.1,9,368,ura,さんぽ(裏),816,120-120
7,7.1,9,322,oni,ミーナのおやしき,607,104-180
7,7,9,1157,ura,リンダは今日も絶好調(裏),594,174-174
7,7,9,311,oni,アルムジカac14.0V,555,140-140
7,7,9,933,oni,Leviathan,754,110-185
7,7,9,527,oni,マリオネットピュア,619,85-132
7,7,9,1261,oni,マリオネットピュア(にじさんじ),619,85-132
7,7,9,67,oni,百鬼夜行,711,145-145
7,7,8,440,oni,うそうそ時,657,153-160
7,7,9,349,oni,わんにゃーワールド,765,176-176
7,7,9,85,oni,ヘ調の協奏曲 第3楽章,734,70-157
7,7,9,972,oni,ラパスの虹,689,156-195
7,7,9,487,ura,ラッスンゴレライ(裏),806,167-167
7,7,9,451,oni,Xa,675,290-290
7,7,9,716,oni,彼は誰時の誘惑,553,216-216
7,7,9,1251,ura,リヒト(裏),645,165-165
7,7,9,95,oni,白鳥の湖,610,240-240
7,7,9,465,oni,妖怪ウォッチ2 元祖／本家／真打,666,97-140
7,7,9,639,oni,仙酌絶唱のファンタジア,701,82-160
7,6.9,9,579,oni,真・画竜点睛,588,105-135
7,6.9,9,648,ura,チェインクロニクル 総力戦メドレー(裏),635,120-159
7,6.9,9,637,oni,conflict,736,160-160
7,6.9,9,911,ura,神様の言うとおりに(裏),833,165-165
7,6.9,9,580,ura,スポーツダイジェスドン(裏),733,130-130
6,6.9,9,981,ura,1・2・さんしのでドンドカッカッ！(裏),715,142-142
6,6.9,9,959,oni,螺旋周回軌道,671,284-284
6,6.9,9,17,oni,花オト裏拍子,700,115-145
6,6.9,9,970,oni,Shining Lights (feat. PSYQUI),862,170-170
6,6.9,8,167,oni,天ノ弱,828,200-200
6,6.9,9,612,oni,アントニオ,724,158-158
6,6.9,8,874,oni,撥条少女時計,647,88-134
6,6.9,9,579,ura,真・画竜点睛(裏),566,105-135
6,6.9,9,108,oni,電子ドラムの達人,882,176-176
6,6.9,9,651,oni,合唱スタボーフェ！,673,156-156
6,6.9,9,483,oni,待ち受けプリンス,600,144-144
6,6.9,9,425,oni,タイコタイム,765,170-170
6,6.8,8,650,oni,太鼓乱舞 皆伝,639,130-130
6,6.8,9,1057,oni,ウサテイ,693,190-190
6,6.8,9,671,ura,Tulip(裏),677,154-154
6,6.8,9,653,oni,戦国三弦,678,144-144
6,6.8,9,596,oni,Diver,622,136-136
6,6.8,8,520,oni,Silent Jealousy,1071,183-183
6,6.8,8,261,oni,ピコピコ マッピー,596,124-124
6,6.8,9,346,oni,Red Rose Evangel,765,178-178
6,6.8,9,701,oni,つながれ！ひろがれ！打ち上がれ！,776,150-150
6,6.8,8,56,oni,Blue Rose Ruin,765,185-185
6,6.8,8,1094,oni,Racing the Storm,787,148-148
6,6.8,9,278,ura,花漾(裏),541,140-140
6,6.8,8,259,oni,The Magician's Dream,724,191-191
6,6.8,9,432,oni,忘却のティルナノグ,794,165-165
6,6.8,8,605,oni,東京テディベア,797,204-204
6,6.8,9,660,oni,エイリアンエイリアン,746,152-152
6,6.8,9,226,oni,キラメキラリ,691,180-180
6,6.8,9,511,ura,Shine!!(裏),546,174-174
6,6.7,8,645,oni,華蕾夢ミル狂詩曲～魂ノ導～,765,184-184
6,6.7,9,109,ura,Many wow bang!(裏),497,134-134
6,6.7,8,546,oni,指先からはじまる物語,765,127-190
6,6.7,8,309,oni,ナイトメア・サバイバー,618,114-161
6,6.7,8,155,oni,がしゃどくろ,614,236-236
6,6.7,8,445,oni,オレサマパイレーツ,663,148-148
6,6.7,8,32,oni,アレキサンダーのテーマ,644,90-120
6,6.7,8,337,oni,ぷるぷるしんぷる,652,240-240
6,6.7,9,410,oni,天妖ノ舞,687,174-174
6,6.7,8,65,oni,月下美人,832,150-150
6,6.7,8,664,ura,どん子のファーストデート(裏),808,190-190
6,6.7,9,372,oni,旋風ノ舞【地】,693,160-160
6,6.7,8,149,ura,サタデー太鼓フィーバー(裏),600,130-130
6,6.7,8,1225,ura,太鼓侍(裏),641,135-135
6,6.7,8,1107,oni,Irodoru♡Future,850,194-194
6,6.7,8,53,oni,化物月夜,677,180-180
6,6.7,8,215,oni,時空庁捜査2課,773,200-200
6,6.7,8,536,oni,ロストワンの号哭,799,162-162
6,6.6,8,453,oni,紅,999,156.3-156.3
6,6.6,8,266,oni,ドドンガド～ン,727,200-200
6,6.6,8,1058,oni,大好きな太鼓の音,795,5.68-190
6,6.6,8,284,ura,カゲロウデイズ(裏),688,200-200
6,6.6,8,989,oni,あまてらすJK,702,190-190
6,6.6,9,614,oni,夢と現実の境界線,603,155-155
6,6.6,8,991,oni,傾奇者、罷り通る！,694,145-145
6,6.6,8,1184,oni,どんちゃんしたい！,768,197-197
6,6.6,8,1127,oni,Just Awake,524,191-191
6,6.6,8,134,oni,Eternal bond,635,170-170
6,6.6,8,402,oni,Rotter Tarmination,681,200-200
6,6.6,8,995,oni,テルミービート,761,197-197
6,6.6,8,403,ura,らんぶる乱舞(裏),765,160-160
6,6.6,8,41,oni,グレート！アニマルカイザー!!,676,172-172
6,6.6,8,591,oni,ネテモネテモ,550,185-185
6,6.6,8,238,oni,久遠の夜,484,185-185
6,6.6,8,585,oni,黄泉のイザナミ,876,165-172
6,6.6,8,178,oni,春竜 ～Haryu～,698,218-218
6,6.5,8,428,oni,東京特許キョ許可局局長!!,840,155-165
6,6.5,8,296,oni,筋肉のような僕ら ～マッスル愛のテーマ～,587,182-182
6,6.5,8,544,oni,Dr.WILY STAGE 1,609,112.5-180
6,6.5,8,1088,ura,プロミスザスター(裏),669,170-170
6,6.5,8,173,oni,桜花爛漫,777,170-170
6,6.5,8,447,ura,White Rose Insanity(裏),666,138-138
6,6.5,8,525,oni,てんびん座急行 夜を行く,669,180-180
6,6.5,8,1180,oni,閃光,644,208-208
6,6.5,8,1148,ura,Habit(裏),656,118-118
6,6.5,8,248,oni,LOVE戦!!,666,180-180
6,6.5,8,1174,oni,爆裂タウマゼイン (Prod. チバニャン),827,180-180
6,6.5,8,783,oni,Dive to Blue,641,72.74-186
6,6.5,8,956,ura,だから僕は音楽を辞めた(裏),444,125-125
6,6.5,8,422,ura,NeGa/Posi*ラブ/コール(裏),776,166-169
6,6.5,8,707,oni,Brand New Theater!,734,177-177
6,6.5,8,793,ura,雨とペトラ(裏),591,195-195
6,6.5,8,424,oni,東京ソーダ 8Bit Edit,745,175-175
6,6.5,8,610,oni,Over Clock～開放～,596,180-180
6,6.4,8,276,ura,春遊(裏),700,140-140
6,6.4,8,551,ura,蝶戀(裏),553,116-116
6,6.4,8,230,oni,The Windmill Song,572,125-125
6,6.4,8,548,oni,恋幻想(Love Fantasy),649,183-183
6,6.4,8,306,oni,ザストゥールの魔導書,560,140-140
6,6.4,8,552,oni,EAT'EM UP!,602,152-152
6,6.4,8,918,oni,エリンギのエクボ,687,147-147
6,6.4,8,70,oni,カラメルタイム☆,722,160-160
6,6.4,8,688,oni,星屑とリニアと僕,707,176-176
6,6.4,8,735,oni,D絶対！SAMURAIインザレイン,669,220-220
6,6.4,8,891,oni,カッティアワールの宝剣,637,120.5-120.5
6,6.4,8,1256,oni,転生〈TENSEI〉-喜与志が待つ強者-,611,66-279
6,6.4,8,979,oni,轟け！太鼓の達人,765,154-154
6,6.4,8,944,oni,令・和太鼓,629,91-118
6,6.4,8,1109,oni,女神な世界 Ⅱ,778,168-168
6,6.4,8,316,oni,クルクルクロックル,615,130-130
6,6.4,8,1309,oni,ココドコ？多分ドッカ島！,615,6-250
6,6.4,8,137,oni,ファミレスウォーズ,723,190-190
6,6.3,8,1259,oni,ファミレスウォーズ(にじさんじ),723,190-190
6,6.3,8,297,oni,M.S.S.Planet,624,145-145
6,6.3,8,888,oni,クラシックメドレー(ロック編),606,145-145
6,6.3,8,112,oni,電車で電車でOPA!OPA!OPA! -GMT mashup-,658,134-268
6,6.3,8,978,oni,ニジイロバトン,713,187.6-187.6
6,6.3,8,150,oni,冬竜 ～Toryu～,541,110-110
6,6.3,8,626,oni,美しく忙しきドナウ,682,134-240
6,6.3,8,86,oni,クープランの墓,651,140-140
6,6.3,8,398,oni,カナデア,643,132-132
6,6.3,8,221,oni,夏竜 ～Karyu～,673,136-136
6,6.3,8,1160,oni,閃光ヴァルキュリア,615,180-188
6,6.3,8,917,oni,Freeway3234,465,145-145
6,6.3,8,257,oni,MATSURI D／A,574,130-130
6,6.3,8,1171,oni,共奏鼓祭,647,220-220
6,6.3,8,343,oni,URBAN FRAGMENTS,375,144-144
6,6.3,8,1021,oni,Donder Time,458,120-120
6,6.3,8,191,oni,ボクハシンセ,612,110-110
6,6.3,8,1267,oni,ボクハシンセ(にじさんじ),460,132-132
6,6.2,8,704,oni,大打音,620,135-135
6,6.2,8,256,ura,めざせポケモンマスター -20th Anniversary-(裏),416,120-240
6,6.2,8,560,oni,Choco Chiptune.,640,210-210
6,6.2,8,1250,oni,ロケットモード,698,190-190
6,6.2,8,498,oni,Ladystar Wandering,521,130-130
6,6.2,8,1095,oni,まおぅ,473,140-140
6,6.2,8,389,oni,SORA-I アースライズ,450,134-134
6,6.2,8,224,oni,ゼルダの伝説 ブレス オブ ザ ワイルド メドレー,469,93-184
6,6.2,8,507,oni,チェインクロニクル 最終決戦メドレー,713,136-172
6,6.2,8,64,oni,画竜点睛,608,134-134
6,6.2,8,416,oni,"Help me, ERINNNNNN!!",542,183-183
6,6.2,8,988,oni,テオ,762,185-185
6,6.2,8,1254,oni,Nameless Story,446,195-195
6,6.2,8,1131,ura,ラブリーX(裏),662,134-134
6,6.2,8,908,oni,レトロマニア狂想曲,724,180-220
6,6.2,8,616,oni,エゴエゴアタクシ,706,5.31-170
6,6.2,8,1046,oni,怪獣少女は火を吹かない,541,50-200
6,6.2,8,367,oni,風の国の龍と騎士,624,160-160
6,6.1,8,231,ura,限界突破×サバイバー(裏),523,187.5-187.5
6,6.1,8,1205,oni,GO ON YA WAY(feat. 超学生),447,150-150
6,6.1,8,458,oni,リスドンヴァルナの黄昏,605,128-128
6,6.1,8,66,oni,百花繚乱,777,148-148
6,6.1,8,127,oni,ドルアーガの塔メドレー,682,188-188
6,6.1,8,472,oni,BORDERLESS,670,184-184
6,6.1,8,83,oni,サーフサイド・サティ,781,150-150
6,6.1,8,617,oni,風雲志士,651,135-135
6,6.1,8,808,oni,ハイスペックニート,429,220-220
6,6.1,8,1295,ura,うんぴフレンズ(裏),452,170-170
6,6.1,8,396,oni,super star shooter,654,170-170
6,6.1,8,504,oni,Abyss of hell,850,165-165
6,6.1,8,496,oni,深緋の心臓 -SCARLET HEART-,666,130-143
6,6.1,8,539,oni,Scream out！ -達人Edit.-,792,165-165
6,6.1,8,182,oni,ハロー！ ハロウィン,576,134-146
6,6.1,8,212,oni,ねがいごと☆ぱずる,551,115-155
6,6.1,8,124,oni,Dream Tide,563,141-141
6,6,8,540,oni,明星ロケット,560,168-168
6,6,8,374,oni,紅蓮の弓矢,510,181-181
6,6,8,285,ura,千本桜(裏),1000,154-154
6,6,8,394,oni,宇宙SAMURAI,765,140-140
6,6,8,1192,oni,トウキョウ・シャンディ・ランデヴ,490,137-137
6,6,8,559,oni,トオリヨ,664,184-184
6,6,8,156,oni,KAGEKIYO,765,130-130
6,6,8,113,oni,電車で電車でGO!GO!GO!GC! -GMT remix-,555,134-134
6,6,8,39,oni,パステル ドリーム,765,180-180
6,6,8,310,oni,脳漿炸裂ガール,593,155-155
6,6,8,1191,oni,祝福,505,170-170
6,6,8,166,oni,にんじんにん,592,160-160
6,6,8,340,oni,決戦!!,538,154-154
6,6,8,705,oni,フューチャー・ラボ,672,160-160
6,6,8,414,oni,チルノのパーフェクトさんすう教室,692,43.75-175
6,6,8,938,oni,零の交響曲,648,188-188
6,6,8,135,ura,残酷な天使のテーゼ(裏),423,80-129
6,5.9,8,1004,oni,廻廻奇譚,482,185-185
6,5.9,8,47,oni,前前前世,466,190-190
6,5.9,8,488,oni,シューガク トラベラーズ,721,172-172
6,5.9,8,347,oni,リバイバー,765,158-158
5,5.9,8,875,oni,グラーヴェ,650,185-185
5,5.9,8,1139,oni,ダーリンダンス,728,153-153
5,5.9,8,926,ura,命に嫌われている。(裏),486,100-200
5,5.9,8,823,oni,もしもし神様,656,47-188
5,5.9,8,153,oni,エンジェル ドリーム(デレマス),694,180-180
5,5.9,8,433,oni,エンジェル ドリーム,765,180-180
5,5.9,8,1266,oni,エンジェル ドリーム(にじさんじ),612,180-180
5,5.9,8,554,oni,黒船来航,661,136-136
5,5.9,8,90,oni,カレ・カノ・カノン,697,180-180
5,5.9,8,1164,oni,アンチェイン・ガール！,725,155-155
5,5.9,8,87,oni,道化師の朝の歌,529,150-158
5,5.9,8,302,oni,名乗り（天上）,480,98-158
5,5.9,8,163,oni,DON'T CUT,704,170-170
5,5.8,8,753,oni,カウントダウン,593,194-194
5,5.8,8,882,ura,乙女解剖(裏),569,134-134
5,5.8,8,247,oni,僕らは今のなかで,463,196-196
5,5.8,8,52,oni,バーニングフォースメドレー,748,195.03-195.03
5,5.8,8,675,oni,Never say never,675,156-156
5,5.8,8,609,oni,星のカービィメドレー,457,139-181
5,5.8,8,1298,oni,miracle shooting star,593,180-180
5,5.8,8,123,oni,全力バタンキュー,528,155-155
5,5.8,8,423,oni,Endless Seeker,644,163-163
5,5.8,8,1182,oni,スキに理由はいらないじゃん！,604,165-165
5,5.8,8,38,oni,風のファンタジー,765,182-182
5,5.8,8,22,oni,愛想笑い,600,173-173
5,5.8,8,1014,oni,Hold me tight,547,155-155
5,5.8,8,1306,oni,七色ハーモニー,493,145-145
5,5.8,8,314,ura,おどるポンポコリン(裏),504,140-140
5,5.8,8,625,oni,Lightning Dance,710,153-153
5,5.8,8,624,oni,Good-bye my earth,476,106-160
5,5.7,8,1081,oni,めためた☆ゆにば～すっ！,564,180-240
5,5.7,8,304,oni,NECOLOGY,656,150-150
5,5.7,8,587,oni,Unite The Force,406,156-156
5,5.7,8,357,oni,Ridge Racer,733,139.66-139.66
5,5.7,8,1310,oni,Genesis Ray,1414,undefined
5,5.7,8,279,oni,魔法の喫茶店,708,168-168
5,5.7,8,9,ura,キミと響くハーモニー(裏),681,163-163
5,5.7,8,821,oni,和有るど経りて維持・序,581,125-125
5,5.7,8,321,oni,ナックルヘッズ,639,138-138
5,5.7,8,403,oni,らんぶる乱舞,625,160-160
5,5.7,8,15,oni,竜と黒炎の姫君,569,306-306
5,5.7,8,426,oni,テイルズ オブ ジ アビス,693,128-183
5,5.7,8,1242,oni,コットンキャンディえいえいおー！,695,168-168
5,5.7,8,160,oni,No Way Back,697,158-158
5,5.7,8,71,oni,和蘭撫子,506,156-156
5,5.7,8,824,ura,ドラマツルギー(裏),430,127.6-149
5,5.7,8,1248,oni,大勇者タツドン ～最強のマイバチ伝説～,487,100-152
5,5.6,8,298,oni,夢幻の蒼空,447,180-180
5,5.6,8,196,oni,夢色コースター,728,130.7-160
5,5.6,8,1011,oni,ボクらのまえに道はある,682,170-170
5,5.6,8,717,oni,SAMURAI ROCKET,765,136-136
5,5.6,8,37,oni,渚のアンドロメダ,701,154-154
5,5.6,8,457,oni,ダンバ・ダンバ・ディン・ダン,683,145-170
5,5.6,8,34,oni,Amanda,523,123-123
5,5.6,8,1036,oni,恋はドント・ダウト,752,180-180
5,5.6,8,459,oni,ドン・エンガスの笛吹き,553,118-118
5,5.6,8,362,oni,BLUE TOPAZ,639,130.6-130.6
5,5.6,8,1079,oni,GO ON ～未来へ～,720,133-266
5,5.6,8,62,oni,ゆれるプリーツ実行委員,484,136-136
5,5.6,8,93,oni,「ルスランとリュドミラ」序曲,659,158-180
5,5.6,8,506,oni,チェインクロニクル 通常バトルメドレー,588,136-165
5,5.6,8,969,oni,いただきバベル (Prod. ケンモチヒデフミ),493,142-142
5,5.6,8,350,oni,Saika,593,128-128
5,5.6,8,262,oni,スーパーマリオブラザーズ,599,100-180
5,5.5,8,213,oni,夜想曲Op.9-2,500,192-192
5,5.5,8,1214,oni,GORI × GORI × SafaRI,606,150-272
5,5.5,8,219,oni,トータル・エクリプス 2035,588,157-157
5,5.5,8,100,oni,迅風丸,507,150-150
5,5.5,8,481,oni,shiny smile,555,170-170
5,5.5,8,237,oni,おしえて くまとも,665,135-135
5,5.5,8,63,oni,ブルちゃんのおや2,575,154-154
5,5.5,8,578,oni,カノン (シンクロニカ Remix),543,124-224
5,5.5,8,865,oni,流浪の琥珀姫,495,134.67-134.67
5,5.5,8,1059,oni,踊,439,128-128
5,5.5,8,324,oni,Phantom Rider,697,268-268
5,5.5,8,455,oni,豊穣弥生,441,126-126
5,5.5,8,1225,oni,太鼓侍,581,135-135
5,5.5,8,48,oni,アサルト BGM1,527,114.95-114.95
5,5.5,8,484,oni,マジで…！？,520,140-140
5,5.5,8,478,oni,THE IDOLM@STER,765,165-165
5,5.5,8,1213,oni,Surges,523,137-137
5,5.4,8,1098,oni,SORA-V コズミックバード,354,135-136.33
5,5.4,8,1097,oni,ON SAY GO SAY,346,130-130
5,5.4,8,1035,oni,マツヨイナイトバグ,678,190-190
5,5.4,8,703,oni,コナモノ☆,576,160-160
5,5.4,8,385,oni,さくらんぼ,303,170-170
5,5.4,8,482,ura,GOIN'!!!(裏),513,178-178
5,5.4,8,274,ura,蓄勢(裏),765,146-146
5,5.4,8,920,oni,ゴッドソング,642,162-162
5,5.4,8,366,ura,きみのあかり(裏),724,129-129
5,5.4,8,253,oni,ルカルカ★ナイトフィーバー,485,160-160
5,5.4,8,711,ura,見たこともない景色(裏),579,181-181
5,5.4,8,1006,oni,KING,781,166-166
5,5.4,8,1217,oni,ちゅ、多様性。,468,153-153
5,5.4,8,273,ura,季曲(裏),763,150-150
5,5.4,8,541,oni,本能寺の変,473,215-215
5,5.4,8,344,oni,RAINMAKER,589,165-165
5,5.4,8,652,ura,曙光(裏),614,130-130
5,5.3,8,1060,oni,YONA YONA DANCE,500,145-145
5,5.3,8,1030,oni,ヴァンパイア,641,164-164
5,5.3,8,754,oni,泡沫、哀のまほろば,634,155-155
5,5.3,8,1141,oni,オドループ,695,172-172
5,5.3,8,880,oni,夢と希望,694,170.68-170.68
5,5.3,8,1226,ura,拝啓、学校にて・・・(裏),716,130-136
5,5.3,8,1034,oni,幻想に咲いた花,740,120-186
5,5.3,8,947,oni,だれかの心臓になれたなら,650,145-145
5,5.3,8,1020,oni,乱数調整のリバースシンデレラ,556,85-170
5,5.3,8,942,oni,限界クリエイター応援歌,649,170-170
5,5.3,8,998,oni,Connected World,729,160-160
5,5.3,8,1253,oni,マツケンサンバII,385,127-127
5,5.3,8,255,oni,シュガーソングとビターステップ,535,132-132
5,5.3,8,1119,oni,GOING TO LUNATEA,562,248-248
5,5.3,8,730,oni,ヒバナ,669,200-200
5,5.3,8,40,oni,"My Soul,Your Beats!",444,145-145
5,5.2,8,364,oni,RAGE v.self,545,144-144
5,5.2,8,1140,oni,スカーレット警察のゲットーパトロール24時,562,160-160
5,5.2,8,1018,oni,ベノム(feat.flower),575,152-152
5,5.2,8,623,oni,バトル－電光石火－,364,138-160
5,5.2,8,413,oni,Bad Apple!! feat.nomico,544,138-138
5,5.2,8,561,oni,輝きを求めて,471,80-200
5,5.2,8,474,oni,シャルル,381,145-145
5,5.2,8,925,oni,秒針を噛む,402,130-130
5,5.2,8,308,oni,にんじゃりばんばん,529,130-130
5,5.2,8,1241,oni,青のすみか,460,152-152
5,5.2,8,510,oni,ブレイクライン,603,178-178
5,5.2,8,497,oni,ライコタイコディスコ,666,144-144
5,5.2,8,884,ura,愛にできることはまだあるかい(裏),429,71-71
5,5.2,8,1084,ura,喫茶レイン(裏),664,108-108
5,5.2,8,383,oni,Dragon Night,535,124-124
5,5.2,8,1183,oni,ドローイン☆ドリーム！,532,130-260
5,5.1,8,922,oni,アバみ,653,200-200
5,5.1,8,435,oni,戦え！ T3防衛隊 ～GDI mix～,583,142-142
5,5.1,8,317,ura,鏡の国のアリス(裏),569,160-160
5,5.1,8,133,oni,いーあるふぁんくらぶ,544,145-147.43
5,5.1,8,1082,ura,ラブユー☆どんちゃん(裏),448,130-130
5,5.1,8,1003,oni,猫,312,77-77
5,5.1,8,915,oni,白日,319,93-93
5,5.1,8,339,oni,"Jump Up, Super Star! Short Version",410,204-204
5,5.1,8,618,oni,君のプラネット,450,96-107
5,5.1,8,1196,oni,ラ・モレーナ・クモナイ,613,200-200
5,5.1,8,1019,oni,駆け抜けてゆく,583,178-178
5,5.1,8,937,oni,夜に駆ける,483,130-130
5,5.1,8,1096,oni,ねこくじら,591,140-140
5,5.1,8,291,oni,モンスターハンター4 メドレー,722,84-150
5,5.1,8,804,oni,Altale,540,83-180
5,5.1,8,1130,oni,SORA-Ⅳ ブンパソング,555,130-130
5,5,8,1133,oni,Doppelgangers,634,52-208
5,5,8,1190,oni,オー・ソレ・ミオ,381,97-148
5,5,8,1044,oni,大冒険タツドン,354,67.5-438.75
5,5,8,949,oni,Favorite Days,503,140-140
5,5,8,543,oni,アイ MUST GO！,414,107-107
5,5,8,855,oni,タベテモタベテモ,496,180-180
5,5,8,1211,oni,酔いどれ知らず,483,115-115
5,5,8,523,oni,Synchronicity,441,130-130
5,5,8,799,oni,こ・き・く・くる・くる・くれ・こ！,531,150-200
5,5,8,92,ura,亡き王女のためのパヴァーヌ(裏),612,96-137
