중복,상수대역,상수,전체순서,전체대상,세부순서,세부대상,변화,최종위치,직전위치,원본레벨,songno,diff,곡명,노트수
,8,8.7,114,,2,☆,,8.7143,8.7643,9,1051,oni,punk bastards,749
,8,8.7,113,,1,☆,,8.7071,8.7571,10,118,ura,さちさちにしてあげる♪(裏),743
,8,8.7,112,,0,☆,,8.7,8.75,10,73,oni,Black Rose Apostle,876
,8,8.6,111,,13,☆,8.6(down),8.6929,8.7429,10,695,oni,拝啓ドッペルゲンガー,901
,8,8.6,110,,12,☆,8.6(down),8.6857,8.7357,10,452,oni,X-DAY2000,765
,8,8.6,109,,11,☆,8.6(down),8.6786,8.7286,10,363,oni,Kamikaze Remix,737
,8,8.6,108,,10,,8.6(down),8.6714,8.7214,10,288,oni,mint tears,765
,8,8.6,107,,9,,8.6(down),8.6643,8.7143,9,324,ura,Phantom Rider(裏),765
,8,8.6,106,,8,,8.6(down),8.6571,8.7071,10,371,oni,旋風ノ舞【天】,616
O,8,8.6,105,,7,,8.6(down),8.6571,8.7,10,371,ura,旋風ノ舞【天】(裏),599
,8,8.6,104,,6,,,8.6429,8.6929,9,819,oni,カラフルボイス,876
,8,8.6,103,,5,,,8.6357,8.6857,10,404,oni,タベルナ2000,821
,8,8.6,102,,4,,,8.6286,8.6786,10,641,oni,VICTORIA,858
,8,8.6,101,,3,,,8.6214,8.6714,9,750,oni,CYBERgenicALICE,645
O,8,8.6,100,,2,☆,,8.6214,8.6714,9,1260,oni,CYBERgenicALICE(にじさんじ),645
,8,8.6,99,,1,☆,,8.6071,8.6571,10,1158,oni,詩謳兎揺蕩兎,680
,8,8.6,98,,0,☆,,8.6,8.65,9,168,oni,珈琲の味と,926
,8,8.5,97,,14,☆,8.5(down),8.5933,8.6429,9,16,oni,闇の魔法少女,1158
,8,8.5,96,,13,☆,8.5(down),8.5867,8.6357,10,715,oni,Blessed Bouquet Buskers,868
,8,8.5,95,,12,☆,8.5(down),8.58,8.6286,9,1215,oni,Nosferatu,876
,8,8.5,94,,11,,8.5(down),8.5733,8.6214,9,1058,ura,大好きな太鼓の音(裏),876
,8,8.5,93,,10,,8.5(down),8.5667,8.6143,9,948,oni,患部で止まってすぐ溶ける ～ 狂気の優曇華院,915
,8,8.5,92,,9,,8.5(down),8.56,8.6071,10,831,ura,ゲゲゲの鬼太郎(裏),390
,8,8.5,91,,8,,8.5(down),8.5533,8.6,10,929,oni,waitin' for u,762
,8,8.5,90,,7,,,8.5467,8.5929,10,635,oni,須佐之男,686
,8,8.5,89,,6,,,8.54,8.5857,10,811,ura,あなたとトゥラッタッタ♪(裏),468
,8,8.5,88,,5,,,8.5333,8.5786,9,994,oni,パラレルロリポップ,707
,8,8.5,87,,4,,,8.5267,8.5714,9,150,ura,冬竜 ～Toryu～(裏),687
,8,8.5,86,,3,,,8.52,8.5643,9,221,ura,夏竜 ～Karyu～(裏),800
,8,8.5,85,,2,☆,,8.5133,8.5571,9,914,oni,シンクロニカ・エアライン,759
,8,8.5,84,,1,☆,,8.5067,8.55,10,1144,ura,六本の薔薇と采の歌(裏),1177
,8,8.5,83,,0,☆,,8.5,8.5429,9,951,ura,アイドル狂戦士(feat.佐藤貴文)(裏),854
,8,8.4,82,,14,☆,8.4(down),8.4933,8.5357,10,421,oni,ネクロファンタジア ～ Arr.Demetori,1160
,8,8.4,81,,13,☆,8.4(down),8.4867,8.5286,9,797,oni,PAC-MAN CHAMPIONSHIP EDITION 2,657
,8,8.4,80,,12,☆,8.4(down),8.48,8.5214,9,96,oni,千鼓千鼓,776
,8,8.4,79,,11,,8.4(down),8.4733,8.5143,9,178,ura,春竜 ～Haryu～(裏),833
,8,8.4,78,,10,,8.4(down),8.4667,8.5071,9,640,oni,Abandoned Temple Final 2nd,614
,8,8.4,77,,9,,8.4(down),8.46,8.5,9,572,oni,Princess of Donder,765
,8,8.4,76,,8,,,8.4533,8.4933,9,866,oni,氷竜 ～Kooryu～,734
,8,8.4,75,,7,,,8.4467,8.4867,10,1020,ura,乱数調整のリバースシンデレラ(裏),707
,8,8.4,74,,6,,,8.44,8.48,9,785,oni,ユースフルコースター,724
,8,8.4,73,,5,,,8.4333,8.4733,9,48,ura,アサルト BGM1(裏),761
,8,8.4,72,,4,,,8.4267,8.4667,9,713,oni,SHOGYO MUJO,765
,8,8.4,71,,3,,,8.42,8.46,9,539,ura,Scream out！ -達人Edit.-(裏),999
,8,8.4,70,,2,☆,,8.4133,8.4533,9,21,oni,Turquoise Tachometer,835
,8,8.4,69,,1,☆,,8.4067,8.4467,9,1140,ura,スカーレット警察のゲットーパトロール24時(裏),879
,8,8.4,68,,0,☆,,8.4,8.44,9,419,oni,ケロ⑨destiny,769
,8,8.3,67,,14,☆,8.3(down),8.3933,8.4333,9,776,ura,GO GET'EM!(裏),648
,8,8.3,66,,13,☆,8.3(down),8.3867,8.4267,9,80,oni,練習曲Op.10-4,852
,8,8.3,65,,12,☆,8.3(down),8.38,8.42,9,749,oni,マオウのショウタイム,888
,8,8.3,64,,11,,8.3(down),8.3733,8.4133,9,1249,oni,最果の魔法使い,809
,8,8.3,63,,10,,8.3(down),8.3667,8.4067,9,517,oni,夜明けまであと3秒,814
,8,8.3,62,,9,,8.3(down),8.36,8.4,9,500,ura,希望へのメロディー(裏),931
,8,8.3,61,,8,,,8.3533,8.3933,9,844,oni,B.B.K.K.B.K.K.,853
,8,8.3,60,,7,,,8.3467,8.3867,9,817,oni,Dragoon,765
,8,8.3,59,,6,,,8.34,8.38,9,45,oni,蒼の旋律,933
,8,8.3,58,,5,,,8.3333,8.3733,9,967,oni,Hand Over (Prod. TEMPLIME),651
,8,8.3,57,,4,,,8.3267,8.3667,9,356,oni,はやさいたま2000,570
,8,8.3,56,,3,,,8.32,8.36,9,10,oni,3piece-JazzParty!,552
,8,8.3,55,,2,☆,,8.3133,8.3533,9,576,oni,おにぎりはどこかしら♪,854
,8,8.3,54,,1,☆,,8.3067,8.3467,9,72,oni,The Carnivorous Carnival,777
,8,8.3,53,,0,☆,,8.3,8.34,9,1232,oni,Fallen Angel,845
,8,8.2,52,,15,☆,8.2(down),8.2938,8.3333,9,524,oni,New World,725
,8,8.2,51,,14,☆,8.2(down),8.2875,8.3267,9,55,oni,Pastel Sealane,850
,8,8.2,50,,13,☆,8.2(down),8.2813,8.32,9,5,oni,イオシス秋の肉食祭2014,848
,8,8.2,49,,12,☆,8.2(down),8.275,8.3133,9,31,oni,亜空間遊泳ac12.5,777
,8,8.2,48,,11,,8.2(down),8.2688,8.3067,9,588,oni,ガンスリンガーシンデレラ,861
,8,8.2,47,,10,,8.2(down),8.2625,8.3,9,864,oni,TD - 28619029byte remix -,882
,8,8.2,46,,9,,,8.2563,8.2933,9,20,oni,IN THE ZONE,765
,8,8.2,45,,8,,,8.25,8.2867,9,1052,oni,仮想現実のテレスコープ,742
,8,8.2,44,,7,,,8.2438,8.28,9,164,oni,Got more raves?,702
,8,8.2,43,,6,,,8.2375,8.2733,9,351,oni,EDY -エレクトリカルダンシングヨガ-,765
,8,8.2,42,,5,,,8.2313,8.2667,9,1047,oni,燃えよサファイア,788
,8,8.2,41,,4,,,8.225,8.26,9,253,ura,ルカルカ★ナイトフィーバー(裏),636
,8,8.2,40,,3,☆,,8.2188,8.2533,9,361,oni,Venomous,765
,8,8.2,39,,2,☆,,8.2125,8.2467,9,1166,oni,RAINBOW★SKY,768
,8,8.2,38,,1,☆,,8.2063,8.24,9,1046,ura,怪獣少女は火を吹かない(裏),621
,8,8.2,37,,0,☆,,8.2,8.2333,9,1015,oni,ゆらめ,614
,8,8.1,36,,15,☆,8.1(down),8.1938,8.2267,9,549,oni,カグツチ,716
,8,8.1,35,,14,☆,8.1(down),8.1875,8.22,9,1080,oni,業 -善なる神とこの世の悪について-,875
,8,8.1,34,,13,☆,8.1(down),8.1813,8.2133,9,975,oni,幾望の月,839
,8,8.1,33,,12,☆,8.1(down),8.175,8.2067,9,407,oni,Wasabi Body Blow,959
,8,8.1,32,,11,,8.1(down),8.1688,8.2,9,1165,oni,Space-Time Emergency,558
,8,8.1,31,,10,,,8.1625,8.1938,9,271,ura,Extreme MGG★★★(裏),757
,8,8.1,30,,9,,,8.1563,8.1875,9,558,oni,オール・イン・マイハート,704
,8,8.1,29,★,8,,,8.15,8.1813,9,550,oni,KUSANAGI,745
,8,8.1,28,★,7,,,8.1438,8.175,9,615,oni,天狗囃子,734
,8,8.1,27,★,6,,,8.1375,8.1688,9,1067,ura,Agent Hustle & Dr. Hassle(裏),518
,8,8.1,26,★,5,,,8.1313,8.1625,9,251,oni,愛×愛ホイッスル(カレーメシ公式曲),949
,8,8.1,25,★,4,,,8.125,8.1563,9,433,ura,エンジェル ドリーム(裏),906
O,8,8.1,24,★,3,☆,,8.125,8.1563,9,1266,ura,エンジェル ドリーム(にじさんじ)(裏),0
,8,8.1,23,★,2,☆,,8.1125,8.1438,9,676,ura,TOKIMEKIエスカレート(裏),667
,8,8.1,22,★,1,☆,,8.1063,8.1375,9,260,oni,魔方陣 ‐サモン・デルタ‐,600
,8,8.1,21,★,0,☆,,8.1,8.1313,9,283,oni,初音ミクの消失‐劇場版‐,765
,8,8,20,★,15,☆,8(down),8.0938,8.125,9,491,oni,華振舞,932
,8,8,19,★,14,☆,8(down),8.0875,8.1188,9,1013,oni,Amber Light,634
,8,8,18,★,13,☆,8(down),8.0813,8.1125,9,680,oni,元祖！天才チルノちゃん☆,859
,8,8,17,★,12,☆,8(down),8.075,8.1063,9,88,oni,幻想即興曲,558
,8,8,16,★,11,,8(down),8.0688,8.1,9,1163,oni,白日夢、霧雨に溶けて,690
,8,8,15,★,10,,,8.0625,8.0938,9,117,oni,DIMENSIONS,535
,8,8,14,★,9,,,8.0563,8.0875,9,418,oni,幻想のサテライト,611
,8,8,13,★,8,,,8.05,8.0813,9,1045,oni,一世風靡,867
,8,8,12,★,7,,,8.0438,8.075,9,776,oni,GO GET'EM!,555
,8,8,11,★,6,,,8.0375,8.0688,9,1069,oni,Solitude Star,766
,8,8,10,★,5,,,8.0313,8.0625,9,154,oni,Garakuta Doll Play,750
,8,8,9,★,4,,,8.025,8.0563,9,794,oni,バイオレンストリガー,520
,8,8,8,★,3,☆,,8.0188,8.05,9,740,oni,Where is the Target?,546
,8,8,7,★,2,☆,,8.0125,8.0438,9,976,oni,ぺた・PETA！？パンプキン,524
,8,8,6,★,1,☆,,8.0063,8.0375,9,449,oni,Asteroid,784
,8,8,5,★,0,☆,,8,8.0313,9,573,oni,食らいむ！まうんとぱふぇ,765
,8,7.9,4,★,15,☆,7.9(down),7.9938,8.025,9,60,oni,夜桜謝肉祭,986
,8,7.9,3,★,14,☆,7.9(down),7.9875,8.0188,9,1207,oni,"AtoZ,I leave toZ",759
,8,7.9,2,★,13,☆,7.9(down),7.9813,8.0125,9,751,oni,シャイニング☆アブラカタブラ,666
,8,7.9,1,★,12,☆,7.9(down),7.975,8.0063,9,202,oni,Honey Heartbeat ～10 Stars Mix～,765
,8,7.9,0,★,11,,7.9(down),7.9688,8,9,1307,oni,大多羅捌伍伍壱,616
,7,7.9,166,★,10,,,7.9625,7.9938,9,746,oni,マジカル・パフェ,652
,7,7.9,165,★,9,,,7.9563,7.9875,9,152,oni,G意識過剰,790
,7,7.9,164,★,8,,,7.95,7.9813,9,211,oni,大空と太鼓の踊り,864
,7,7.9,163,★,7,,,7.9438,7.975,9,218,oni,FLOWER,721
,7,7.9,162,★,6,,,7.9375,7.9688,9,1122,oni,狂瀾怒濤,655
,7,7.9,161,★,5,,,7.9313,7.9625,9,43,oni,さよならワーリャ,546
,7,7.9,160,★,4,,,7.925,7.9563,9,400,oni,セイクリッド ルイン,876
O,7,7.9,159,★,3,☆,,7.925,7.9563,9,399,oni,ピコピコ ルイン,876
,7,7.9,158,★,2,☆,,7.9125,7.9438,9,160,ura,No Way Back(裏),713
,7,7.9,157,★,1,☆,,7.9063,7.9375,9,89,oni,熊蜂の飛行,630
,7,7.9,156,★,0,☆,,7.9,7.9313,9,647,oni,マサカリブレイド,687
,7,7.8,155,★,15,☆,7.8(down),7.8938,7.925,9,214,oni,時空庁時空1課,836
,7,7.8,154,★,14,☆,7.8(down),7.8875,7.9188,9,649,oni,毒LOCANdy♡,777
,7,7.8,153,★,13,☆,7.8(down),7.8813,7.9125,9,645,ura,華蕾夢ミル狂詩曲～魂ノ導～(裏),832
,7,7.8,152,★,12,☆,7.8(down),7.875,7.9063,9,845,oni,Dreadnought,632
,7,7.8,151,★,11,,7.8(down),7.8688,7.9,9,203,ura,自分REST@RT(裏),765
,7,7.8,150,★,10,,,7.8625,7.8938,9,1245,oni,女神な世界 Ⅰ,632
,7,7.8,149,★,9,,,7.8563,7.8875,9,397,oni,STAGE 0.ac11,765
,7,7.8,148,★,8,,,7.85,7.8813,9,454,oni,ヤマタイ★ナイトパーティー,777
,7,7.8,147,★,7,,,7.8438,7.875,9,907,oni,TOKIMEKI♡ですとろいやー！！,782
,7,7.8,146,★,6,,,7.8375,7.8688,9,1235,oni,Unwelcome School (MRM REMIX),985
,7,7.8,145,★,5,,,7.8313,7.8625,9,780,oni,Comona,726
,7,7.8,144,★,4,,,7.825,7.8563,9,140,ura,+♂(プラス男子)(裏),900
,7,7.8,143,★,3,☆,,7.8188,7.85,9,1296,oni,サラえる,599
,7,7.8,142,★,2,☆,,7.8125,7.8438,9,1159,oni,スリケンランナー,678
,7,7.8,141,★,1,☆,,7.8063,7.8375,9,103,oni,Sunset Runaway,610
,7,7.8,140,★,0,☆,,7.8,7.8313,9,670,oni,ファミコンメドレー,690
,7,7.7,139,★,15,☆,7.7(down),7.7938,7.825,9,223,oni,ケチャドン2000,502
,7,7.7,138,★,14,☆,7.7(down),7.7875,7.8188,9,898,ura,God knows...(裏),938
,7,7.7,137,★,13,☆,7.7(down),7.7813,7.8125,9,1304,ura,who are you? who are you?(裏),949
,7,7.7,136,★,12,☆,7.7(down),7.775,7.8063,9,1198,oni,Brain Power,708
,7,7.7,135,★,11,,7.7(down),7.7688,7.8,9,1096,ura,ねこくじら(裏),826
,7,7.7,134,★,10,,,7.7625,7.7938,9,771,ura,カンタービレ×パッシオーネ(裏),892
,7,7.7,133,★,9,,,7.7563,7.7875,9,514,oni,聖徳たいこの「日いずるまで飛鳥」,814
,7,7.7,132,,8,,,7.75,7.7813,9,526,oni,Heaven's Rider,714
,7,7.7,131,,7,,,7.7438,7.775,9,438,oni,ウルトラマンギンガの歌,818
,7,7.7,130,,6,,,7.7375,7.7688,9,1206,oni,Crystal Hail,817
,7,7.7,129,,5,,,7.7313,7.7625,9,1000,oni,しょうゆ de Show you!,729
,7,7.7,128,,4,,,7.725,7.7563,9,800,oni,トラストゲーム,657
,7,7.7,127,,3,☆,,7.7188,7.75,9,359,oni,RIDGE RACER STEPS - GMT remix -,536
,7,7.7,126,,2,☆,,7.7125,7.7438,9,738,oni,メヌエット,529
,7,7.7,125,,1,☆,,7.7063,7.7375,9,1083,oni,トンガチン,474
,7,7.7,124,,0,☆,,7.7,7.7313,9,857,oni,サクラ・シークレット,673
,7,7.6,123,,16,☆,7.6(down),7.6941,7.725,9,755,oni,魔理沙は大変なものを盗んでいきました,810
,7,7.6,122,,15,☆,7.6(down),7.6882,7.7188,9,239,oni,鳳凰天舞無限崩れ,689
,7,7.6,121,,14,☆,7.6(down),7.6824,7.7125,9,357,ura,Ridge Racer(裏),944
,7,7.6,120,,13,☆,7.6(down),7.6765,7.7063,9,1246,oni,デザートde焼肉（サハラ編）,759
,7,7.6,119,,12,,7.6(down),7.6706,7.7,9,568,oni,私立高天原学園高校・校歌,829
,7,7.6,118,,11,,,7.6647,7.6941,9,770,oni,ダンスロボットダンス,876
,7,7.6,117,,10,,,7.6588,7.6882,9,187,ura,六兆年と一夜物語(裏),753
,7,7.6,116,,9,,,7.6529,7.6824,9,507,ura,チェインクロニクル 最終決戦メドレー(裏),820
,7,7.6,115,,8,,,7.6471,7.6765,9,138,oni,Scars of FAUNA,780
,7,7.6,114,,7,,,7.6412,7.6706,9,395,oni,junction,604
,7,7.6,113,,6,,,7.6353,7.6647,9,12,oni,夜櫻ブレヰダアズ,567
,7,7.6,112,,5,,,7.6294,7.6588,9,252,oni,きたさいたま200,802
,7,7.6,111,,4,,,7.6235,7.6529,9,1145,oni,LΔchesis,654
,7,7.6,110,,3,☆,,7.6176,7.6471,9,741,ura,フリフリ♪ノリノリ♪(裏),665
,7,7.6,109,,2,☆,,7.6118,7.6412,9,187,oni,六兆年と一夜物語,846
,7,7.6,108,,1,☆,,7.6059,7.6353,9,431,oni,激運！七福ハッピークルー,777
,7,7.6,107,,0,☆,,7.6,7.6294,9,727,oni,アスノヨゾラ哨戒班,719
,7,7.5,106,,16,☆,7.5(down),7.5941,7.6235,9,910,oni,猫サンキュー,639
,7,7.5,105,,15,☆,7.5(down),7.5882,7.6176,9,662,oni,ヒカリノカナタヘ,797
,7,7.5,104,,14,☆,7.5(down),7.5824,7.6118,9,461,oni,よくでる2000,657
,7,7.5,103,,13,☆,7.5(down),7.5765,7.6059,9,501,oni,クロス・ブルー,962
,7,7.5,102,,12,,7.5(down),7.5706,7.6,9,931,oni,JOIN THE PAC -太鼓の達人 Ver.-,606
,7,7.5,101,,11,,,7.5647,7.5941,9,159,oni,Wings of Tomorrow（Tatsujin Mix）,765
,7,7.5,100,,10,,,7.5588,7.5882,9,739,oni,KARMA（Tatsujin Mix）,876
,7,7.5,99,,9,,,7.5529,7.5824,9,795,ura,残響(裏),532
,7,7.5,98,,8,,,7.5471,7.5765,9,1305,oni,雲の彼方の大地の風,643
,7,7.5,97,,7,,,7.5412,7.5706,9,1146,oni,ヘイラ,555
O,7,7.5,96,,6,,,7.5412,7.5706,9,1264,oni,ヘイラ(にじさんじ),555
,7,7.5,95,,5,,,7.5294,7.5588,9,1156,oni,NAKED GLOW,823
,7,7.5,94,,4,,,7.5235,7.5529,9,629,oni,SAKURA EXHAUST,765
,7,7.5,93,,3,☆,,7.5176,7.5471,9,386,oni,恋文2000,777
,7,7.5,92,,2,☆,,7.5118,7.5412,9,822,oni,Heat Haze Shadow 2,765
,7,7.5,91,,1,☆,,7.5059,7.5353,9,163,ura,DON'T CUT(裏),754
,7,7.5,90,,0,☆,,7.5,7.5294,9,997,ura,twinkle night (feat. somunia)(裏),817
,7,7.4,89,,16,☆,7.4(down),7.4941,7.5235,9,601,ura,スプラトゥーン2 メドレー(裏),757
,7,7.4,88,,15,☆,7.4(down),7.4882,7.5176,9,1240,ura,勇者(裏),657
,7,7.4,87,,14,☆,7.4(down),7.4824,7.5118,9,506,ura,チェインクロニクル 通常バトルメドレー(裏),778
,7,7.4,86,,13,☆,7.4(down),7.4765,7.5059,9,417,ura,Grip & Break down !! -達人Edit.-(裏),777
,7,7.4,85,,12,,7.4(down),7.4706,7.5,9,76,ura,ソードバトラーズ(裏),604
,7,7.4,84,,11,,,7.4647,7.4941,9,684,oni,FooFooカセット,810
,7,7.4,83,,10,,,7.4588,7.4882,9,270,ura,めたるぽりす(裏),765
,7,7.4,82,,9,,,7.4529,7.4824,9,183,oni,少女の神の粒子,999
,7,7.4,81,,8,,,7.4471,7.4765,9,1219,ura,うまぴょい伝説(裏),825
,7,7.4,80,,7,,,7.4412,7.4706,9,805,oni,Pixel Galaxy,740
,7,7.4,79,,6,,,7.4353,7.4647,9,936,ura,Smile! Smile! Smile!(裏),298
,7,7.4,78,,5,,,7.4294,7.4588,9,881,oni,MEGALOVANIA,664
,7,7.4,77,,4,,,7.4235,7.4529,9,1077,ura,シンデレラ(裏),978
,7,7.4,76,,3,☆,,7.4176,7.4471,9,139,ura,dance storm(裏),765
,7,7.4,75,,2,☆,,7.4118,7.4412,9,1234,oni,ラビットホール,916
,7,7.4,74,,1,☆,,7.4059,7.4353,9,852,oni,音虫をつかまえろ！,646
,7,7.4,73,,0,☆,,7.4,7.4294,9,190,oni,ゲラゲラと笑うな,929
,7,7.3,72,,16,☆,7.3(down),7.3941,7.4235,9,97,oni,トッカータとフーガとロック,804
,7,7.3,71,,15,☆,7.3(down),7.3882,7.4176,9,569,oni,My Muscle Heart,834
,7,7.3,70,,14,☆,7.3(down),7.3824,7.4118,9,919,oni,愛なんだぜ,624
,7,7.3,69,,13,☆,7.3(down),7.3765,7.4059,9,717,ura,SAMURAI ROCKET(裏),888
,7,7.3,68,,12,,7.3(down),7.3706,7.4,9,963,oni,イイコ進化論(feat. O-LuHA),677
,7,7.3,67,,11,,,7.3647,7.3941,9,391,oni,SORA-Ⅵ 火ノ鳥,666
,7,7.3,66,,10,,,7.3588,7.3882,9,358,oni,オパ！オパ！RACER - GMT mashup -,682
,7,7.3,65,,9,,,7.3529,7.3824,9,100,ura,迅風丸(裏),659
,7,7.3,64,,8,,,7.3471,7.3765,9,502,oni,女帝 ～インバラトゥーラ～,648
,7,7.3,63,,7,,,7.3412,7.3706,9,406,oni,ツンデレcafeへようこそ☆,555
,7,7.3,62,,6,,,7.3353,7.3647,9,13,oni,ドキドキ胸きゅん おまつりタイム,652
,7,7.3,61,,5,,,7.3294,7.3588,9,19,oni,Night and Day,698
,7,7.3,60,,4,,,7.3235,7.3529,9,462,oni,散りゆく蘭の綴る詩,701
,7,7.3,59,,3,☆,,7.3176,7.3471,9,471,oni,零の狂詩曲,835
,7,7.3,58,,2,☆,,7.3118,7.3412,9,470,ura,零の夜想曲(裏),822
,7,7.3,57,,1,☆,,7.3059,7.3353,9,681,oni,チルノのパーフェクトさんすう教室 ⑨周年バージョン,751
,7,7.3,56,,0,☆,,7.3,7.3294,9,184,ura,月影SASURAI(裏),765
,7,7.2,55,,16,☆,7.2(down),7.2941,7.3235,9,405,ura,やわらか戦車(裏),889
,7,7.2,54,,15,☆,7.2(down),7.2882,7.3176,9,519,oni,秋竜 ～Shiuryu～,750
,7,7.2,53,,14,☆,7.2(down),7.2824,7.3118,9,747,oni,行かないでイカロス,666
,7,7.2,52,,13,☆,7.2(down),7.2765,7.3059,9,446,oni,ワールズエンド・ダンスホール,700
,7,7.2,51,,12,,7.2(down),7.2706,7.3,9,537,oni,ギガンティックO. T. N,889
,7,7.2,50,,11,,,7.2647,7.2941,9,200,ura,Star!!(裏),530
,7,7.2,49,,10,,,7.2588,7.2882,9,1149,ura,フォニイ(裏),921
,7,7.2,48,,9,,,7.2529,7.2824,9,114,oni,リッジでリッジでGO!GO!GO! - GMT mashup -,600
,7,7.2,47,,8,,,7.2471,7.2765,9,1120,oni,そして勇者は眠りにつく,569
,7,7.2,46,,7,,,7.2412,7.2706,9,49,ura,サンバ アレグリーア(裏),765
,7,7.2,45,,6,,,7.2353,7.2647,9,930,oni,ALiVE,830
,7,7.2,44,,5,,,7.2294,7.2588,9,742,oni,ヌムジカac.10,631
,7,7.2,43,,4,,,7.2235,7.2529,9,887,oni,ナマハゲノウタ,780
,7,7.2,42,,3,☆,,7.2176,7.2471,9,1116,ura,ミックスナッツ(裏),600
,7,7.2,41,,2,☆,,7.2118,7.2412,9,666,oni,ヒカリアレ,639
,7,7.2,40,,1,☆,,7.2059,7.2353,9,1212,ura,Rat A Tat!!!(裏),567
,7,7.2,39,,0,☆,,7.2,7.2294,9,566,oni,凛,672
,7,7.1,38,,16,☆,7.1(down),7.1941,7.2235,9,1137,oni,泥の分際で私だけの大切を奪おうだなんて,770
,7,7.1,37,,15,☆,7.1(down),7.1882,7.2176,9,939,oni,いっそこのままで,765
O,7,7.1,36,,14,☆,7.1(down),7.1882,7.2176,9,1263,oni,いっそこのままで(にじさんじ),765
,7,7.1,35,,13,☆,7.1(down),7.1765,7.2059,9,1218,ura,絆ノ奇跡(裏),599
,7,7.1,34,,12,,7.1(down),7.1706,7.2,9,592,oni,ひよっこファンタジー,583
,7,7.1,33,★,11,,,7.1647,7.1941,9,270,oni,めたるぽりす,594
,7,7.1,32,★,10,,,7.1588,7.1882,9,646,ura,ミツボシ☆☆★(裏),756
,7,7.1,31,★,9,,,7.1529,7.1824,9,235,ura,もりのくまさん(裏),563
,7,7.1,30,★,8,,,7.1471,7.1765,9,567,oni,オーディオ de カッ！,576
,7,7.1,29,★,7,,,7.1412,7.1706,9,412,oni,ナイト・オブ・ナイツ,651
,7,7.1,28,★,6,,,7.1353,7.1647,9,968,oni,Hyper Bass (feat. Yunomi),877
,7,7.1,27,★,5,,,7.1294,7.1588,9,180,oni,隼,786
,7,7.1,26,★,4,,,7.1235,7.1529,9,1170,oni,エール・エクス・マキナ！,765
,7,7.1,25,★,3,☆,,7.1176,7.1471,9,932,oni,Wish upon a shooting star,618
,7,7.1,24,★,2,☆,,7.1118,7.1412,9,348,ura,らいとにんぐ ぱっしょん(裏),765
,7,7.1,23,★,1,☆,,7.1059,7.1353,9,368,ura,さんぽ(裏),816
,7,7.1,22,★,0,☆,,7.1,7.1294,9,322,oni,ミーナのおやしき,607
,7,7,21,★,16,☆,7(down),7.0941,7.1235,9,1157,ura,リンダは今日も絶好調(裏),594
,7,7,20,★,15,☆,7(down),7.0882,7.1176,9,311,oni,アルムジカac14.0V,555
,7,7,19,★,14,☆,7(down),7.0824,7.1118,9,933,oni,Leviathan,754
,7,7,18,★,13,☆,7(down),7.0765,7.1059,9,527,oni,マリオネットピュア,619
O,7,7,17,★,12,,7(down),7.0765,7.1059,9,1261,oni,マリオネットピュア(にじさんじ),619
,7,7,16,★,11,,,7.0647,7.0941,9,67,oni,百鬼夜行,711
,7,7,15,★,10,,,7.0588,7.0882,8,440,oni,うそうそ時,657
,7,7,14,★,9,,,7.0529,7.0824,9,349,oni,わんにゃーワールド,765
,7,7,13,★,8,,,7.0471,7.0765,9,85,oni,ヘ調の協奏曲 第3楽章,734
,7,7,12,★,7,,,7.0412,7.0706,9,972,oni,ラパスの虹,689
,7,7,11,★,6,,,7.0353,7.0647,9,487,ura,ラッスンゴレライ(裏),806
,7,7,10,★,5,,,7.0294,7.0588,9,451,oni,Xa,675
,7,7,9,★,4,,,7.0235,7.0529,9,716,oni,彼は誰時の誘惑,553
,7,7,8,★,3,☆,,7.0176,7.0471,9,1251,ura,リヒト(裏),645
,7,7,7,★,2,☆,,7.0118,7.0412,9,95,oni,白鳥の湖,610
,7,7,6,★,1,☆,,7.0059,7.0353,9,465,oni,妖怪ウォッチ2 元祖／本家／真打,666
,7,7,5,★,0,☆,,7,7.0294,9,639,oni,仙酌絶唱のファンタジア,701
,7,6.9,4,★,16,☆,6.9(down),6.9941,7.0235,9,579,oni,真・画竜点睛,588
,7,6.9,3,★,15,☆,6.9(down),6.9882,7.0176,9,648,ura,チェインクロニクル 総力戦メドレー(裏),635
,7,6.9,2,★,14,☆,6.9(down),6.9824,7.0118,9,637,oni,conflict,736
,7,6.9,1,★,13,☆,6.9(down),6.9765,7.0059,9,911,ura,神様の言うとおりに(裏),833
,7,6.9,0,★,12,,6.9(down),6.9706,7,9,580,ura,スポーツダイジェスドン(裏),733
,6,6.9,175,★,11,,,6.9647,6.9941,9,981,ura,1・2・さんしのでドンドカッカッ！(裏),715
,6,6.9,174,★,10,,,6.9588,6.9882,9,959,oni,螺旋周回軌道,671
,6,6.9,173,★,9,,,6.9529,6.9824,9,17,oni,花オト裏拍子,700
,6,6.9,172,★,8,,,6.9471,6.9765,9,970,oni,Shining Lights (feat. PSYQUI),862
,6,6.9,171,★,7,,,6.9412,6.9706,8,167,oni,天ノ弱,828
,6,6.9,170,★,6,,,6.9353,6.9647,9,612,oni,アントニオ,724
,6,6.9,169,★,5,,,6.9294,6.9588,8,874,oni,撥条少女時計,647
,6,6.9,168,★,4,,,6.9235,6.9529,9,579,ura,真・画竜点睛(裏),566
,6,6.9,167,★,3,☆,,6.9176,6.9471,9,108,oni,電子ドラムの達人,882
