상수대역,상수,원본레벨,songno,diff,곡명,노트수
7,7.3,8,182,oni,ハロ?！ ハロウィン,576
7,7.2,9,527,oni,マリオネットピュア,619
7,7.2,9,1261,oni,マリオネットピュア(にじさんじ),619
7,7.2,8,1248,oni,大勇者タツドン ～最?のマイバチ??～,487
7,7.2,8,650,oni,太鼓?舞 皆?,639
7,7.2,9,933,oni,Leviathan,754
7,7.2,8,520,oni,Silent Jealousy,1071
7,7.2,9,253,ura,ルカルカ★ナイトフィ?バ?(裏),636
7,7.2,9,187,oni,六兆年と一夜物語,846
7,7.2,8,1225,ura,太鼓侍(裏),641
7,7.2,8,324,oni,Phantom Rider,697
7,7.2,9,741,ura,フリフリ♪ノリノリ♪(裏),665
7,7.2,8,1098,oni,SORA-V コズミックバ?ド,354
7,7.2,9,152,oni,G意識過?,790
7,7.2,9,716,oni,彼は誰時の誘惑,553
7,7.2,9,114,oni,リッジでリッジでGO!GO!GO! - GMT mashup -,600
7,7.2,8,440,oni,うそうそ時,657
7,7.2,9,739,oni,KARMA（Tatsujin Mix）,876
7,7.1,8,1196,oni,ラ?モレ?ナ?クモナイ,613
7,7.1,8,704,oni,大打音,620
7,7.1,8,560,oni,Choco Chiptune.,640
7,7.1,8,221,oni,夏? ～Karyu～,673
7,7.1,9,67,oni,百鬼夜行,711
7,7.1,8,64,oni,??点睛,608
7,7.1,9,391,oni,SORA-Ⅵ 火ノ鳥,666
7,7.1,9,680,oni,元祖！天才チルノちゃん☆,859
7,7.1,8,504,oni,Abyss of hell,850
7,7.1,9,1207,oni,"AtoZ,I leave toZ",759
7,7.1,8,489,oni,R.Y.U.S.E.I.,371
7,7.1,9,1116,ura,ミックスナッツ(裏),600
7,7.1,9,1137,oni,泥の分際で私だけの大切を奪おうだなんて,770
7,7.1,8,546,oni,指先からはじまる物語,765
7,7.1,9,322,oni,ミ?ナのおやしき,607
7,7.1,8,309,oni,ナイトメア?サバイバ?,618
7,7.1,9,45,oni,蒼の旋律,933
7,7,8,821,oni,和有るど?りて維持?序,581
7,7,8,257,oni,MATSURI D／A,574
7,7,8,256,ura,めざせポケモンマスタ? -20th Anniversary-(裏),416
7,7,8,917,oni,Freeway3234,465
7,7,9,970,oni,Shining Lights (feat. PSYQUI),862
7,7,9,1145,oni,LΔchesis,654
7,7,8,48,oni,アサルト BGM1,527
7,7,9,579,oni,????点睛,588
7,7,9,400,oni,セイクリッド ルイン,876
7,7,9,399,oni,ピコピコ ルイン,876
7,7,8,455,oni,豊??生,441
7,7,9,1219,ura,うまぴょい??(裏),825
7,7,9,1198,oni,Brain Power,708
7,7,8,548,oni,?幻想(Love Fantasy),649
7,7,8,688,oni,星屑とリニアと僕,707
7,7,9,751,oni,シャイニング☆アブラカタブラ,666
7,7,9,566,oni,?,672
7,7,9,592,oni,ひよっこファンタジ?,583
6,6.9,8,156,oni,KAGEKIYO,765
6,6.9,7,1271,oni,ラ?カンパネラ,395
6,6.9,7,149,oni,サタデ?太鼓フィ?バ?,437
6,6.9,9,368,ura,さんぽ(裏),816
6,6.9,9,931,oni,JOIN THE PAC -太鼓の達人 Ver.-,606
6,6.9,8,1130,oni,SORA-Ⅳ ブンパソング,555
6,6.9,9,1146,oni,ヘイラ,555
6,6.9,9,1264,oni,ヘイラ(にじさんじ),555
6,6.9,9,959,oni,螺旋周回軌道,671
6,6.9,8,62,oni,ゆれるプリ?ツ?行委員,484
6,6.9,8,362,oni,BLUE TOPAZ,639
6,6.9,9,1240,ura,勇者(裏),657
6,6.9,8,63,oni,ブルちゃんのおや2,575
6,6.9,7,380,oni,レイン,299
6,6.9,8,458,oni,リスドンヴァルナの?昏,605
6,6.9,8,735,oni,D絶?！SAMURAIインザレイン,669
6,6.9,9,845,oni,Dreadnought,632
6,6.9,9,579,ura,????点睛(裏),566
6,6.8,9,1159,oni,スリケンランナ?,678
6,6.8,8,357,oni,Ridge Racer,733
6,6.8,8,1095,oni,まおぅ,473
6,6.8,8,1180,oni,閃光,644
6,6.8,8,459,oni,ドン?エンガスの笛吹き,553
6,6.8,7,222,oni,メタナイトの逆襲メドレ?,655
6,6.8,8,918,oni,エリンギのエクボ,687
6,6.8,7,444,oni,テルミン狂想曲,401
6,6.8,7,345,oni,ラ?メン de Yo-Men!!,487
6,6.8,8,1133,oni,Doppelgangers,634
6,6.8,8,184,oni,月影SASURAI,580
6,6.8,8,865,oni,流浪の琥珀?,495
6,6.8,8,83,oni,サ?フサイド?サティ,781
6,6.8,8,484,oni,マジで…！？,520
6,6.8,9,461,oni,よくでる2000,657
6,6.8,9,1156,oni,NAKED GLOW,823
6,6.8,8,343,oni,URBAN FRAGMENTS,375
6,6.8,9,948,oni,患部で止まってすぐ溶ける ～ 狂?の優曇華院,915
6,6.7,9,648,ura,チェインクロニクル ?力?メドレ?(裏),635
6,6.7,8,540,oni,明星ロケット,560
6,6.7,9,684,oni,FooFooカセット,810
6,6.7,9,717,ura,SAMURAI ROCKET(裏),888
6,6.7,8,1203,oni,夢うつつカタルシス,433
6,6.7,9,109,ura,Many wow bang!(裏),497
6,6.7,7,1031,oni,"Hello, Worldooon!!",494
6,6.7,8,255,oni,シュガ?ソングとビタ?ステップ,535
6,6.7,8,1148,ura,Habit(裏),656
6,6.7,8,496,oni,深緋の心? -SCARLET HEART-,666
6,6.7,8,1011,oni,ボクらのまえに道はある,682
6,6.7,8,435,oni,?え！ T3防衛隊 ～GDI mix～,583
6,6.7,9,844,oni,B.B.K.K.B.K.K.,853
6,6.7,9,742,oni,ヌムジカac.10,631
6,6.7,8,306,oni,ザストゥ?ルの魔導書,560
6,6.7,8,1171,oni,共奏鼓祭,647
6,6.7,9,311,oni,アルムジカac14.0V,555
6,6.7,7,580,oni,スポ?ツダイジェスドン,436
6,6.6,8,1214,oni,GORI × GORI × SafaRI,606
6,6.6,9,278,ura,花?(裏),541
6,6.6,8,426,oni,テイルズ オブ ジ アビス,693
6,6.6,9,349,oni,わんにゃ?ワ?ルド,765
6,6.6,8,389,oni,SORA-I ア?スライズ,450
6,6.6,9,639,oni,仙酌絶唱のファンタジア,701
6,6.6,8,93,oni,「ルスランとリュドミラ」序曲,659
6,6.6,8,82,oni,パリのアメリカ人,463
6,6.6,8,1036,oni,?はドント?ダウト,752
6,6.6,9,203,ura,自分REST@RT(裏),765
6,6.6,8,541,oni,本能寺の?,473
6,6.6,8,310,oni,?漿炸裂ガ?ル,593
6,6.6,8,1107,oni,Irodoru♡Future,850
6,6.6,8,394,oni,宇宙SAMURAI,765
6,6.6,8,991,oni,傾奇者、罷り通る！,694
6,6.6,8,922,oni,アバみ,653
6,6.6,8,1272,oni,卓球de?臼,621
6,6.6,9,647,oni,マサカリブレイド,687
6,6.5,9,800,oni,トラストゲ?ム,657
6,6.5,8,284,ura,カゲロウデイズ(裏),688
6,6.5,8,266,oni,ドドンガド～ン,727
6,6.5,8,1094,oni,Racing the Storm,787
6,6.5,8,617,oni,風雲志士,651
6,6.5,8,1082,ura,ラブユ?☆どんちゃん(裏),448
6,6.5,8,387,oni,SMOKY THRILL,492
6,6.5,8,523,oni,Synchronicity,441
6,6.5,9,433,ura,エンジェル ドリ?ム(裏),906
6,6.5,9,1265,ura,エンジェル ドリ?ム(にじさんじ)(裏),906
6,6.5,8,413,oni,Bad Apple!! feat.nomico,544
6,6.5,9,676,ura,TOKIMEKIエスカレ?ト(裏),667
6,6.5,9,417,ura,Grip & Break down !! -達人Edit.-(裏),777
6,6.5,9,794,oni,バイオレンストリガ?,520
6,6.5,8,137,oni,ファミレスウォ?ズ,723
6,6.5,8,1259,oni,ファミレスウォ?ズ(にじさんじ),723
6,6.5,8,717,oni,SAMURAI ROCKET,765
6,6.5,8,321,oni,ナックルヘッズ,639
6,6.4,8,1160,oni,閃光ヴァルキュリア,615
6,6.4,8,1096,oni,ねこくじら,591
6,6.4,8,1309,oni,ココドコ？多分ドッカ島！,615
6,6.4,9,506,ura,チェインクロニクル 通常バトルメドレ?(裏),778
6,6.4,8,1250,oni,ロケットモ?ド,698
6,6.4,8,618,oni,君のプラネット,450
6,6.4,8,536,oni,ロストワンの?哭,799
6,6.4,8,995,oni,テルミ?ビ?ト,761
6,6.4,8,915,oni,白日,319
6,6.4,8,1059,oni,踊,439
6,6.4,8,1205,oni,GO ON YA WAY(feat. 超?生),447
6,6.4,8,799,oni,こ?き?く?くる?くる?くれ?こ！,531
6,6.4,8,259,oni,The Magician's Dream,724
6,6.4,8,607,oni,PERFECT HUMAN,365
6,6.4,8,166,oni,にんじんにん,592
6,6.4,8,422,ura,NeGa/Posi*ラブ/コ?ル(裏),776
6,6.4,9,1305,oni,雲の彼方の大地の風,643
6,6.4,8,888,oni,クラシックメドレ?(ロック編),606
6,6.3,9,100,ura,迅風丸(裏),659
6,6.3,9,470,ura,零の夜想曲(裏),822
6,6.3,7,545,oni,TO MAKE THE END OF BATTLE,602
6,6.3,8,855,oni,タベテモタベテモ,496
6,6.3,9,911,ura,神?の言うとおりに(裏),833
6,6.3,9,108,oni,電子ドラムの達人,882
6,6.3,8,215,oni,時空??査2課,773
6,6.3,9,747,oni,行かないでイカロス,666
6,6.3,8,304,oni,NECOLOGY,656
6,6.3,7,61,oni,オフ♨ロック,594
6,6.3,9,771,ura,カンタ?ビレ×パッシオ?ネ(裏),892
6,6.3,8,256,oni,めざせポケモンマスタ? -20th Anniversary-,302
6,6.3,7,1010,oni,どんちゃん音頭,472
6,6.3,9,968,oni,Hyper Bass (feat. Yunomi),877
6,6.3,9,981,ura,1?2?さんしのでドンドカッカッ！(裏),715
6,6.3,9,907,oni,TOKIMEKI♡ですとろいや?！！,782
6,6.3,9,425,oni,タイコタイム,765
6,6.3,7,390,oni,SORA-II グリ?ゼ581,567
6,6.2,8,609,oni,星のカ?ビィメドレ?,457
6,6.2,7,49,oni,サンバ アレグリ?ア,619
6,6.2,9,501,oni,クロス?ブル?,962
6,6.2,9,662,oni,ヒカリノカナタヘ,797
6,6.2,8,53,oni,化物月夜,677
6,6.2,9,386,oni,?文2000,777
6,6.2,8,402,oni,Rotter Tarmination,681
6,6.2,9,997,ura,twinkle night (feat. somunia)(裏),817
6,6.2,9,72,oni,The Carnivorous Carnival,777
6,6.2,9,612,oni,アントニオ,724
6,6.2,9,139,ura,dance storm(裏),765
6,6.2,9,1166,oni,RAINBOW★SKY,768
6,6.2,9,471,oni,零の狂詩曲,835
6,6.2,9,1077,ura,シンデレラ(裏),978
6,6.2,8,1003,oni,猫,312
6,6.2,8,447,ura,White Rose Insanity(裏),666
6,6.2,8,1213,oni,Surges,523
6,6.2,8,554,oni,?船?航,661
6,6.1,8,1097,oni,ON SAY GO SAY,346
6,6.1,8,808,oni,ハイスペックニ?ト,429
6,6.1,9,214,oni,時空?時空1課,836
6,6.1,7,434,oni,ロシア民?メドレ?,468
6,6.1,7,725,oni,零 -ZERO-,498
6,6.1,8,1256,oni,?生〈TENSEI〉-喜?志が待つ?者-,611
6,6.1,7,207,oni,オ?ルナイトdeインデナイ,555
6,6.1,8,1119,oni,GOING TO LUNATEA,562
6,6.1,8,882,ura,乙女解剖(裏),569
6,6.1,9,89,oni,熊蜂の飛行,630
6,6.1,9,951,ura,アイドル狂?士(feat.佐藤貴文)(裏),854
6,6.1,9,637,oni,conflict,736
6,6.1,8,66,oni,百花??,777
6,6.1,8,1105,oni,せかいのおと - sekai note -,463
6,6.1,8,350,oni,Saika,593
6,6.1,8,1190,oni,オ??ソレ?ミオ,381
6,6.1,9,163,ura,DON'T CUT(裏),754
6,6.1,8,1184,oni,どんちゃんしたい！,768
6,6,8,1295,ura,うんぴフレンズ(裏),452
6,6,8,1298,oni,miracle shooting star,593
6,6,9,183,oni,少女の神の粒子,999
6,6,8,113,oni,電車で電車でGO!GO!GO!GC! -GMT remix-,555
6,6,9,681,oni,チルノのパ?フェクトさんすう?室 ⑨周年バ?ジョン,751
6,6,8,1034,oni,幻想に?いた花,740
6,6,8,134,oni,Eternal bond,635
6,6,8,424,oni,東京ソ?ダ 8Bit Edit,745
6,6,8,71,oni,和蘭撫子,506
6,6,8,70,oni,カラメルタイム☆,722
6,6,8,297,oni,M.S.S.Planet,624
6,6,8,624,oni,Good-bye my earth,476
6,6,8,92,ura,亡き王女のためのパヴァ?ヌ(裏),612
6,6,6,105,oni,第九交響曲,354
6,6,8,237,oni,おしえて くまとも,665
6,6,9,419,oni,ケロ⑨destiny,769
6,6,8,1044,oni,大冒?タツドン,354
6,6,8,478,oni,THE IDOLM@STER,765
5,5.9,8,945,oni,RESTART,544
5,5.9,8,275,ura,??(裏),579
5,5.9,9,407,oni,Wasabi Body Blow,959
5,5.9,8,1131,ura,ラブリ?X(裏),662
5,5.9,6,1135,oni,河?音頭 ～ふしづくし～,400
5,5.9,8,497,oni,ライコタイコディスコ,666
5,5.9,8,285,ura,千本?(裏),1000
5,5.9,9,432,oni,忘却のティルナノグ,794
5,5.9,8,561,oni,輝きを求めて,471
5,5.9,8,1192,oni,トウキョウ?シャンディ?ランデヴ,490
5,5.9,6,1074,oni,以後別做朋友 The Distance of Love,275
5,5.9,8,453,oni,紅,999
5,5.9,8,403,ura,らんぶる?舞(裏),765
5,5.9,9,596,oni,Diver,622
5,5.9,9,462,oni,散りゆく蘭の綴る詩,701
5,5.9,9,405,ura,やわらか?車(裏),889
5,5.9,8,135,ura,?酷な天使のテ?ゼ(裏),423
5,5.8,9,930,oni,ALiVE,830
5,5.8,8,276,ura,春遊(裏),700
5,5.8,9,446,oni,ワ?ルズエンド?ダンスホ?ル,700
5,5.8,6,79,oni,天?と地獄 序曲,563
5,5.8,9,939,oni,いっそこのままで,765
5,5.8,9,1263,oni,いっそこのままで(にじさんじ),765
5,5.8,9,1232,oni,Fallen Angel,845
5,5.8,7,151,oni,ファンタジ?ゾ?ン OPA-OPA! -GMT remix-,537
5,5.8,6,51,oni,くらえ！ブットバ?スト!!,454
5,5.8,7,1053,oni,平等院鳳凰ドン vs 鳥??カッ,555
5,5.8,9,270,oni,めたるぽりす,594
5,5.8,9,1170,oni,エ?ル?エクス?マキナ！,765
5,5.8,6,98,oni,おおブレネリ,351
5,5.8,9,412,oni,ナイト?オブ?ナイツ,651
5,5.8,9,629,oni,SAKURA EXHAUST,765
5,5.8,9,852,oni,音?をつかまえろ！,646
5,5.8,6,250,oni,ラブソングはとまらないよ,431
5,5.7,9,270,ura,めたるぽりす(裏),765
5,5.7,6,116,oni,ドラゴンボ?ルヒ?ロ?ズ 邪?龍ミッションシリ?ズ テ?マソング,365
5,5.7,8,65,oni,月下美人,832
5,5.7,6,1181,oni,奇想天外ふしぎをどうぞ,231
5,5.7,6,694,oni,HOWEVER,304
5,5.7,8,347,oni,リバイバ?,765
5,5.7,9,1149,ura,フォニイ(裏),921
5,5.7,8,926,ura,命に嫌われている。(裏),486
5,5.7,9,660,oni,エイリアンエイリアン,746
5,5.7,9,200,ura,Star!!(裏),530
5,5.7,7,654,oni,GERMINATION,616
5,5.7,9,671,ura,Tulip(裏),677
5,5.7,9,537,oni,ギガンティックO. T. N,889
5,5.7,8,317,ura,鏡の?のアリス(裏),569
5,5.7,5,122,oni,夢をかなえてドラえもん,321
5,5.7,8,1164,oni,アンチェイン?ガ?ル！,725
5,5.7,6,204,oni,M@STERPIECE,390
5,5.6,8,212,oni,ねがいごと☆ぱずる,551
5,5.6,9,770,oni,ダンスロボットダンス,876
5,5.6,5,271,oni,Extreme MGG★★★,345
5,5.6,9,645,ura,華?夢ミル狂詩曲～魂ノ導～(裏),832
5,5.6,9,431,oni,激運！七福ハッピ?クル?,777
5,5.6,5,245,oni,リンダリンダ,384
5,5.6,6,318,oni,虹色?夢色?太鼓色,390
5,5.6,9,1157,ura,リンダは今日も絶好調(裏),594
5,5.6,8,1242,oni,コットンキャンディえいえいお?！,695
5,5.6,7,469,oni,未?への鍵,468
5,5.6,8,403,oni,らんぶる?舞,625
5,5.6,9,755,oni,魔理沙は大?なものを?んでいきました,810
5,5.6,6,242,oni,君をのせて,377
5,5.6,7,109,oni,Many wow bang!,478
5,5.6,8,1113,oni,なにやってもうまくいかない,561
5,5.6,9,651,oni,合唱スタボ?フェ！,673
5,5.6,5,368,oni,さんぽ,371
5,5.5,9,487,ura,ラッスンゴレライ(裏),806
5,5.5,8,506,oni,チェインクロニクル 通常バトルメドレ?,588
5,5.5,7,91,oni,火星,376
5,5.5,9,727,oni,アスノヨゾラ哨戒班,719
5,5.5,8,989,oni,あまてらすJK,702
5,5.5,7,125,oni,ドラゴンスピリットメドレ?,671
5,5.5,9,822,oni,Heat Haze Shadow 2,765
5,5.5,8,801,oni,世界はあなたに笑いかけている,351
5,5.5,5,1153,oni,ほめのび,294
5,5.5,9,887,oni,ナマハゲノウタ,780
5,5.5,8,908,oni,レトロマニア狂想曲,724
5,5.5,8,127,oni,ドルア?ガの塔メドレ?,682
5,5.5,8,652,ura,曙光(裏),614
5,5.5,9,348,ura,らいとにんぐ ぱっしょん(裏),765
5,5.5,7,305,oni,ねぇ?えて,404
5,5.5,8,124,oni,Dream Tide,563
5,5.5,9,346,oni,Red Rose Evangel,765
5,5.4,9,1234,oni,ラビットホ?ル,916
5,5.4,8,1174,oni,爆裂タウマゼイン (Prod. チバニャン),827
5,5.4,7,1194,oni,私は最?,435
5,5.4,8,783,oni,Dive to Blue,641
5,5.4,9,646,ura,ミツボシ☆☆★(裏),756
5,5.4,8,1182,oni,スキに理由はいらないじゃん！,604
5,5.4,7,1197,oni,Re：End of a Dream,602
5,5.4,9,666,oni,ヒカリアレ,639
5,5.4,7,443,oni,ユウガオノキミ,480
5,5.4,7,342,oni,想いを手に願いを?めて,581
5,5.4,7,632,oni,太鼓のマ?チ,553
5,5.4,7,264,oni,メカデス。,483
5,5.4,9,1251,ura,リヒト(裏),645
5,5.4,7,689,oni,ゴ?ゴ??キッチン,558
5,5.4,9,410,oni,天妖ノ舞,687
5,5.4,9,1057,oni,ウサテイ,693
5,5.4,7,84,oni,カルメン 組曲一番終曲,518
5,5.3,7,1125,oni,DANCE MONKEY,397
5,5.3,8,1231,oni,RHYTHM CONNECT,645
5,5.3,8,423,oni,Endless Seeker,644
5,5.3,9,653,oni,??三弦,678
5,5.3,8,374,oni,紅蓮の弓矢,510
5,5.3,7,687,oni,?神クロニクル,567
5,5.3,9,614,oni,夢と現?の境界線,603
5,5.3,7,208,oni,いぬのおまわりさん,328
5,5.3,7,648,oni,チェインクロニクル ?力?メドレ?,425
5,5.3,7,668,oni,ペンパイナッポ?アッポ?ペン(PPAP),156
5,5.3,8,539,oni,Scream out！ -達人Edit.-,792
5,5.3,9,701,oni,つながれ！ひろがれ！打ち上がれ！,776
5,5.3,9,372,oni,旋風ノ舞【地】,693
5,5.3,7,1112,oni,CITRUS,297
5,5.3,7,1228,oni,?風オ?ルバック(feat.歌愛ユキ),571
5,5.3,7,111,oni,??の祭り,777
5,5.3,8,565,oni,ほうかご☆マジシャン,585
5,5.2,8,956,ura,だから僕は音?を?めた(裏),444
5,5.2,8,925,oni,秒針を?む,402
5,5.2,8,308,oni,にんじゃりばんばん,529
5,5.2,7,1090,oni,ドライフラワ?,243
5,5.2,8,481,oni,shiny smile,555
5,5.2,8,1225,oni,太鼓侍,581
5,5.2,7,1168,oni,オ?バ?ド,441
5,5.2,8,1132,oni,まいにちがドンダフル,595
5,5.2,7,551,oni,蝶戀,445
5,5.2,7,1303,oni,ハッピ?シンセサイザ,331
5,5.2,7,663,oni,風雲！バチお先生,476
5,5.2,8,344,oni,RAINMAKER,589
5,5.2,8,1140,oni,スカ?レット警察のゲット?パトロ?ル24時,562
5,5.2,8,730,oni,ヒバナ,669
5,5.2,9,1212,ura,Rat A Tat!!!(裏),567
5,5.2,8,525,oni,てんびん座急行 夜を行く,669
5,5.1,8,1082,oni,ラブユ?☆どんちゃん,509
5,5.1,8,645,oni,華?夢ミル狂詩曲～魂ノ導～,765
5,5.1,8,530,oni,I my moko,465
5,5.1,9,1218,ura,絆ノ奇跡(裏),599
5,5.1,8,106,oni,Day by Day!,608
5,5.1,7,493,oni,ウルトラマンX,552
5,5.1,8,56,oni,Blue Rose Ruin,765
5,5.1,7,1199,oni,Subtitle,279
5,5.1,8,1306,oni,七色ハ?モニ?,493
5,5.1,8,824,ura,ドラマツルギ?(裏),430
5,5.1,8,15,oni,?と?炎の?君,569
5,5.1,8,664,ura,どん子のファ?ストデ?ト(裏),808
5,5.1,7,601,oni,スプラトゥ?ン2 メドレ?,441
5,5.1,9,511,ura,Shine!!(裏),546
5,5.1,8,1139,oni,ダ?リンダンス,728
5,5.1,9,226,oni,キラメキラリ,691
5,5,8,1252,oni,Neon Sign,392
5,5,8,1058,oni,大好きな太鼓の音,795
5,5,8,173,oni,?花爛漫,777
5,5,8,703,oni,コナモノ☆,576
5,5,8,364,oni,RAGE v.self,545
5,5,8,1226,ura,?啓、?校にて???(裏),716
5,5,8,248,oni,LOVE?!!,666
5,5,8,1310,oni,Genesis Ray,598
5,5,8,1081,oni,めためた☆ゆにば～すっ！,564
5,5,8,1254,oni,Nameless Story,446
5,5,8,196,oni,夢色コ?スタ?,728
5,5,8,474,oni,シャルル,381
5,5,8,472,oni,BORDERLESS,670
5,5,8,949,oni,Favorite Days,503
5,5,8,1019,oni,?け?けてゆく,583
5,5,8,479,oni,Thank You!,500
4,4.9,8,488,oni,シュ?ガク トラベラ?ズ,721
4,4.9,8,1046,oni,怪?少女は火を吹かない,541
4,4.9,8,396,oni,super star shooter,654
4,4.9,8,87,oni,道化師の朝の歌,529
4,4.9,8,728,oni,太陽系デスコ,633
4,4.9,8,880,oni,夢と希望,694
4,4.9,8,950,oni,Mani Mani(Prod. TAKU INOUE),463
4,4.9,8,160,oni,No Way Back,697
4,4.9,8,133,oni,い?あるふぁんくらぶ,544
4,4.9,8,510,oni,ブレイクライン,603
4,4.9,8,90,oni,カレ?カノ?カノン,697
4,4.9,8,52,oni,バ?ニングフォ?スメドレ?,748
4,4.9,8,937,oni,夜に?ける,483
4,4.9,8,507,oni,チェインクロニクル 最終決?メドレ?,713
4,4.9,8,969,oni,いただきバベル (Prod. ケンモチヒデフミ),493
4,4.9,7,139,oni,dance storm,644
4,4.8,8,544,oni,Dr.WILY STAGE 1,609
4,4.8,8,482,ura,GOIN'!!!(裏),513
4,4.8,8,296,oni,筋肉のような僕ら ～マッスル愛のテ?マ～,587
4,4.8,8,414,oni,チルノのパ?フェクトさんすう?室,692
4,4.8,8,707,oni,Brand New Theater!,734
4,4.8,8,1060,oni,YONA YONA DANCE,500
4,4.8,8,998,oni,Connected World,729
4,4.8,8,247,oni,僕らは今のなかで,463
4,4.8,8,268,oni,女?しくて,378
4,4.8,8,22,oni,愛想笑い,600
4,4.8,8,279,oni,魔法の喫茶店,708
4,4.8,8,1241,oni,?のすみか,460
4,4.8,7,644,oni,あんずのうた,526
4,4.8,8,298,oni,夢幻の蒼空,447
4,4.8,8,591,oni,ネテモネテモ,550
4,4.8,8,41,oni,グレ?ト！アニマルカイザ?!!,676
4,4.7,8,37,oni,渚のアンドロメダ,701
4,4.7,8,1062,oni,僕の??,411
4,4.7,7,74,oni,白猫きゃらめる夢幻のわたあめ,634
4,4.7,7,1176,oni,Crush (Prod. SHOW),502
4,4.7,8,610,oni,Over Clock～開放～,596
4,4.7,8,470,oni,零の夜想曲,615
4,4.7,8,366,ura,きみのあかり(裏),724
4,4.7,8,9,ura,キミと響くハ?モニ?(裏),681
4,4.7,8,1020,oni,??調整のリバ?スシンデレラ,556
4,4.7,8,238,oni,久遠の夜,484
4,4.7,8,616,oni,エゴエゴアタクシ,706
4,4.7,7,447,oni,White Rose Insanity,494
4,4.7,7,354,oni,さいたま2000,570
4,4.7,8,978,oni,ニジイロバトン,713
4,4.7,8,38,oni,風のファンタジ?,765
4,4.6,7,26,oni,?するフォ?チュンクッキ?,529
4,4.6,8,411,oni,色は?へど散りぬるを,363
4,4.6,8,559,oni,トオリヨ,664
4,4.6,7,553,oni,BLAZING VORTEX,797
4,4.6,8,675,oni,Never say never,675
4,4.6,8,153,oni,エンジェル ドリ?ム(デレマス),694
4,4.6,8,433,oni,エンジェル ドリ?ム,765
4,4.6,8,1265,oni,エンジェル ドリ?ム(にじさんじ),612
4,4.6,8,1030,oni,ヴァンパイア,641
4,4.6,8,920,oni,ゴッドソング,642
4,4.6,8,947,oni,だれかの心?になれたなら,650
4,4.6,8,39,oni,パステル ドリ?ム,765
4,4.6,8,1253,oni,マツケンサンバII,385
4,4.6,7,1220,oni,Destr0yer,405
4,4.6,8,623,oni,バトル－電光石火－,364
4,4.5,8,47,oni,前前前世,466
4,4.5,8,793,ura,雨とペトラ(裏),591
4,4.5,8,340,oni,決?!!,538
4,4.5,8,753,oni,カウントダウン,593
4,4.5,8,938,oni,零の交響曲,648
4,4.5,7,1092,oni,アニマル,824
4,4.5,7,1175,oni,"IAM (feat. Shogo, Tsubasa)",591
4,4.5,7,275,oni,??,471
4,4.5,7,141,oni,Fly away,579
4,4.5,8,274,ura,蓄勢(裏),765
4,4.5,7,1233,oni,第ゼロ感,423
4,4.5,7,1258,oni,Fly away(にじさんじ),579
4,4.5,7,941,oni,Fly again!,551
4,4.5,7,135,oni,?酷な天使のテ?ゼ,345
4,4.5,8,1002,oni,うっせぇわ,420
4,4.4,8,842,ura,紅蓮華(裏),400
4,4.4,8,988,oni,テオ,762
4,4.4,7,1126,oni,くらべられっ子,469
4,4.4,8,100,oni,迅風丸,507
4,4.4,8,40,oni,"My Soul,Your Beats!",444
4,4.4,8,478,ura,THE IDOLM@STER(裏),555
4,4.4,7,285,oni,千本?,831
4,4.4,8,163,oni,DON'T CUT,704
4,4.4,8,1217,oni,ちゅ、多?性。,468
4,4.4,8,823,oni,もしもし神?,656
4,4.4,8,754,oni,泡沫、哀のまほろば,634
4,4.4,7,1033,oni,Aloft in the wind,441
4,4.4,7,193,oni,スクロ?ル?ミカ,765
4,4.4,8,1018,oni,ベノム(feat.flower),575
4,4.3,8,1014,oni,Hold me tight,547
4,4.3,7,14,oni,七彩ボタン,455
4,4.3,7,1027,oni,夏祭り / ジッタリン?ジン,578
4,4.3,8,1006,oni,KING,781
4,4.3,7,987,oni,Realize,380
4,4.3,7,542,oni,ドラゴンボ?ルヒ?ロ?ズ ゴッドミッションシリ?ズ テ?マソング,389
4,4.3,8,420,oni,月に叢雲華に風,382
4,4.3,8,1035,oni,マツヨイナイトバグ,678
4,4.3,8,1127,oni,Just Awake,524
4,4.3,8,942,oni,限界クリエイタ??援歌,649
4,4.3,7,741,oni,フリフリ♪ノリノリ♪,386
4,4.3,8,1088,ura,プロミスザスタ?(裏),669
4,4.3,7,267,oni,STAY TUNE,417
4,4.3,8,1202,oni,われら無敵のドコン?,540
4,4.2,8,911,oni,神?の言うとおりに,550
4,4.2,7,284,oni,カゲロウデイズ,480
4,4.2,7,436,oni,うさぎのしっぽ,521
4,4.2,7,611,oni,世界はいつでもミステリ?,365
4,4.2,8,231,ura,限界突破×サバイバ?(裏),523
4,4.2,7,500,oni,希望へのメロディ?,672
4,4.2,8,367,oni,風の?の龍と騎士,624
4,4.2,7,631,oni,シャイニング65,495
4,4.2,8,123,oni,全力バタンキュ?,528
4,4.2,8,429,oni,光る闇,387
4,4.2,8,1004,oni,廻廻奇譚,482
4,4.2,8,875,oni,グラ?ヴェ,650
4,4.2,7,1162,oni,ねねねねねねねね!大爆走,451
4,4.2,8,705,oni,フュ?チャ??ラボ,672
4,4.1,7,1054,oni,第六感,540
4,4.1,8,1179,oni,ハルジオン,479
4,4.1,7,378,oni,ポニ?テ?ルとシュシュ,467
4,4.1,8,314,ura,おどるポンポコリン(裏),504
4,4.1,8,1056,oni,グッバイ宣言,686
4,4.1,8,1191,oni,祝福,505
4,4.1,8,556,oni,私以外私じゃないの,344
