상수대역,상수,원본레벨,songno,diff,곡명,노트수,maxroll
7,7.7,9,751,oni,シャイニング☆アブラカタブラ,666,11
7,7.7,9,154,oni,Garakuta Doll Play,750,34
7,7.7,9,776,oni,GO GET'EM!,555,39
7,7.7,9,514,oni,聖徳たいこの「日いずるまで飛鳥」,814,70
7,7.7,9,454,oni,ヤマタイ★ナイトパーティー,777,100
7,7.7,9,1364,oni,蒼鷺之火,683,0
7,7.7,9,138,oni,Scars of FAUNA,780,0
7,7.7,9,395,oni,junction,604,24
7,7.7,9,357,ura,Ridge Racer(裏),944,0
7,7.7,9,438,oni,ウルトラマンギンガの歌,818,100
7,7.7,9,857,oni,サクラ・シークレット,673,100
7,7.7,10,1390,ura,イガク(裏),763,32
7,7.7,9,931,oni,JOIN THE PAC -太鼓の達人 Ver.-,606,81
7,7.7,9,406,oni,ツンデレCafeへようこそ☆,555,100
7,7.7,9,190,oni,ゲラゲラと笑うな,929,99
7,7.7,9,1246,oni,デザートde焼肉（サハラ編）,759,0
7,7.7,9,881,oni,MEGALOVANIA,664,100
7,7.7,9,1061,ura,シル・ヴ・プレジデント(裏),641,36
7,7.6,9,1382,ura,Taiko Session(裏),408,28
7,7.6,9,566,oni,凛,672,100
7,7.6,9,400,oni,セイクリッド ルイン,876,100
7,7.6,9,399,oni,ピコピコ ルイン,876,100
7,7.6,9,1413,oni,ピッチフェイダ,622,100
7,7.6,9,203,ura,自分REST@RT(裏),765,100
7,7.6,9,645,ura,華蕾夢ミル狂詩曲～魂ノ導～(裏),832,5
7,7.6,9,419,oni,ケロ⑨destiny,769,100
7,7.6,9,794,oni,バイオレンストリガー,520,100
7,7.6,9,649,oni,毒LOＣＡＮdy♡,777,100
7,7.6,9,89,oni,熊蜂の飛行,630,0
7,7.6,9,239,oni,鳳凰天舞無限崩れ,689,17
7,7.6,9,1206,oni,Crystal Hail,817,100
7,7.6,9,431,oni,激運！七福ハッピークルー,777,100
7,7.6,9,67,oni,百鬼夜行,711,32
7,7.6,9,501,oni,クロス・ブルー,962,0
7,7.6,9,1345,ura,トルコ行進曲(裏),832,0
7,7.6,9,919,oni,愛なんだぜ,624,100
7,7.5,9,12,oni,夜櫻ブレヰダアズ,567,100
7,7.5,9,1146,oni,ヘイラ,555,100
7,7.5,9,1264,oni,ヘイラ(にじさんじ),555,100
7,7.5,9,159,oni,Wings of Tomorrow（Tatsujin Mix）,765,100
7,7.5,9,684,oni,FooFooカセット,810,100
7,7.5,9,97,oni,トッカータとフーガとロック,804,100
7,7.5,9,972,oni,ラパスの虹,689,100
7,7.5,9,19,oni,Night And Day,698,100
7,7.5,9,932,oni,Wish upon a shooting star,618,11
7,7.5,9,898,ura,God knows...(裏),938,100
7,7.5,9,1083,oni,トンガチン,474,100
7,7.5,9,506,ura,チェインクロニクル 通常バトルメドレー(裏),778,100
7,7.5,9,845,oni,Dreadnought,632,100
7,7.5,9,1437,oni,神々が恋した幻想郷,806,100
7,7.5,9,1368,oni,ハイテンション☆暗記SHOW!,831,100
7,7.5,9,252,oni,きたさいたま200,802,100
7,7.5,9,358,oni,オパ！オパ！RACER - GMT mashup -,682,65
7,7.5,9,568,oni,私立高天原学園高校・校歌,829,100
7,7.5,9,805,oni,Pixel Galaxy,740,0
7,7.4,9,1401,oni,テトリス,919,50
7,7.4,9,676,ura,TOKIMEKIエスカレート(裏),667,100
7,7.4,8,261,oni,ピコピコ マッピー,596,100
7,7.4,8,230,oni,The Windmill Song,572,0
7,7.4,9,407,oni,Wasabi Body Blow,959,0
7,7.4,9,72,oni,The Carnivorous Carnival,777,100
7,7.4,9,187,ura,六兆年と一夜物語(裏),753,100
7,7.4,9,187,oni,六兆年と一夜物語,846,0
7,7.4,9,1329,oni,Synthesis.,750,100
7,7.4,9,1438,oni,SORA-VIII ネビュラトレイル,888,0
7,7.4,9,939,oni,いっそこのままで,765,45
7,7.4,9,1263,oni,いっそこのままで (にじさんじ),765,46
7,7.4,9,741,ura,フリフリ♪ノリノリ♪(裏),665,100
7,7.4,9,662,oni,ヒカリノカナタヘ,797,0
7,7.4,9,601,ura,スプラトゥーン2 メドレー(裏),757,100
7,7.4,9,76,ura,ソードバトラーズ(裏),604,0
7,7.4,9,717,ura,SAMURAI ROCKET(裏),888,100
7,7.4,9,85,oni,ヘ調の協奏曲 第3楽章,734,100
7,7.4,9,391,oni,SORA-VI 火ノ鳥,666,100
7,7.3,9,95,oni,白鳥の湖,610,52
7,7.3,9,519,oni,秋竜 ～Shiuryu～,750,94
7,7.3,9,747,oni,行かないでイカロス,666,27
7,7.3,9,629,oni,SAKURA EXHAUST,765,21
7,7.3,9,795,ura,残響(裏),532,0
7,7.3,9,180,oni,隼,786,86
7,7.3,9,527,oni,マリオネットピュア,619,0
7,7.3,9,1261,oni,マリオネットピュア(にじさんじ),619,0
7,7.3,9,49,ura,サンバ アレグリーア(裏),765,71
7,7.3,9,17,oni,花オト裏拍子,700,100
7,7.3,9,910,oni,猫サンキュー,639,100
7,7.3,9,800,oni,トラストゲーム,657,100
7,7.3,9,1219,ura,うまぴょい伝説(裏),825,89
7,7.3,9,140,ura,+♂(プラス男子)(裏),900,100
7,7.3,9,1365,oni,Argent Memories,636,100
7,7.3,9,997,ura,twinkle night (feat. somunia)(裏),817,0
7,7.3,9,1387,ura,バブリー革命 ～ばんばんバブル～(裏),828,100
7,7.3,9,1381,oni,ミンナノカキゴオリ,765,100
7,7.3,9,462,oni,散りゆく蘭の綴る詩,701,100
7,7.2,8,155,oni,がしゃどくろ,614,86
7,7.2,8,337,oni,ぷるぷるしんぷる,652,0
7,7.2,9,579,oni,真・画竜点睛,588,56
7,7.2,9,579,ura,真・画竜点睛(裏),566,10
7,7.2,9,1232,oni,Fallen Angel,845,100
7,7.2,9,822,oni,Heat Haze Shadow 2,765,52
7,7.2,9,1145,oni,LΔchesis,654,100
7,7.2,9,163,ura,DON'T CUT(裏),754,100
7,7.2,9,139,ura,dance storm(裏),765,100
7,7.2,9,1156,oni,NAKED GLOW,823,31
7,7.2,9,569,oni,My Muscle Heart,834,100
7,7.2,9,13,oni,ドキドキ胸きゅん おまつりタイム,652,100
7,7.2,9,184,ura,月影SASURAI(裏),765,11
7,7.2,9,887,oni,ナマハゲノウタ,780,78
7,7.2,9,970,oni,Shining Lights (feat. PSYQUI),862,100
7,7.2,9,771,ura,カンタービレ×パッシオーネ(裏),892,100
7,7.2,9,471,oni,零の狂詩曲,835,100
7,7.2,9,368,ura,さんぽ(裏),816,0
7,7.2,9,451,oni,Xa,675,100
7,7.1,9,483,oni,待ち受けプリンス,600,100
7,7.1,9,981,ura,1・2・さんしのでドンドカッカッ！(裏),715,100
7,7.1,9,739,oni,KARMA（Tatsujin Mix）,876,0
7,7.1,9,1137,oni,泥の分際で私だけの大切を奪おうだなんて,770,96
7,7.1,9,930,oni,ALiVE,830,27
7,7.1,9,933,oni,Leviathan,754,100
7,7.1,9,567,oni,オーディオ de カッ！,576,100
7,7.1,9,651,oni,合唱スタボーフェ！,673,0
7,7.1,8,167,oni,天ノ弱,828,0
7,7.1,9,911,ura,神様の言うとおりに(裏),833,15
7,7.1,9,592,oni,ひよっこファンタジー,583,100
7,7.1,9,1378,oni,Break Through the Dome,913,100
7,7.1,9,1159,oni,スリケンランナー,678,100
7,7.1,9,461,oni,よくでる2000,657,90
7,7.1,8,445,oni,オレサマパイレーツ,663,100
7,7.1,8,316,oni,クルクルクロックル,615,7
7,7.1,9,1077,ura,シンデレラ(裏),978,0
7,7.1,9,648,ura,チェインクロニクル 総力戦メドレー(裏),635,100
7,7.1,9,963,oni,イイコ進化論(feat. O-LuHA),677,100
7,7.0,8,944,oni,令・和太鼓,629,0
7,7.0,9,1198,oni,Brain Power,708,100
7,7.0,9,183,oni,少女の神の粒子,999,100
7,7.0,9,412,oni,ナイト・オブ・ナイツ,651,100
7,7.0,9,1354,oni,歌劇「リコレクトブルー」,765,100
7,7.0,9,968,oni,Hyper Bass (feat. Yunomi),877,10
7,7.0,9,639,oni,仙酌絶唱のファンタジア,701,100
7,7.0,9,1251,ura,リヒト(裏),645,0
7,7.0,9,386,oni,恋文2000,777,25
7,7.0,8,1021,oni,Donder Time,458,100
7,7.0,8,874,oni,撥条少女時計,647,49
7,7.0,9,681,oni,チルノのパーフェクトさんすう教室 ⑨周年バージョン,751,87
7,7.0,9,959,oni,螺旋周回軌道,671,100
7,7.0,9,1343,ura,おはようメルちゃん(裏),566,0
7,7.0,9,1149,ura,フォニイ(裏),921,62
7,7.0,9,114,oni,リッジでリッジでGO!GO!GO! - GMT mashup -,600,100
7,7.0,9,322,oni,ミーナのおやしき,607,100
7,7.0,9,311,oni,アルムジカac14.0V,555,46
7,7.0,9,100,ura,迅風丸(裏),659,12
6,6.9,8,605,oni,東京テディベア,797,34
6,6.9,8,191,oni,ボクハシンセ,612,100
6,6.9,8,1266,oni,ボクハシンセ (にじさんじ),612,100
6,6.9,9,742,oni,ヌムジカac.10,631,100
6,6.9,9,1307,oni,大多羅捌伍伍壱,616,100
6,6.9,9,755,oni,魔理沙は大変なものを盗んでいきました,810,96
6,6.9,9,470,ura,零の夜想曲(裏),822,17
6,6.9,9,405,ura,やわらか戦車(裏),889,0
6,6.9,9,770,oni,ダンスロボットダンス,876,100
6,6.9,9,465,oni,妖怪ウォッチ2 元祖／本家／真打,666,100
6,6.9,9,580,ura,スポーツダイジェスドン(裏),733,100
6,6.9,9,1273,oni,トンデ・ミテ,559,100
6,6.9,9,1380,oni,Oshama Scramble!,677,100
6,6.9,9,1347,oni,魔法式逃走奇譚☆ミ,678,100
6,6.9,9,270,ura,めたるぽりす(裏),765,0
6,6.9,9,1388,ura,雑踏、僕らの街(裏),586,36
6,6.9,9,270,oni,めたるぽりす,594,0
6,6.9,9,417,ura,Grip & Break down !! -達人Edit.-(裏),777,86
6,6.9,9,1170,oni,エール・エクス・マキナ！,765,100
6,6.9,9,537,oni,ギガンティックO.T.N,889,26
6,6.8,9,446,oni,ワールズエンド・ダンスホール,700,100
6,6.8,9,349,oni,わんにゃーワールド,765,100
6,6.8,9,716,oni,彼は誰時の誘惑,553,100
6,6.8,8,1109,oni,女神な世界 II,778,42
6,6.8,8,86,oni,クープランの墓,651,100
6,6.8,8,262,oni,スーパーマリオブラザーズ,599,100
6,6.8,8,32,oni,アレキサンダーのテーマ,644,0
6,6.8,8,551,ura,蝶戀(裏),553,100
6,6.8,8,178,oni,春竜 ～Haryu～,698,50
6,6.8,9,108,oni,電子ドラムの達人,882,87
6,6.8,9,596,oni,Diver,622,100
6,6.8,8,440,oni,うそうそ時,657,24
6,6.8,8,891,oni,カッティアワールの宝剣,637,99
6,6.8,8,224,oni,ゼルダの伝説 ブレス オブ ザ ワイルド メドレー,469,100
6,6.8,8,546,oni,指先からはじまる物語,765,100
6,6.8,8,149,ura,サタデー太鼓フィーバー(裏),600,72
6,6.8,8,339,oni,"Jump Up, Super Star! Short Version",410,100
6,6.8,8,979,oni,轟け！太鼓の達人,765,100
6,6.8,8,1323,oni,女神な世界 III,678,100
6,6.7,8,536,oni,ロストワンの号哭,799,100
6,6.7,8,498,oni,Ladystar Wandering,521,100
6,6.7,9,200,ura,Star!!(裏),530,100
6,6.7,9,348,ura,らいとにんぐ ぱっしょん(裏),765,100
6,6.7,9,612,oni,アントニオ,724,8
6,6.7,8,520,oni,Silent Jealousy,1071,100
6,6.7,9,653,oni,戦国三弦,678,37
6,6.7,8,585,oni,黄泉のイザナミ,876,100
6,6.7,8,645,oni,華蕾夢ミル狂詩曲～魂ノ導～,765,14
6,6.7,8,221,oni,夏竜 ～Karyu～,673,100
6,6.7,8,1084,ura,喫茶レイン(裏),664,100
6,6.7,9,1348,oni,わすれなぐさ,474,34
6,6.7,9,727,oni,アスノヨゾラ哨戒班,719,100
6,6.7,9,425,oni,タイコタイム,765,29
6,6.7,9,226,oni,キラメキラリ,691,10
6,6.7,8,917,oni,Freeway3234,465,59
6,6.7,9,666,oni,ヒカリアレ,639,56
6,6.7,8,1311,oni,あめふりのロンド,523,100
6,6.7,9,1212,ura,Rat A Tat!!!(裏),567,48
6,6.6,8,1196,oni,ラ・モレーナ・クモナイ,613,100
6,6.6,9,852,oni,音虫をつかまえろ！,646,26
6,6.6,9,109,ura,Many wow bang!(裏),497,60
6,6.6,9,410,oni,天妖ノ舞,687,12
6,6.6,9,487,ura,ラッスンゴレライ(裏),806,0
6,6.6,9,1157,ura,リンダは今日も絶好調(裏),594,13
6,6.6,9,646,ura,ミツボシ☆☆★(裏),756,100
6,6.6,9,637,oni,conflict,736,100
6,6.6,9,1218,ura,絆ノ奇跡(裏),599,0
6,6.6,8,259,oni,The Magician's Dream,724,10
6,6.6,9,701,oni,つながれ！ひろがれ！打ち上がれ！,776,100
6,6.6,9,1234,oni,ラビットホール,916,70
6,6.6,9,432,oni,忘却のティルナノグ,794,39
6,6.6,9,660,oni,エイリアンエイリアン,746,100
6,6.6,9,511,ura,Shine!!(裏),546,100
6,6.6,8,56,oni,Blue Rose Ruin,765,12
6,6.6,8,215,oni,時空庁捜査2課,773,0
6,6.6,8,1248,oni,大勇者タツドン ～最強のマイバチ伝説～,487,100
6,6.6,8,525,oni,てんびん座急行 夜を行く,669,12
6,6.6,8,309,oni,ナイトメア・サバイバー,618,100
6,6.5,8,428,oni,東京特許キョ許可局局長!!,840,100
6,6.5,8,664,ura,どん子のファーストデート(裏),808,14
6,6.5,8,1082,ura,ラブユー☆どんちゃん(裏),448,100
6,6.5,8,1107,oni,Irodoru♡Future,850,100
6,6.5,8,453,oni,紅,999,0
6,6.5,8,1309,oni,ココドコ？多分ドッカ島！,615,81
6,6.5,8,548,oni,恋幻想(Love Fantasy),649,20
6,6.5,8,112,oni,電車で電車でOPA!OPA!OPA! - GMT mashup -,658,100
6,6.5,8,552,oni,EAT'EM UP!,602,100
6,6.5,8,1036,oni,恋はドント・ダウト,752,17
6,6.5,8,578,oni,カノン (シンクロニカ Remix),543,100
6,6.5,8,402,oni,Rotter Tarmination,681,100
6,6.5,8,1180,oni,閃光,644,100
6,6.5,8,1225,ura,太鼓侍(裏),641,42
6,6.5,8,1183,oni,ドローイン☆ドリーム！,532,0
6,6.5,8,821,oni,和有るど経りて維持・序,581,100
6,6.5,9,671,ura,Tulip(裏),677,85
6,6.5,9,278,ura,花漾(裏),541,100
6,6.5,8,457,oni,ダンバ・ダンバ・ディン・ダン,683,92
6,6.5,8,1371,oni,沓の子を打つ,597,53
6,6.4,8,918,oni,エリンギのエクボ,687,52
6,6.4,9,1327,ura,はいよろこんで(裏),512,32
6,6.4,9,346,oni,Red Rose Evangel,765,100
6,6.4,9,614,oni,夢と現実の境界線,603,100
6,6.4,9,372,oni,旋風ノ舞【地】,693,100
6,6.4,9,1057,oni,ウサテイ,693,65
6,6.4,8,735,oni,D絶対！SAMURAIインザレイン,669,100
6,6.4,8,707,oni,Brand New Theater!,734,100
6,6.4,8,182,oni,ハロー！ ハロウィン,576,100
6,6.4,8,343,oni,URBAN FRAGMENTS,375,61
6,6.4,8,995,oni,テルミービート,761,100
6,6.4,8,1058,oni,大好きな太鼓の音,795,100
6,6.4,8,53,oni,化物月夜,677,38
6,6.4,8,1184,oni,どんちゃんしたい！,768,0
6,6.4,8,989,oni,あまてらすJK,702,100
6,6.4,8,650,oni,太鼓乱舞 皆伝,639,22
6,6.4,8,403,ura,らんぶる乱舞(裏),765,0
6,6.4,8,134,oni,Eternal bond,635,69
6,6.3,8,688,oni,星屑とリニアと僕,707,99
6,6.3,8,1268,oni,きゅうくらりん,605,87
6,6.3,8,150,oni,冬竜 ～Toryu～,541,0
6,6.3,8,1160,oni,閃光ヴァルキュリア,615,61
6,6.3,8,1312,ura,誰我為(裏),526,0
6,6.3,8,34,oni,Amanda,523,0
6,6.3,8,704,oni,大打音,620,77
6,6.3,8,1094,oni,Racing the Storm,787,100
6,6.3,8,991,oni,傾奇者、罷り通る！,694,100
6,6.3,8,424,oni,東京ソーダ 8Bit Edit,745,23
6,6.3,8,257,oni,MATSURI D／A,574,78
6,6.3,8,398,oni,カナデア,643,11
6,6.3,8,1349,oni,くりんぼ！,536,17
6,6.3,8,321,oni,ナックルヘッズ,639,100
6,6.3,8,626,oni,美しく忙しきドナウ,682,100
6,6.3,8,64,oni,画竜点睛,608,10
6,6.3,8,306,oni,ザストゥールの魔導書,560,45
6,6.3,8,458,oni,リスドンヴァルナの黄昏,605,0
6,6.3,8,266,oni,ドドンガド～ン,727,26
6,6.2,8,284,ura,カゲロウデイズ(裏),688,26
6,6.2,8,41,oni,グレート！アニマルカイザー!!,676,15
6,6.2,8,447,ura,White Rose Insanity(裏),666,5
6,6.2,8,1256,oni,転生〈TENSEI〉-喜与志が待つ強者-,611,100
6,6.2,8,362,oni,BLUE TOPAZ,639,0
6,6.2,8,310,oni,脳漿炸裂ガール,593,100
6,6.2,8,808,oni,ハイスペックニート,429,100
6,6.2,8,1412,oni,案山子姫 -Princess Scarecrow-,629,100
6,6.2,8,65,oni,月下美人,832,9
6,6.2,8,591,oni,ネテモネテモ,550,100
6,6.2,8,1303,ura,ハッピーシンセサイザ(裏),548,34
6,6.2,8,1174,oni,爆裂タウマゼイン (Prod. チバニャン),827,100
6,6.2,8,389,oni,SORA-I アースライズ,450,68
6,6.2,8,422,ura,NeGa/PoSi*ラブ/コール(裏),776,100
6,6.2,8,256,ura,めざせポケモンマスター -20th Anniversary-(裏),416,55
6,6.2,8,296,oni,筋肉のような僕ら ～マッスル愛のテーマ～,587,0
6,6.2,8,793,ura,雨とペトラ(裏),591,0
6,6.2,8,248,oni,LOVE戦!!,666,96
6,6.2,8,956,ura,だから僕は音楽を辞めた(裏),444,98
6,6.2,8,1095,oni,まおぅ,473,93
6,6.1,8,383,oni,Dragon Night,535,100
6,6.1,8,496,oni,深緋の心臓 -SCARLET HEART-,666,100
6,6.1,8,302,oni,名乗り(天上),480,54
6,6.1,8,504,oni,Abyss of hell,850,100
6,6.1,8,357,oni,Ridge Racer,733,0
6,6.1,8,70,oni,カラメルタイム☆,722,0
6,6.1,8,137,oni,ファミレスウォーズ,723,100
6,6.1,8,1259,oni,ファミレスウォーズ(にじさんじ),723,100
6,6.1,8,63,oni,ブルちゃんのおや2,575,100
6,6.1,8,1226,ura,拝啓、学校にて・・・(裏),716,100
6,6.1,8,238,oni,久遠の夜,484,70
6,6.1,8,1148,ura,Habit(裏),656,0
6,6.1,8,1171,oni,共奏鼓祭,647,100
6,6.1,8,62,oni,ゆれるプリーツ実行委員,484,100
6,6.1,8,1205,oni,GO ON YA WAY(feat. 超学生),447,16
6,6.1,8,213,oni,夜想曲Op.9-2,500,82
6,6.1,8,888,oni,クラシックメドレー(ロック編),606,100
6,6.1,8,1362,oni,オトノケ,542,0
6,6.1,8,1388,oni,雑踏、僕らの街,529,53
6,6.0,8,297,oni,M.S.S.Planet,624,100
6,6.0,8,416,oni,"Help me, ERINNNNNN!!",542,100
6,6.0,8,610,oni,Over Clock～開放～,596,100
6,6.0,8,1436,oni,混沌ブギ,885,100
6,6.0,8,783,oni,Dive to Blue,641,100
6,6.0,8,1214,oni,GORI × GORI × SafaRI,606,100
6,6.0,8,539,oni,Scream out！ -達人Edit.-,792,100
6,6.0,8,276,ura,春遊(裏),700,73
6,6.0,8,560,oni,Choco Chiptune.,640,100
6,6.0,8,1272,oni,卓球de脱臼,621,52
6,6.0,8,1250,oni,ロケットモード,698,100
6,6.0,8,1310,oni,Genesis Ray,598,100
6,6.0,8,83,oni,サーフサイド・サティ,781,34
6,6.0,8,426,oni,テイルズ オブ ジ アビス,693,100
6,6.0,8,1211,oni,酔いどれ知らず,483,100
6,6.0,8,173,oni,桜花爛漫,777,100
6,6.0,8,908,oni,レトロマニア狂想曲,724,100
6,6.0,8,71,oni,和蘭撫子,506,78
6,6.0,8,166,oni,にんじんにん,592,100
6,6.0,8,1295,ura,うんぴフレンズ(裏),452,100
5,5.9,8,540,oni,明星ロケット,560,100
5,5.9,8,291,oni,モンスターハンター4 メドレー,722,100
5,5.9,8,544,oni,Dr.WILY STAGE 1,609,100
5,5.9,8,1254,oni,Nameless Story,446,100
5,5.9,8,1315,oni,青春コンプレックス,569,100
5,5.9,8,978,oni,ニジイロバトン,713,100
5,5.9,8,127,oni,ドルアーガの塔メドレー,682,39
5,5.9,8,394,oni,宇宙SAMURAI,765,0
5,5.9,8,285,ura,千本桜(裏),1000,100
5,5.9,8,423,oni,Endless Seeker,644,100
5,5.9,8,1004,oni,廻廻奇譚,482,55
5,5.9,8,1098,oni,SORA-V コズミックバード,354,100
5,5.9,8,1130,oni,SORA-IV ブンパソング,555,33
5,5.9,8,1034,oni,幻想に咲いた花,740,100
5,5.9,8,93,oni,「ルスランとリュドミラ」序曲,659,20
5,5.9,8,1139,oni,ダーリンダンス,728,12
5,5.9,8,472,oni,BORDERLESS,670,0
5,5.9,8,66,oni,百花繚乱,777,9
5,5.9,8,554,oni,黒船来航,661,13
5,5.8,8,1131,ura,ラブリーX(裏),662,0
5,5.8,8,135,ura,残酷な天使のテーゼ(裏),423,95
5,5.8,8,478,oni,THE IDOLM@STER,765,100
5,5.8,8,231,ura,限界突破×サバイバー(裏),523,28
5,5.8,8,507,oni,チェインクロニクル 最終決戦メドレー,713,12
5,5.8,8,609,oni,星のカービィメドレー,457,100
5,5.8,8,414,oni,チルノのパーフェクトさんすう教室,692,100
5,5.8,8,396,oni,super star shooter,654,100
5,5.8,8,317,ura,鏡の国のアリス(裏),569,70
5,5.8,8,1402,oni,アイドル戦士(feat. 初音ミク),484,50
5,5.8,8,616,oni,エゴエゴアタクシ,706,68
5,5.8,8,156,oni,KAGEKIYO,765,100
5,5.8,8,367,oni,風の国の龍と騎士,624,100
5,5.8,8,1242,oni,コットンキャンディえいえいおー！,695,100
5,5.8,8,1011,oni,ボクらのまえに道はある,682,22
5,5.8,8,1321,oni,響け！太鼓の達人,567,38
5,5.8,8,163,oni,DON'T CUT,704,81
5,5.8,8,823,oni,もしもし神様,656,62
5,5.8,8,314,ura,おどるポンポコリン(裏),504,100
5,5.7,8,455,oni,豊穣弥生,441,72
5,5.7,8,804,oni,Altale,540,100
5,5.7,8,435,oni,戦え！ T3防衛隊 ～GDI mix～,583,100
5,5.7,8,413,oni,Bad Apple!! feat.nomico,544,46
5,5.7,8,922,oni,アバみ,653,100
5,5.7,8,82,oni,パリのアメリカ人,463,100
5,5.7,8,1231,oni,RHYTHM CONNECT,645,90
5,5.7,8,799,oni,こ・き・く・くる・くる・くれ・こ！,531,100
5,5.7,8,915,oni,白日,319,84
5,5.7,8,1133,oni,Doppelgangers,634,100
5,5.7,8,855,oni,タベテモタベテモ,496,100
5,5.7,8,1390,oni,イガク,631,66
5,5.7,8,1192,oni,トウキョウ・シャンディ・ランデヴ,490,44
5,5.7,8,488,oni,シューガク トラベラーズ,721,100
5,5.7,8,38,oni,風のファンタジー,765,100
5,5.7,8,212,oni,ねがいごと☆ぱずる,551,0
5,5.7,8,347,oni,リバイバー,765,100
5,5.7,8,1298,oni,miracle shooting star,593,100
5,5.7,8,113,oni,電車で電車でGO!GO!GO!GC! - GMT remix -,555,100
5,5.6,8,39,oni,パステル ドリーム,765,100
5,5.6,8,90,oni,カレ・カノ・カノン,697,100
5,5.6,8,617,oni,風雲志士,651,55
5,5.6,8,87,oni,道化師の朝の歌,529,100
5,5.6,8,541,oni,本能寺の変,473,100
5,5.6,8,1140,oni,スカーレット警察のゲットーパトロール24時,562,100
5,5.6,8,459,oni,ドン・エンガスの笛吹き,553,42
5,5.6,8,304,oni,NECOLOGY,656,11
5,5.6,8,717,oni,SAMURAI ROCKET,765,34
5,5.6,8,624,oni,Good-bye my earth,476,100
5,5.6,8,865,oni,流浪の琥珀姫,495,100
5,5.6,8,1079,oni,GO ON ～未来へ～,720,100
5,5.6,8,506,oni,チェインクロニクル 通常バトルメドレー,588,100
5,5.6,8,1422,oni,SORA-Ⅲ ヘリオポーズ,537,62
5,5.6,8,969,oni,いただきバベル (Prod. ケンモチヒデフミ),493,100
5,5.6,8,48,oni,アサルト BGM1,527,0
5,5.6,8,324,oni,Phantom Rider,697,68
5,5.6,8,1059,oni,踊,439,39
5,5.5,8,942,oni,限界クリエイター応援歌,649,100
5,5.5,8,561,oni,輝きを求めて,471,100
5,5.5,8,543,oni,アイ MUST GO!,414,100
5,5.5,8,1105,oni,せかいのおと - sekai note -,463,100
5,5.5,8,652,ura,曙光(裏),614,100
5,5.5,8,1190,oni,オー・ソレ・ミオ,381,100
5,5.5,8,124,oni,Dream Tide,563,15
5,5.5,8,625,oni,Lightning Dance,710,66
5,5.5,8,350,oni,Saika,593,100
5,5.5,8,255,oni,シュガーソングとビターステップ,535,45
5,5.5,8,950,oni,Mani Mani(Prod. TAKU INOUE),463,100
5,5.5,8,448,oni,三瀬川乱舞,450,100
5,5.5,8,92,ura,亡き王女のためのパヴァーヌ(裏),612,42
5,5.5,8,1019,oni,駆け抜けてゆく,583,100
5,5.5,8,1182,oni,スキに理由はいらないじゃん！,604,100
5,5.5,8,247,oni,僕らは今のなかで,463,100
5,5.5,8,22,oni,愛想笑い,600,87
5,5.5,8,153,oni,エンジェル ドリーム(デレマス),694,100
5,5.4,8,433,oni,エンジェル ドリーム,765,100
5,5.4,8,1265,oni,エンジェル ドリーム(にじさんじ),765,100
5,5.4,8,374,oni,紅蓮の弓矢,510,100
5,5.4,8,473,oni,エキセントリックw,692,0
5,5.4,8,559,oni,トオリヨ,664,49
5,5.4,8,1191,oni,祝福,505,56
5,5.4,8,497,oni,ライコタイコディスコ,666,100
5,5.4,8,1386,oni,NEW KAWAII,452,76
5,5.4,8,926,ura,命に嫌われている。(裏),486,26
5,5.4,8,1035,oni,マツヨイナイトバグ,678,100
5,5.4,8,1392,oni,RAGING FIRE,700,51
5,5.4,8,705,oni,フューチャー・ラボ,672,42
5,5.4,8,1081,oni,めためた☆ゆにば～すっ！,564,100
5,5.4,8,1164,oni,アンチェイン・ガール！,725,100
5,5.4,8,1341,oni,粛聖!! ロリ神レクイエム☆,547,100
5,5.4,8,9,ura,キミと響くハーモニー(裏),681,100
5,5.4,8,882,ura,乙女解剖(裏),569,38
5,5.4,8,15,oni,竜と黒炎の姫君,569,100
5,5.3,8,403,oni,らんぶる乱舞,625,100
5,5.3,8,160,oni,No Way Back,697,100
5,5.3,8,1006,oni,KING,781,30
5,5.3,8,37,oni,渚のアンドロメダ,701,100
5,5.3,8,100,oni,迅風丸,507,0
5,5.3,8,1313,oni,Bling-Bang-Bang-Born,528,100
5,5.3,8,237,oni,おしえて くまとも,665,100
5,5.3,8,1225,oni,太鼓侍,581,0
5,5.3,8,484,oni,マジで…！？,520,100
5,5.3,8,474,oni,シャルル,381,100
5,5.3,8,1044,oni,大冒険タツドン,354,100
5,5.3,8,753,oni,カウントダウン,593,100
5,5.3,8,1014,oni,Hold me tight,547,100
5,5.3,8,1213,oni,Surges,523,100
5,5.3,8,510,oni,ブレイクライン,603,100
5,5.3,8,988,oni,テオ,762,100
5,5.3,8,938,oni,零の交響曲,648,100
5,5.3,8,196,oni,夢色コースター,728,100
5,5.2,8,298,oni,夢幻の蒼空,447,100
5,5.2,8,481,oni,shiny smile,555,100
5,5.2,8,1393,oni,Ka.Ma.Se,527,100
5,5.2,8,364,oni,RAGE v.self,545,70
5,5.2,8,947,oni,だれかの心臓になれたなら,650,100
5,5.2,8,344,oni,RAINMAKER,589,78
5,5.2,8,308,oni,にんじゃりばんばん,529,0
5,5.2,8,275,ura,蛻変(裏),579,42
5,5.2,8,925,oni,秒針を噛む,402,100
5,5.2,8,340,oni,決戦！！,538,100
5,5.2,8,675,oni,Never say never,675,100
5,5.2,8,52,oni,バーニングフォースメドレー,748,52
