»ó¼ö´ë¿ª,»ó¼ö,¿øº»·¹º§,songno,diff,°î¸í,³ëÆ®¼ö
8,8,10,958,oni,??ªÏê«ôøªËÙñª¦,740
8,8,10,131,oni,EkiBEN2000,876
8,8,10,734,oni,«¹?«Ñ?D&D ¢¦èÇîïªË«ê?«Éª·ªÆ«¢«¤«Þ«¤«ß?¢¦,1000
8,8,9,1069,oni,Solitude Star,766
8,8,9,1206,oni,Crystal Hail,817
8,8,8,1084,ura,ÑÒÒþ«ì«¤«ó(×ê),664
8,8,9,568,oni,ÞçØ¡ÍÔô¸ê«?ê®ÍÔÎè?ÎèÊ°,829
8,8,10,879,oni,«¿«¤«³«í?«ë,876
7,7.9,10,730,ura,«Ò«Ð«Ê(×ê),1037
7,7.9,10,724,oni,ªè?ª¤«É«ó£¡,777
7,7.9,10,118,ura,ªµªÁªµªÁªËª·ªÆª¢ª²ªë¢Ü(×ê),743
7,7.9,9,202,oni,Honey Heartbeat ¢¦10 Stars Mix¢¦,765
7,7.9,10,686,oni,R.I.,925
7,7.9,9,1307,oni,ÓÞÒýÔþø¤çêçê?,616
7,7.9,10,1035,ura,«Þ«Ä«è«¤«Ê«¤«È«Ð«°(×ê),1089
7,7.9,10,715,oni,Blessed Bouquet Buskers,868
7,7.9,10,388,oni,ª½ªÄªªªáª·ª­,797
7,7.9,9,1122,oni,ÎÊÕ³ÒÁÔ¦,655
7,7.9,10,363,oni,Kamikaze Remix,737
7,7.9,10,404,oni,«¿«Ù«ë«Ê2000,821
7,7.9,9,898,ura,God knows...(×ê),938
7,7.9,9,817,oni,Dragoon,765
7,7.9,9,1083,oni,«È«ó«¬«Á«ó,474
7,7.9,9,1246,oni,«Ç«¶?«Ède?ë¿£¨«µ«Ï«éøº£©,759
7,7.8,9,13,oni,«É«­«É«­ýØª­ªåªó ªªªÞªÄªê«¿«¤«à,652
7,7.8,9,361,oni,Venomous,765
7,7.8,8,457,oni,«À«ó«Ð?«À«ó«Ð?«Ç«£«ó?«À«ó,683
7,7.8,9,1046,ura,ÎÖ?á´Ò³ªÏûýªòö£ª«ªÊª¤(×ê),621
7,7.8,9,1165,oni,Space-Time Emergency,558
7,7.8,8,1079,oni,GO ON ¢¦Ú±?ªØ¢¦,720
7,7.8,10,73,oni,Black Rose Apostle,876
7,7.8,9,395,oni,junction,604
7,7.8,9,567,oni,«ª?«Ç«£«ª de «««Ã£¡,576
7,7.8,9,1273,oni,«È«ó«Ç?«ß«Æ,559
7,7.8,8,578,oni,«««Î«ó («·«ó«¯«í«Ë«« Remix),543
7,7.8,8,1311,oni,ª¢ªáªÕªêªÎ«í«ó«É,523
7,7.8,8,213,oni,å¨ßÌÍØOp.9-2,500
7,7.8,9,1058,ura,ÓÞû¿ª­ªÊ÷¼ÍÕªÎëå(×ê),876
7,7.8,9,936,ura,Smile! Smile! Smile!(×ê),298
7,7.8,9,454,oni,«ä«Þ«¿«¤¡Ú«Ê«¤«È«Ñ?«Æ«£?,777
7,7.7,9,1296,oni,«µ«éª¨ªë,599
7,7.7,9,184,ura,êÅç¯SASURAI(×ê),765
7,7.7,9,49,ura,«µ«ó«Ð «¢«ì«°«ê?«¢(×ê),765
7,7.7,9,507,ura,«Á«§«¤«ó«¯«í«Ë«¯«ë õÌðûÌ½?«á«É«ì?(×ê),820
7,7.7,9,483,oni,ÓâªÁáôª±«×«ê«ó«¹,600
7,7.7,9,588,oni,«¬«ó«¹«ê«ó«¬?«·«ó«Ç«ì«é,861
7,7.7,9,271,ura,Extreme MGG¡Ú¡Ú¡Ú(×ê),757
7,7.7,9,76,ura,«½?«É«Ð«È«é?«º(×ê),604
7,7.7,9,573,oni,ãÝªéª¤ªà£¡ªÞª¦ªóªÈªÑªÕª§,765
7,7.7,9,919,oni,äñªÊªóªÀª¼,624
7,7.7,8,339,oni,"Jump Up, Super Star! Short Version",410
7,7.7,10,452,oni,X-DAY2000,765
7,7.7,9,866,oni,Þ¼? ¢¦Kooryu¢¦,734
7,7.7,10,414,ura,«Á«ë«ÎªÎ«Ñ?«Õ«§«¯«Èªµªóª¹ª¦?ãø(×ê),939
7,7.7,9,514,oni,á¡?ª¿ª¤ª³ªÎ¡¸ìíª¤ªºªëªÞªÇÞ«ðè¡¹,814
7,7.7,9,16,oni,äáªÎØªÛöá´Ò³,1158
7,7.7,10,779,oni,Clotho «¯«í?«È?,983
7,7.6,9,21,oni,Turquoise Tachometer,835
7,7.6,9,1215,oni,Nosferatu,876
7,7.6,9,1000,oni,ª·ªçª¦ªæ de Show you!,729
7,7.6,9,857,oni,«µ«¯«é?«·?«¯«ì«Ã«È,673
7,7.6,9,138,oni,Scars of FAUNA,780
7,7.6,9,972,oni,«é«Ñ«¹ªÎûö,689
7,7.6,8,891,oni,«««Ã«Æ«£«¢«ï?«ëªÎ??,637
7,7.6,10,371,oni,àÁù¦«ÎÙñ¡¼ô¸¡½,616
7,7.6,10,371,ura,àÁù¦«ÎÙñ¡¼ô¸¡½(×ê),599
7,7.6,9,10,oni,3piece-JazzParty!,552
7,7.6,10,695,oni,?Ìö«É«Ã«Ú«ë«²«ó«¬?,901
7,7.6,10,288,oni,mint tears,765
7,7.6,8,398,oni,«««Ê«Ç«¢,643
7,7.6,9,550,oni,KUSANAGI,745
7,7.6,10,421,oni,«Í«¯«í«Õ«¡«ó«¿«¸«¢ ¢¦ Arr.Demetori,1160
7,7.6,9,601,ura,«¹«×«é«È«¥?«ó2 «á«É«ì?(×ê),757
7,7.6,8,1021,oni,Donder Time,458
7,7.5,9,576,oni,ªªªËª®ªêªÏªÉª³ª«ª·ªé¢Ü,854
7,7.5,9,881,oni,MEGALOVANIA,664
7,7.5,9,154,oni,Garakuta Doll Play,750
7,7.5,9,1274,ura,ù¦Øª«â«¸«å?«ë6768(×ê),906
7,7.5,9,746,oni,«Þ«¸«««ë?«Ñ«Õ«§,652
7,7.5,9,785,oni,«æ?«¹«Õ«ë«³?«¹«¿?,724
7,7.5,8,167,oni,ô¸«Îå°,828
7,7.5,9,1304,ura,who are you? who are you?(×ê),949
7,7.5,9,211,oni,ÓÞÍöªÈ÷¼ÍÕªÎéÉªê,864
7,7.5,9,140,ura,+¡Î(«×«é«¹Ñûí­)(×ê),900
7,7.5,9,749,oni,«Þ«ª«¦ªÎ«·«ç«¦«¿«¤«à,888
7,7.5,8,605,oni,ÔÔÌÈ«Æ«Ç«£«Ù«¢,797
7,7.5,8,625,oni,Lightning Dance,710
7,7.5,9,252,oni,ª­ª¿ªµª¤ª¿ªÞ200,802
7,7.5,8,149,ura,«µ«¿«Ç?÷¼ÍÕ«Õ«£?«Ð?(×ê),600
7,7.5,8,34,oni,Amanda,523
7,7.5,9,569,oni,My Muscle Heart,834
7,7.4,9,910,oni,ÙÞ«µ«ó«­«å?,639
7,7.4,8,428,oni,ÔÔÌÈ÷åúÉ«­«çúÉÊ¦ÏÑÏÑíþ!!,840
7,7.4,9,358,oni,«ª«Ñ£¡«ª«Ñ£¡RACER - GMT mashup -,682
7,7.4,9,451,oni,Xa,675
7,7.4,9,519,oni,õÕ? ¢¦Shiuryu¢¦,750
7,7.4,9,357,ura,Ridge Racer(×ê),944
7,7.4,8,1109,oni,Ò³ãêªÊá¦Í£ ¥±,778
7,7.4,8,383,oni,Dragon Night,535
7,7.4,9,187,ura,×¿ð¼Ò´ªÈìéå¨ÚªåÞ(×ê),753
7,7.4,8,1183,oni,«É«í?«¤«ó¡Ù«É«ê?«à£¡,532
7,7.4,9,95,oni,ÛÜðèªÎûÉ,610
7,7.4,8,498,oni,Ladystar Wandering,521
7,7.4,9,248,ura,LOVE?!!(×ê),942
7,7.4,9,795,ura,?úÂ(×ê),532
7,7.4,9,168,oni,??ªÎÚ«ªÈ,926
7,7.4,8,804,oni,Altale,540
7,7.4,8,1211,oni,?ª¤ªÉªìò±ªéªº,483
7,7.3,8,543,oni,«¢«¤ MUST GO£¡,414
7,7.3,7,81,oni,ÎßúÂÍØð¯7Ûãª«ªé,541
7,7.3,9,60,oni,å¨?Þóë¿ð®,986
7,7.3,9,963,oni,«¤«¤«³òäûùÖå(feat. O-LuHA),677
7,7.3,7,126,oni,«·«ó«Õ«©«Ë«Ã«¯ «É«ë«¢?«¬,420
7,7.3,9,539,ura,Scream out£¡ -Ó¹ìÑEdit.-(×ê),999
7,7.3,7,18,oni,ªÒªÞªïªêªÎå³áÖ,233
7,7.3,9,180,oni,?,786
7,7.3,9,218,oni,FLOWER,721
7,7.3,8,884,ura,äñªËªÇª­ªëª³ªÈªÏªÞªÀª¢ªëª«ª¤(×ê),429
7,7.3,9,776,oni,GO GET'EM!,555
7,7.3,9,19,oni,Night and Day,698
7,7.3,9,649,oni,Ô¸LOCANdy¢½,777
7,7.3,8,448,oni,ß²?ô¹?Ùñ,450
7,7.3,8,302,oni,Ù£?ªê£¨ô¸ß¾£©,480
7,7.3,9,1235,oni,Unwelcome School (MRM REMIX),985
7,7.3,8,182,oni,«Ï«í?£¡ «Ï«í«¦«£«ó,576
7,7.2,9,527,oni,«Þ«ê«ª«Í«Ã«È«Ô«å«¢,619
7,7.2,9,1261,oni,«Þ«ê«ª«Í«Ã«È«Ô«å«¢(ªËª¸ªµªóª¸),619
7,7.2,8,1248,oni,ÓÞé¸íº«¿«Ä«É«ó ¢¦õÌ?ªÎ«Þ«¤«Ð«Á??¢¦,487
7,7.2,8,650,oni,÷¼ÍÕ?Ùñ ËË?,639
7,7.2,9,933,oni,Leviathan,754
7,7.2,8,520,oni,Silent Jealousy,1071
7,7.2,9,253,ura,«ë«««ë««¡Ú«Ê«¤«È«Õ«£?«Ð?(×ê),636
7,7.2,9,187,oni,×¿ð¼Ò´ªÈìéå¨ÚªåÞ,846
7,7.2,8,1225,ura,÷¼ÍÕã´(×ê),641
7,7.2,8,324,oni,Phantom Rider,697
7,7.2,9,741,ura,«Õ«ê«Õ«ê¢Ü«Î«ê«Î«ê¢Ü(×ê),665
7,7.2,8,1098,oni,SORA-V «³«º«ß«Ã«¯«Ð?«É,354
7,7.2,9,152,oni,GëòãÛÎ¦?,790
7,7.2,9,716,oni,ù¨ªÏâÁãÁªÎë¯ûã,553
7,7.2,9,114,oni,«ê«Ã«¸ªÇ«ê«Ã«¸ªÇGO!GO!GO! - GMT mashup -,600
7,7.2,8,440,oni,ª¦ª½ª¦ª½ãÁ,657
7,7.2,9,739,oni,KARMA£¨Tatsujin Mix£©,876
7,7.1,8,1196,oni,«é?«â«ì?«Ê?«¯«â«Ê«¤,613
7,7.1,8,704,oni,ÓÞöèëå,620
7,7.1,8,560,oni,Choco Chiptune.,640
7,7.1,8,221,oni,ù¾? ¢¦Karyu¢¦,673
7,7.1,9,67,oni,ÛÝÐ¡å¨ú¼,711
7,7.1,8,64,oni,??ïÃïì,608
7,7.1,9,391,oni,SORA-¥µ ûý«Îðè,666
7,7.1,9,680,oni,êªðÓ£¡ô¸î¦«Á«ë«ÎªÁªãªó¡Ù,859
7,7.1,8,504,oni,Abyss of hell,850
7,7.1,9,1207,oni,"AtoZ,I leave toZ",759
7,7.1,8,489,oni,R.Y.U.S.E.I.,371
7,7.1,9,1116,ura,«ß«Ã«¯«¹«Ê«Ã«Ä(×ê),600
7,7.1,9,1137,oni,ÒúªÎÝÂð·ªÇÞçªÀª±ªÎÓÞï·ªò÷¬ªªª¦ªÀªÊªóªÆ,770
7,7.1,8,546,oni,ò¦à»ª«ªéªÏª¸ªÞªëÚªåÞ,765
7,7.1,9,322,oni,«ß?«ÊªÎªªªäª·ª­,607
7,7.1,8,309,oni,«Ê«¤«È«á«¢?«µ«Ð«¤«Ð?,618
7,7.1,9,45,oni,óïªÎàÁ×È,933
7,7,8,821,oni,ûúêóªëªÉ?ªêªÆë«ò¥?ßí,581
7,7,8,257,oni,MATSURI D£¯A,574
7,7,8,256,ura,ªáª¶ª»«Ý«±«â«ó«Þ«¹«¿? -20th Anniversary-(×ê),416
7,7,8,917,oni,Freeway3234,465
7,7,9,970,oni,Shining Lights (feat. PSYQUI),862
7,7,9,1145,oni,L¥Ächesis,654
7,7,8,48,oni,«¢«µ«ë«È BGM1,527
7,7,9,579,oni,????ïÃïì,588
7,7,9,400,oni,«»«¤«¯«ê«Ã«É «ë«¤«ó,876
7,7,9,399,oni,«Ô«³«Ô«³ «ë«¤«ó,876
7,7,8,455,oni,ù¥??ßæ,441
7,7,9,1219,ura,ª¦ªÞªÔªçª¤??(×ê),825
7,7,9,1198,oni,Brain Power,708
7,7,8,548,oni,?ü³ßÌ(Love Fantasy),649
7,7,8,688,oni,àøàÚªÈ«ê«Ë«¢ªÈÜÒ,707
7,7,9,751,oni,«·«ã«¤«Ë«ó«°¡Ù«¢«Ö«é«««¿«Ö«é,666
7,7,9,566,oni,?,672
7,7,9,592,oni,ªÒªèªÃª³«Õ«¡«ó«¿«¸?,583
6,6.9,8,156,oni,KAGEKIYO,765
6,6.9,7,1271,oni,«é?«««ó«Ñ«Í«é,395
6,6.9,7,149,oni,«µ«¿«Ç?÷¼ÍÕ«Õ«£?«Ð?,437
6,6.9,9,368,ura,ªµªóªÝ(×ê),816
6,6.9,9,931,oni,JOIN THE PAC -÷¼ÍÕªÎÓ¹ìÑ Ver.-,606
6,6.9,8,1130,oni,SORA-¥³ «Ö«ó«Ñ«½«ó«°,555
6,6.9,9,1146,oni,«Ø«¤«é,555
6,6.9,9,1264,oni,«Ø«¤«é(ªËª¸ªµªóª¸),555
6,6.9,9,959,oni,Õ¢àÁñ²üÞÏùÔ³,671
6,6.9,8,62,oni,ªæªìªë«×«ê?«Ä?ú¼êÍê¬,484
6,6.9,8,362,oni,BLUE TOPAZ,639
6,6.9,9,1240,ura,é¸íº(×ê),657
6,6.9,8,63,oni,«Ö«ëªÁªãªóªÎªªªä2,575
6,6.9,7,380,oni,«ì«¤«ó,299
6,6.9,8,458,oni,«ê«¹«É«ó«ô«¡«ë«ÊªÎ?ûç,605
6,6.9,8,735,oni,Dï¾?£¡SAMURAI«¤«ó«¶«ì«¤«ó,669
6,6.9,9,845,oni,Dreadnought,632
6,6.9,9,579,ura,????ïÃïì(×ê),566
6,6.8,9,1159,oni,«¹«ê«±«ó«é«ó«Ê?,678
6,6.8,8,357,oni,Ridge Racer,733
6,6.8,8,1095,oni,ªÞªªª¥,473
6,6.8,8,1180,oni,àìÎÃ,644
6,6.8,8,459,oni,«É«ó?«¨«ó«¬«¹ªÎîÞö£ª­,553
6,6.8,7,222,oni,«á«¿«Ê«¤«ÈªÎæ½ã©«á«É«ì?,655
6,6.8,8,918,oni,«¨«ê«ó«®ªÎ«¨«¯«Ü,687
6,6.8,7,444,oni,«Æ«ë«ß«óÎÊßÌÍØ,401
6,6.8,7,345,oni,«é?«á«ó de Yo-Men!!,487
6,6.8,8,1133,oni,Doppelgangers,634
6,6.8,8,184,oni,êÅç¯SASURAI,580
6,6.8,8,865,oni,×µÕÈªÎûÐÚÖ?,495
6,6.8,8,83,oni,«µ?«Õ«µ«¤«É?«µ«Æ«£,781
6,6.8,8,484,oni,«Þ«¸ªÇ¡¦£¡£¿,520
6,6.8,9,461,oni,ªèª¯ªÇªë2000,657
6,6.8,9,1156,oni,NAKED GLOW,823
6,6.8,8,343,oni,URBAN FRAGMENTS,375
6,6.8,9,948,oni,ü´Ý»ªÇò­ªÞªÃªÆª¹ª°éÁª±ªë ¢¦ ÎÊ?ªÎéÐÓ¾ü¤êÂ,915
6,6.7,9,648,ura,«Á«§«¤«ó«¯«í«Ë«¯«ë ?Õô?«á«É«ì?(×ê),635
6,6.7,8,540,oni,Ù¥àø«í«±«Ã«È,560
6,6.7,9,684,oni,FooFoo«««»«Ã«È,810
6,6.7,9,717,ura,SAMURAI ROCKET(×ê),888
6,6.7,8,1203,oni,ÙÓª¦ªÄªÄ«««¿«ë«·«¹,433
6,6.7,9,109,ura,Many wow bang!(×ê),497
6,6.7,7,1031,oni,"Hello, Worldooon!!",494
6,6.7,8,255,oni,«·«å«¬?«½«ó«°ªÈ«Ó«¿?«¹«Æ«Ã«×,535
6,6.7,8,1148,ura,Habit(×ê),656
6,6.7,8,496,oni,ä¢ÝüªÎãý? -SCARLET HEART-,666
6,6.7,8,1011,oni,«Ü«¯ªéªÎªÞª¨ªËÔ³ªÏª¢ªë,682
6,6.7,8,435,oni,?ª¨£¡ T3ÛÁêÛÓé ¢¦GDI mix¢¦,583
6,6.7,9,844,oni,B.B.K.K.B.K.K.,853
6,6.7,9,742,oni,«Ì«à«¸««ac.10,631
6,6.7,8,306,oni,«¶«¹«È«¥?«ëªÎØªÓôßö,560
6,6.7,8,1171,oni,Íìñ´ÍÕð®,647
6,6.7,9,311,oni,«¢«ë«à«¸««ac14.0V,555
6,6.7,7,580,oni,«¹«Ý?«Ä«À«¤«¸«§«¹«É«ó,436
6,6.6,8,1214,oni,GORI ¡¿ GORI ¡¿ SafaRI,606
6,6.6,9,278,ura,ü£?(×ê),541
6,6.6,8,426,oni,«Æ«¤«ë«º «ª«Ö «¸ «¢«Ó«¹,693
6,6.6,9,349,oni,ªïªóªËªã?«ï?«ë«É,765
6,6.6,8,389,oni,SORA-I «¢?«¹«é«¤«º,450
6,6.6,9,639,oni,à¹íÌï¾óÝªÎ«Õ«¡«ó«¿«¸«¢,701
6,6.6,8,93,oni,¡¸«ë«¹«é«óªÈ«ê«å«É«ß«é¡¹ßíÍØ,659
6,6.6,8,82,oni,«Ñ«êªÎ«¢«á«ê««ìÑ,463
6,6.6,8,1036,oni,?ªÏ«É«ó«È?«À«¦«È,752
6,6.6,9,203,ura,í»ÝÂREST@RT(×ê),765
6,6.6,8,541,oni,ÜâÒöÞÑªÎ?,473
6,6.6,8,310,oni,?íìíÈÖ®«¬?«ë,593
6,6.6,8,1107,oni,Irodoru¢½Future,850
6,6.6,8,394,oni,éÔñµSAMURAI,765
6,6.6,8,991,oni,ÌËÐôíº¡¢÷óªê÷×ªë£¡,694
6,6.6,8,922,oni,«¢«Ðªß,653
6,6.6,8,1272,oni,öñÏ¹de?Ï¿,621
6,6.6,9,647,oni,«Þ«µ«««ê«Ö«ì«¤«É,687
6,6.5,9,800,oni,«È«é«¹«È«²?«à,657
6,6.5,8,284,ura,«««²«í«¦«Ç«¤«º(×ê),688
6,6.5,8,266,oni,«É«É«ó«¬«É¢¦«ó,727
6,6.5,8,1094,oni,Racing the Storm,787
6,6.5,8,617,oni,ù¦ê£ò¤ÞÍ,651
6,6.5,8,1082,ura,«é«Ö«æ?¡ÙªÉªóªÁªãªó(×ê),448
6,6.5,8,387,oni,SMOKY THRILL,492
6,6.5,8,523,oni,Synchronicity,441
6,6.5,9,433,ura,«¨«ó«¸«§«ë «É«ê?«à(×ê),906
6,6.5,9,1265,ura,«¨«ó«¸«§«ë «É«ê?«à(ªËª¸ªµªóª¸)(×ê),906
6,6.5,8,413,oni,Bad Apple!! feat.nomico,544
6,6.5,9,676,ura,TOKIMEKI«¨«¹«««ì?«È(×ê),667
6,6.5,9,417,ura,Grip & Break down !! -Ó¹ìÑEdit.-(×ê),777
6,6.5,9,794,oni,«Ð«¤«ª«ì«ó«¹«È«ê«¬?,520
6,6.5,8,137,oni,«Õ«¡«ß«ì«¹«¦«©?«º,723
6,6.5,8,1259,oni,«Õ«¡«ß«ì«¹«¦«©?«º(ªËª¸ªµªóª¸),723
6,6.5,8,717,oni,SAMURAI ROCKET,765
6,6.5,8,321,oni,«Ê«Ã«¯«ë«Ø«Ã«º,639
6,6.4,8,1160,oni,àìÎÃ«ô«¡«ë«­«å«ê«¢,615
6,6.4,8,1096,oni,ªÍª³ª¯ª¸ªé,591
6,6.4,8,1309,oni,«³«³«É«³£¿ÒýÝÂ«É«Ã««Óö£¡,615
6,6.4,9,506,ura,«Á«§«¤«ó«¯«í«Ë«¯«ë ÷×ßÈ«Ð«È«ë«á«É«ì?(×ê),778
6,6.4,8,1250,oni,«í«±«Ã«È«â?«É,698
6,6.4,8,618,oni,ÏÖªÎ«×«é«Í«Ã«È,450
6,6.4,8,536,oni,«í«¹«È«ï«óªÎ?ÍÖ,799
6,6.4,8,995,oni,«Æ«ë«ß?«Ó?«È,761
6,6.4,8,915,oni,ÛÜìí,319
6,6.4,8,1059,oni,éÉ,439
6,6.4,8,1205,oni,GO ON YA WAY(feat. õ±?ßæ),447
6,6.4,8,799,oni,ª³?ª­?ª¯?ª¯ªë?ª¯ªë?ª¯ªì?ª³£¡,531
6,6.4,8,259,oni,The Magician's Dream,724
6,6.4,8,607,oni,PERFECT HUMAN,365
6,6.4,8,166,oni,ªËªóª¸ªóªËªó,592
6,6.4,8,422,ura,NeGa/Posi*«é«Ö/«³?«ë(×ê),776
6,6.4,9,1305,oni,ê£ªÎù¨Û°ªÎÓÞò¢ªÎù¦,643
6,6.4,8,888,oni,«¯«é«·«Ã«¯«á«É«ì?(«í«Ã«¯øº),606
6,6.3,9,100,ura,ãöù¦ü¯(×ê),659
6,6.3,9,470,ura,ÖÃªÎå¨ßÌÍØ(×ê),822
6,6.3,7,545,oni,TO MAKE THE END OF BATTLE,602
6,6.3,8,855,oni,«¿«Ù«Æ«â«¿«Ù«Æ«â,496
6,6.3,9,911,ura,ãê?ªÎåëª¦ªÈªªªêªË(×ê),833
6,6.3,9,108,oni,ï³í­«É«é«àªÎÓ¹ìÑ,882
6,6.3,8,215,oni,ãÁÍö??ÞÛ2Î¤,773
6,6.3,9,747,oni,ú¼ª«ªÊª¤ªÇ«¤«««í«¹,666
6,6.3,8,304,oni,NECOLOGY,656
6,6.3,7,61,oni,«ª«Õ¢Í«í«Ã«¯,594
6,6.3,9,771,ura,«««ó«¿?«Ó«ì¡¿«Ñ«Ã«·«ª?«Í(×ê),892
6,6.3,8,256,oni,ªáª¶ª»«Ý«±«â«ó«Þ«¹«¿? -20th Anniversary-,302
6,6.3,7,1010,oni,ªÉªóªÁªãªóëåÔé,472
6,6.3,9,968,oni,Hyper Bass (feat. Yunomi),877
6,6.3,9,981,ura,1?2?ªµªóª·ªÎªÇ«É«ó«É«««Ã«««Ã£¡(×ê),715
6,6.3,9,907,oni,TOKIMEKI¢½ªÇª¹ªÈªíª¤ªä?£¡£¡,782
6,6.3,9,425,oni,«¿«¤«³«¿«¤«à,765
6,6.3,7,390,oni,SORA-II «°«ê?«¼581,567
6,6.2,8,609,oni,àøªÎ««?«Ó«£«á«É«ì?,457
6,6.2,7,49,oni,«µ«ó«Ð «¢«ì«°«ê?«¢,619
6,6.2,9,501,oni,«¯«í«¹?«Ö«ë?,962
6,6.2,9,662,oni,«Ò«««ê«Î«««Ê«¿«Ø,797
6,6.2,8,53,oni,ûùÚªêÅå¨,677
6,6.2,9,386,oni,?Ùþ2000,777
6,6.2,8,402,oni,Rotter Tarmination,681
6,6.2,9,997,ura,twinkle night (feat. somunia)(×ê),817
6,6.2,9,72,oni,The Carnivorous Carnival,777
6,6.2,9,612,oni,«¢«ó«È«Ë«ª,724
6,6.2,9,139,ura,dance storm(×ê),765
6,6.2,9,1166,oni,RAINBOW¡ÚSKY,768
6,6.2,9,471,oni,ÖÃªÎÎÊãÌÍØ,835
6,6.2,9,1077,ura,«·«ó«Ç«ì«é(×ê),978
6,6.2,8,1003,oni,ÙÞ,312
6,6.2,8,447,ura,White Rose Insanity(×ê),666
6,6.2,8,1213,oni,Surges,523
6,6.2,8,554,oni,?àÏ?ùþ,661
6,6.1,8,1097,oni,ON SAY GO SAY,346
6,6.1,8,808,oni,«Ï«¤«¹«Ú«Ã«¯«Ë?«È,429
6,6.1,9,214,oni,ãÁÍö?ãÁÍö1Î¤,836
6,6.1,7,434,oni,«í«·«¢ÚÅ?«á«É«ì?,468
6,6.1,7,725,oni,ÖÃ -ZERO-,498
6,6.1,8,1256,oni,?ßæ¡´TENSEI¡µ-ýì?ò¤ª¬ÓâªÄ?íº-,611
6,6.1,7,207,oni,«ª?«ë«Ê«¤«Ède«¤«ó«Ç«Ê«¤,555
6,6.1,8,1119,oni,GOING TO LUNATEA,562
6,6.1,8,882,ura,ëàÒ³ú°Üø(×ê),569
6,6.1,9,89,oni,ê¨ÜðªÎÞ«ú¼,630
6,6.1,9,951,ura,«¢«¤«É«ëÎÊ?ÞÍ(feat.ñ¥ÔöÏþÙþ)(×ê),854
6,6.1,9,637,oni,conflict,736
6,6.1,8,66,oni,ÛÝü£??,777
6,6.1,8,1105,oni,ª»ª«ª¤ªÎªªªÈ - sekai note -,463
6,6.1,8,350,oni,Saika,593
6,6.1,8,1190,oni,«ª??«½«ì?«ß«ª,381
6,6.1,9,163,ura,DON'T CUT(×ê),754
6,6.1,8,1184,oni,ªÉªóªÁªãªóª·ª¿ª¤£¡,768
6,6,8,1295,ura,ª¦ªóªÔ«Õ«ì«ó«º(×ê),452
6,6,8,1298,oni,miracle shooting star,593
6,6,9,183,oni,á´Ò³ªÎãêªÎØ£í­,999
6,6,8,113,oni,ï³ó³ªÇï³ó³ªÇGO!GO!GO!GC! -GMT remix-,555
6,6,9,681,oni,«Á«ë«ÎªÎ«Ñ?«Õ«§«¯«Èªµªóª¹ª¦?ãø ¨ïñ²Ò´«Ð?«¸«ç«ó,751
6,6,8,1034,oni,ü³ßÌªË?ª¤ª¿ü£,740
6,6,8,134,oni,Eternal bond,635
6,6,8,424,oni,ÔÔÌÈ«½?«À 8Bit Edit,745
6,6,8,71,oni,ûúÕµÙèí­,506
6,6,8,70,oni,«««é«á«ë«¿«¤«à¡Ù,722
6,6,8,297,oni,M.S.S.Planet,624
6,6,8,624,oni,Good-bye my earth,476
6,6,8,92,ura,ØÌª­èÝÒ³ªÎª¿ªáªÎ«Ñ«ô«¡?«Ì(×ê),612
6,6,6,105,oni,ð¯ÎúÎßúÂÍØ,354
6,6,8,237,oni,ªªª·ª¨ªÆ ª¯ªÞªÈªâ,665
6,6,9,419,oni,«±«í¨ïdestiny,769
6,6,8,1044,oni,ÓÞÙ³?«¿«Ä«É«ó,354
6,6,8,478,oni,THE IDOLM@STER,765
5,5.9,8,945,oni,RESTART,544
5,5.9,8,275,ura,??(×ê),579
5,5.9,9,407,oni,Wasabi Body Blow,959
5,5.9,8,1131,ura,«é«Ö«ê?X(×ê),662
5,5.9,6,1135,oni,ùÁ?ëåÔé ¢¦ªÕª·ªÅª¯ª·¢¦,400
5,5.9,8,497,oni,«é«¤«³«¿«¤«³«Ç«£«¹«³,666
5,5.9,8,285,ura,ô¶Üâ?(×ê),1000
5,5.9,9,432,oni,ØÎÊ¿ªÎ«Æ«£«ë«Ê«Î«°,794
5,5.9,8,561,oni,ýÊª­ªòÏ´ªáªÆ,471
5,5.9,8,1192,oni,«È«¦«­«ç«¦?«·«ã«ó«Ç«£?«é«ó«Ç«ô,490
5,5.9,6,1074,oni,ì¤ý­Ü¬ñ®ÝÛéÒ The Distance of Love,275
5,5.9,8,453,oni,ûõ,999
5,5.9,8,403,ura,ªéªóªÖªë?Ùñ(×ê),765
5,5.9,9,596,oni,Diver,622
5,5.9,9,462,oni,ß¤ªêªæª¯ÕµªÎôÎªëãÌ,701
5,5.9,9,405,ura,ªäªïªéª«?ó³(×ê),889
5,5.9,8,135,ura,?ûåªÊô¸ÞÅªÎ«Æ?«¼(×ê),423
5,5.8,9,930,oni,ALiVE,830
5,5.8,8,276,ura,õðë´(×ê),700
5,5.8,9,446,oni,«ï?«ë«º«¨«ó«É?«À«ó«¹«Û?«ë,700
5,5.8,6,79,oni,ô¸?ªÈò¢è« ßíÍØ,563
5,5.8,9,939,oni,ª¤ªÃª½ª³ªÎªÞªÞªÇ,765
5,5.8,9,1263,oni,ª¤ªÃª½ª³ªÎªÞªÞªÇ(ªËª¸ªµªóª¸),765
5,5.8,9,1232,oni,Fallen Angel,845
5,5.8,7,151,oni,«Õ«¡«ó«¿«¸?«¾?«ó OPA-OPA! -GMT remix-,537
