상수대역,상수,원본레벨,songno,diff,곡명,노트수
7,7.3,9,358,oni,オパ！オパ！RACER - GMT mashup -,682
7,7.3,9,97,oni,トッカータとフーガとロック,804
7,7.3,9,569,oni,My Muscle Heart,834
7,7.3,9,717,ura,SAMURAI ROCKET(裏),888
7,7.3,9,936,ura,Smile! Smile! Smile!(裏),298
7,7.3,9,747,oni,行かないでイカロス,666
7,7.3,9,919,oni,愛なんだぜ,624
7,7.2,9,1149,ura,フォニイ(裏),921
7,7.2,9,1212,ura,Rat A Tat!!!(裏),567
7,7.2,9,930,oni,ALiVE,830
7,7.2,9,462,oni,散りゆく蘭の綴る詩,701
7,7.2,9,881,oni,MEGALOVANIA,664
7,7.2,9,190,oni,ゲラゲラと笑うな,929
7,7.2,9,887,oni,ナマハゲノウタ,780
7,7.2,9,391,oni,SORA-Ⅵ 火ノ鳥,666
7,7.2,9,805,oni,Pixel Galaxy,740
7,7.2,9,519,oni,秋竜 ～Shiuryu～,750
7,7.2,9,1296,oni,サラえる,599
7,7.2,9,200,ura,Star!!(裏),530
7,7.2,9,963,oni,イイコ進化論(feat. O-LuHA),677
7,7.2,9,184,ura,月影SASURAI(裏),765
7,7.2,9,537,oni,ギガンティックO. T. N,889
7,7.2,9,446,oni,ワールズエンド・ダンスホール,700
7,7.2,9,19,oni,Night and Day,698
7,7.1,9,1218,ura,絆ノ奇跡(裏),599
7,7.1,9,348,ura,らいとにんぐ ぱっしょん(裏),765
7,7.1,9,968,oni,Hyper Bass (feat. Yunomi),877
7,7.1,9,1327,ura,はいよろこんで(裏),512
7,7.1,9,49,ura,サンバ アレグリーア(裏),765
7,7.1,9,406,oni,ツンデレcafeへようこそ☆,555
7,7.1,9,346,oni,Red Rose Evangel,765
7,7.1,9,911,ura,神様の言うとおりに(裏),833
7,7.1,9,368,ura,さんぽ(裏),816
7,7.1,9,566,oni,凛,672
7,7.1,9,1137,oni,泥の分際で私だけの大切を奪おうだなんて,770
7,7.1,9,114,oni,リッジでリッジでGO!GO!GO! - GMT mashup -,600
7,7.1,9,502,oni,女帝 ～インバラトゥーラ～,648
7,7.1,9,13,oni,ドキドキ胸きゅん おまつりタイム,652
7,7.1,9,653,oni,戦国三弦,678
7,7.1,9,592,oni,ひよっこファンタジー,583
7,7.1,9,270,oni,めたるぽりす,594
7,7.1,9,646,ura,ミツボシ☆☆★(裏),756
7,7,9,527,oni,マリオネットピュア,619
7,7,9,1261,oni,マリオネットピュア(にじさんじ),619
7,7,9,487,ura,ラッスンゴレライ(裏),806
7,7,9,410,oni,天妖ノ舞,687
7,7,9,108,oni,電子ドラムの達人,882
7,7,9,972,oni,ラパスの虹,689
7,7,9,1120,oni,そして勇者は眠りにつく,569
7,7,9,511,ura,Shine!!(裏),546
7,7,9,933,oni,Leviathan,754
7,7,9,412,oni,ナイト・オブ・ナイツ,651
7,7,9,981,ura,1・2・さんしのでドンドカッカッ！(裏),715
7,7,9,1170,oni,エール・エクス・マキナ！,765
7,7,9,1057,oni,ウサテイ,693
7,7,9,311,oni,アルムジカac14.0V,555
7,7,9,432,oni,忘却のティルナノグ,794
7,7,9,1157,ura,リンダは今日も絶好調(裏),594
7,7,9,651,oni,合唱スタボーフェ！,673
7,7,9,349,oni,わんにゃーワールド,765
6,6.9,9,425,oni,タイコタイム,765
6,6.9,9,970,oni,Shining Lights (feat. PSYQUI),862
6,6.9,9,180,oni,隼,786
6,6.9,9,95,oni,白鳥の湖,610
6,6.9,8,167,oni,天ノ弱,828
6,6.9,9,742,oni,ヌムジカac.10,631
6,6.9,9,451,oni,Xa,675
6,6.9,9,567,oni,オーディオ de カッ！,576
6,6.9,8,520,oni,Silent Jealousy,1071
6,6.9,8,259,oni,The Magician's Dream,724
6,6.9,9,637,oni,conflict,736
6,6.9,8,546,oni,指先からはじまる物語,765
6,6.9,8,56,oni,Blue Rose Ruin,765
6,6.9,8,215,oni,時空庁捜査2課,773
6,6.9,9,701,oni,つながれ！ひろがれ！打ち上がれ！,776
6,6.9,9,648,ura,チェインクロニクル 総力戦メドレー(裏),635
6,6.9,9,639,oni,仙酌絶唱のファンタジア,701
6,6.9,9,278,ura,花漾(裏),541
6,6.8,9,1307,oni,大多羅捌伍伍壱,616
6,6.8,9,226,oni,キラメキラリ,691
6,6.8,9,614,oni,夢と現実の境界線,603
6,6.8,9,959,oni,螺旋周回軌道,671
6,6.8,9,465,oni,妖怪ウォッチ2 元祖／本家／真打,666
6,6.8,8,1107,oni,Irodoru♡Future,850
6,6.8,9,1273,oni,トンデ・ミテ,559
6,6.8,9,660,oni,エイリアンエイリアン,746
6,6.8,9,671,ura,Tulip(裏),677
6,6.8,8,645,oni,華蕾夢ミル狂詩曲～魂ノ導～,765
6,6.8,8,605,oni,東京テディベア,797
6,6.8,8,453,oni,紅,999
6,6.8,8,664,ura,どん子のファーストデート(裏),808
6,6.8,8,874,oni,撥条少女時計,647
6,6.8,9,612,oni,アントニオ,724
6,6.8,8,650,oni,太鼓乱舞 皆伝,639
6,6.8,8,1184,oni,どんちゃんしたい！,768
6,6.8,8,995,oni,テルミービート,761
6,6.7,8,1058,oni,大好きな太鼓の音,795
6,6.7,8,989,oni,あまてらすJK,702
6,6.7,8,53,oni,化物月夜,677
6,6.7,9,372,oni,旋風ノ舞【地】,693
6,6.7,8,1088,ura,プロミスザスター(裏),669
6,6.7,9,932,oni,Wish upon a shooting star,618
6,6.7,8,536,oni,ロストワンの号哭,799
6,6.7,9,322,oni,ミーナのおやしき,607
6,6.7,9,17,oni,花オト裏拍子,700
6,6.7,8,1094,oni,Racing the Storm,787
6,6.7,9,580,ura,スポーツダイジェスドン(裏),733
6,6.7,8,65,oni,月下美人,832
6,6.7,8,337,oni,ぷるぷるしんぷる,652
6,6.7,8,440,oni,うそうそ時,657
6,6.7,8,266,oni,ドドンガド～ン,727
6,6.7,8,591,oni,ネテモネテモ,550
6,6.7,8,1250,oni,ロケットモード,698
6,6.7,8,445,oni,オレサマパイレーツ,663
6,6.6,8,402,oni,Rotter Tarmination,681
6,6.6,8,1127,oni,Just Awake,524
6,6.6,8,284,ura,カゲロウデイズ(裏),688
6,6.6,9,109,ura,Many wow bang!(裏),497
6,6.6,9,85,oni,ヘ調の協奏曲 第3楽章,734
6,6.6,8,41,oni,グレート！アニマルカイザー!!,676
6,6.6,8,261,oni,ピコピコ マッピー,596
6,6.6,9,483,oni,待ち受けプリンス,600
6,6.6,8,1225,ura,太鼓侍(裏),641
6,6.6,8,403,ura,らんぶる乱舞(裏),765
6,6.6,9,596,oni,Diver,622
6,6.6,8,134,oni,Eternal bond,635
6,6.6,9,579,oni,真・画竜点睛,588
6,6.6,9,579,ura,真・画竜点睛(裏),566
6,6.6,8,309,oni,ナイトメア・サバイバー,618
6,6.6,8,149,ura,サタデー太鼓フィーバー(裏),600
6,6.6,8,155,oni,がしゃどくろ,614
6,6.6,8,296,oni,筋肉のような僕ら ～マッスル愛のテーマ～,587
6,6.5,8,544,oni,Dr.WILY STAGE 1,609
6,6.5,8,238,oni,久遠の夜,484
6,6.5,8,32,oni,アレキサンダーのテーマ,644
6,6.5,8,173,oni,桜花爛漫,777
6,6.5,8,991,oni,傾奇者、罷り通る！,694
6,6.5,9,716,oni,彼は誰時の誘惑,553
6,6.5,8,1148,ura,Habit(裏),656
6,6.5,8,1256,oni,転生〈TENSEI〉-喜与志が待つ強者-,611
6,6.5,8,428,oni,東京特許キョ許可局局長!!,840
6,6.5,8,447,ura,White Rose Insanity(裏),666
6,6.5,8,1174,oni,爆裂タウマゼイン (Prod. チバニャン),827
6,6.5,8,707,oni,Brand New Theater!,734
6,6.5,8,525,oni,てんびん座急行 夜を行く,669
6,6.5,8,956,ura,だから僕は音楽を辞めた(裏),444
6,6.5,8,793,ura,雨とペトラ(裏),591
6,6.5,8,1180,oni,閃光,644
6,6.5,8,422,ura,NeGa/Posi*ラブ/コール(裏),776
6,6.5,8,1309,oni,ココドコ？多分ドッカ島！,615
6,6.5,8,178,oni,春竜 ～Haryu～,698
6,6.4,8,424,oni,東京ソーダ 8Bit Edit,745
6,6.4,8,783,oni,Dive to Blue,641
6,6.4,8,248,oni,LOVE戦!!,666
6,6.4,8,585,oni,黄泉のイザナミ,876
6,6.4,8,1268,oni,きゅうくらりん,605
6,6.4,8,276,ura,春遊(裏),700
6,6.4,8,70,oni,カラメルタイム☆,722
6,6.4,8,610,oni,Over Clock～開放～,596
6,6.4,8,1310,oni,Genesis Ray,598
6,6.4,8,548,oni,恋幻想(Love Fantasy),649
6,6.4,8,891,oni,カッティアワールの宝剣,637
6,6.4,8,688,oni,星屑とリニアと僕,707
6,6.4,8,735,oni,D絶対！SAMURAIインザレイン,669
6,6.4,8,297,oni,M.S.S.Planet,624
6,6.4,8,979,oni,轟け！太鼓の達人,765
6,6.4,8,137,oni,ファミレスウォーズ,723
6,6.4,8,1259,oni,ファミレスウォーズ(にじさんじ),723
6,6.4,8,551,ura,蝶戀(裏),553
6,6.3,8,230,oni,The Windmill Song,572
6,6.3,8,918,oni,エリンギのエクボ,687
6,6.3,8,552,oni,EAT'EM UP!,602
6,6.3,8,1226,ura,拝啓、学校にて・・・(裏),716
6,6.3,8,1254,oni,Nameless Story,446
6,6.3,8,888,oni,クラシックメドレー(ロック編),606
6,6.3,8,306,oni,ザストゥールの魔導書,560
6,6.3,8,978,oni,ニジイロバトン,713
6,6.3,8,112,oni,電車で電車でOPA!OPA!OPA! -GMT mashup-,658
6,6.3,8,1160,oni,閃光ヴァルキュリア,615
6,6.3,8,1171,oni,共奏鼓祭,647
6,6.3,8,1315,oni,青春コンプレックス,569
6,6.3,8,257,oni,MATSURI D／A,574
6,6.3,8,1109,oni,女神な世界 Ⅱ,778
6,6.3,8,1248,oni,大勇者タツドン ～最強のマイバチ伝説～,487
6,6.3,8,917,oni,Freeway3234,465
6,6.3,8,256,ura,めざせポケモンマスター -20th Anniversary-(裏),416
6,6.3,8,150,oni,冬竜 ～Toryu～,541
6,6.2,8,560,oni,Choco Chiptune.,640
6,6.2,8,1272,oni,卓球de脱臼,621
6,6.2,8,231,ura,限界突破×サバイバー(裏),523
6,6.2,8,988,oni,テオ,762
6,6.2,8,626,oni,美しく忙しきドナウ,682
6,6.2,8,64,oni,画竜点睛,608
6,6.2,8,704,oni,大打音,620
6,6.2,8,398,oni,カナデア,643
6,6.2,8,221,oni,夏竜 ～Karyu～,673
6,6.2,8,944,oni,令・和太鼓,629
6,6.2,8,316,oni,クルクルクロックル,615
6,6.2,8,86,oni,クープランの墓,651
6,6.2,8,416,oni,"Help me, ERINNNNNN!!",542
6,6.2,8,498,oni,Ladystar Wandering,521
6,6.2,8,1095,oni,まおぅ,473
6,6.2,8,507,oni,チェインクロニクル 最終決戦メドレー,713
6,6.2,8,1021,oni,Donder Time,458
6,6.2,8,191,oni,ボクハシンセ,612
6,6.2,8,1266,oni,ボクハシンセ(にじさんじ),612
6,6.1,8,478,oni,THE IDOLM@STER,765
6,6.1,8,616,oni,エゴエゴアタクシ,706
6,6.1,8,123,oni,全力バタンキュー,528
6,6.1,8,1139,oni,ダーリンダンス,728
6,6.1,8,66,oni,百花繚乱,777
6,6.1,8,367,oni,風の国の龍と騎士,624
6,6.1,8,127,oni,ドルアーガの塔メドレー,682
6,6.1,8,908,oni,レトロマニア狂想曲,724
6,6.1,8,396,oni,super star shooter,654
6,6.1,8,423,oni,Endless Seeker,644
6,6.1,8,1312,ura,誰我為(裏),526
6,6.1,8,389,oni,SORA-I アースライズ,450
6,6.1,8,310,oni,脳漿炸裂ガール,593
6,6.1,8,1321,oni,響け！太鼓の達人,567
6,6.1,8,314,ura,おどるポンポコリン(裏),504
6,6.1,8,343,oni,URBAN FRAGMENTS,375
6,6.1,8,394,oni,宇宙SAMURAI,765
6,6,8,374,oni,紅蓮の弓矢,510
6,6,8,1191,oni,祝福,505
6,6,8,83,oni,サーフサイド・サティ,781
6,6,8,1242,oni,コットンキャンディえいえいおー！,695
6,6,8,472,oni,BORDERLESS,670
6,6,8,539,oni,Scream out！ -達人Edit.-,792
6,6,8,38,oni,風のファンタジー,765
6,6,8,1131,ura,ラブリーX(裏),662
6,6,8,285,ura,千本桜(裏),1000
6,6,8,414,oni,チルノのパーフェクトさんすう教室,692
6,6,8,554,oni,黒船来航,661
6,6,8,559,oni,トオリヨ,664
6,6,8,163,oni,DON'T CUT,704
6,6,8,1004,oni,廻廻奇譚,482
6,6,8,808,oni,ハイスペックニート,429
6,6,8,1205,oni,GO ON YA WAY(feat. 超学生),447
6,6,8,496,oni,深緋の心臓 -SCARLET HEART-,666
6,6,8,504,oni,Abyss of hell,850
5,5.9,8,1192,oni,トウキョウ・シャンディ・ランデヴ,490
5,5.9,8,166,oni,にんじんにん,592
5,5.9,8,926,ura,命に嫌われている。(裏),486
5,5.9,8,124,oni,Dream Tide,563
5,5.9,8,1035,oni,マツヨイナイトバグ,678
5,5.9,8,1298,oni,miracle shooting star,593
5,5.9,8,347,oni,リバイバー,765
5,5.9,8,875,oni,グラーヴェ,650
5,5.9,8,1182,oni,スキに理由はいらないじゃん！,604
5,5.9,8,823,oni,もしもし神様,656
5,5.9,8,47,oni,前前前世,466
5,5.9,8,340,oni,決戦!!,538
5,5.9,8,488,oni,シューガク トラベラーズ,721
5,5.9,8,675,oni,Never say never,675
5,5.9,8,153,oni,エンジェル ドリーム(デレマス),694
5,5.9,8,433,oni,エンジェル ドリーム,765
5,5.9,8,1265,oni,エンジェル ドリーム(にじさんじ),765
5,5.9,8,705,oni,フューチャー・ラボ,672
5,5.8,8,247,oni,僕らは今のなかで,463
5,5.8,8,317,ura,鏡の国のアリス(裏),569
5,5.8,8,753,oni,カウントダウン,593
5,5.8,8,90,oni,カレ・カノ・カノン,697
5,5.8,8,458,oni,リスドンヴァルナの黄昏,605
5,5.8,8,540,oni,明星ロケット,560
5,5.8,8,113,oni,電車で電車でGO!GO!GO!GC! -GMT remix-,555
5,5.8,8,52,oni,バーニングフォースメドレー,748
5,5.8,8,22,oni,愛想笑い,600
5,5.8,8,279,oni,魔法の喫茶店,708
5,5.8,8,1164,oni,アンチェイン・ガール！,725
5,5.8,8,9,ura,キミと響くハーモニー(裏),681
5,5.8,8,882,ura,乙女解剖(裏),569
5,5.8,8,212,oni,ねがいごと☆ぱずる,551
5,5.8,8,617,oni,風雲志士,651
5,5.8,8,938,oni,零の交響曲,648
5,5.8,8,39,oni,パステル ドリーム,765
5,5.7,8,87,oni,道化師の朝の歌,529
5,5.7,8,587,oni,Unite The Force,406
5,5.7,8,998,oni,Connected World,729
5,5.7,8,1140,oni,スカーレット警察のゲットーパトロール24時,562
5,5.7,8,302,oni,名乗り（天上）,480
5,5.7,8,1081,oni,めためた☆ゆにば～すっ！,564
5,5.7,8,609,oni,星のカービィメドレー,457
5,5.7,8,156,oni,KAGEKIYO,765
5,5.7,8,1014,oni,Hold me tight,547
5,5.7,8,182,oni,ハロー！ ハロウィン,576
5,5.7,8,135,ura,残酷な天使のテーゼ(裏),423
5,5.7,8,426,oni,テイルズ オブ ジ アビス,693
5,5.7,8,15,oni,竜と黒炎の姫君,569
5,5.7,8,824,ura,ドラマツルギー(裏),430
5,5.7,8,298,oni,夢幻の蒼空,447
5,5.7,8,196,oni,夢色コースター,728
5,5.7,8,357,oni,Ridge Racer,733
5,5.6,8,625,oni,Lightning Dance,710
5,5.6,8,717,oni,SAMURAI ROCKET,765
5,5.6,8,1011,oni,ボクらのまえに道はある,682
5,5.6,8,160,oni,No Way Back,697
5,5.6,8,821,oni,和有るど経りて維持・序,581
5,5.6,8,321,oni,ナックルヘッズ,639
5,5.6,8,71,oni,和蘭撫子,506
5,5.6,8,403,oni,らんぶる乱舞,625
5,5.6,8,304,oni,NECOLOGY,656
5,5.6,8,624,oni,Good-bye my earth,476
5,5.6,8,457,oni,ダンバ・ダンバ・ディン・ダン,683
5,5.6,8,459,oni,ドン・エンガスの笛吹き,553
5,5.6,8,37,oni,渚のアンドロメダ,701
5,5.6,8,93,oni,「ルスランとリュドミラ」序曲,659
5,5.6,8,62,oni,ゆれるプリーツ実行委員,484
5,5.6,8,1036,oni,恋はドント・ダウト,752
5,5.6,8,1079,oni,GO ON ～未来へ～,720
5,5.5,8,362,oni,BLUE TOPAZ,639
5,5.5,8,1006,oni,KING,781
5,5.5,8,350,oni,Saika,593
5,5.5,8,219,oni,トータル・エクリプス 2035,588
5,5.5,8,506,oni,チェインクロニクル 通常バトルメドレー,588
5,5.5,8,100,oni,迅風丸,507
5,5.5,8,34,oni,Amanda,523
5,5.5,8,237,oni,おしえて くまとも,665
5,5.5,8,1313,oni,Bling-Bang-Bang-Born,528
5,5.5,8,1225,oni,太鼓侍,581
5,5.5,8,481,oni,shiny smile,555
5,5.5,8,969,oni,いただきバベル (Prod. ケンモチヒデフミ),493
5,5.5,8,48,oni,アサルト BGM1,527
5,5.5,8,224,oni,ゼルダの伝説 ブレス オブ ザ ワイルド メドレー,469
5,5.5,8,1214,oni,GORI × GORI × SafaRI,606
5,5.5,8,865,oni,流浪の琥珀姫,495
5,5.5,8,578,oni,カノン (シンクロニカ Remix),543
5,5.4,8,324,oni,Phantom Rider,697
5,5.4,8,482,ura,GOIN'!!!(裏),513
5,5.4,8,711,ura,見たこともない景色(裏),579
5,5.4,8,262,oni,スーパーマリオブラザーズ,599
5,5.4,8,1217,oni,ちゅ、多様性。,468
5,5.4,8,63,oni,ブルちゃんのおや2,575
5,5.4,8,274,ura,蓄勢(裏),765
5,5.4,8,366,ura,きみのあかり(裏),724
5,5.4,8,385,oni,さくらんぼ,303
5,5.4,8,1141,oni,オドループ,695
5,5.4,8,1059,oni,踊,439
5,5.4,8,1030,oni,ヴァンパイア,641
5,5.4,8,1213,oni,Surges,523
5,5.4,8,213,oni,夜想曲Op.9-2,500
5,5.4,8,484,oni,マジで…！？,520
5,5.4,8,253,oni,ルカルカ★ナイトフィーバー,485
5,5.4,8,920,oni,ゴッドソング,642
5,5.3,8,754,oni,泡沫、哀のまほろば,634
5,5.3,8,455,oni,豊穣弥生,441
5,5.3,8,703,oni,コナモノ☆,576
5,5.3,8,1179,oni,ハルジオン,479
5,5.3,8,273,ura,季曲(裏),763
5,5.3,8,1034,oni,幻想に咲いた花,740
5,5.3,8,40,oni,"My Soul,Your Beats!",444
5,5.3,8,880,oni,夢と希望,694
5,5.3,8,947,oni,だれかの心臓になれたなら,650
5,5.3,8,1253,oni,マツケンサンバII,385
5,5.3,8,1097,oni,ON SAY GO SAY,346
5,5.3,8,364,oni,RAGE v.self,545
5,5.3,8,1306,oni,七色ハーモニー,493
5,5.3,8,541,oni,本能寺の変,473
5,5.3,8,652,ura,曙光(裏),614
5,5.3,8,1020,oni,乱数調整のリバースシンデレラ,556
5,5.3,8,942,oni,限界クリエイター応援歌,649
5,5.2,8,344,oni,RAINMAKER,589
5,5.2,8,730,oni,ヒバナ,669
5,5.2,8,1018,oni,ベノム(feat.flower),575
5,5.2,8,133,oni,いーあるふぁんくらぶ,544
5,5.2,8,497,oni,ライコタイコディスコ,666
5,5.2,8,1311,oni,あめふりのロンド,523
5,5.2,8,255,oni,シュガーソングとビターステップ,535
5,5.2,8,623,oni,バトル－電光石火－,364
5,5.2,8,565,oni,ほうかご☆マジシャン,585
5,5.2,8,510,oni,ブレイクライン,603
5,5.2,8,1119,oni,GOING TO LUNATEA,562
5,5.2,8,413,oni,Bad Apple!! feat.nomico,544
5,5.2,8,1062,oni,僕の戦争,411
5,5.2,8,561,oni,輝きを求めて,471
5,5.2,8,474,oni,シャルル,381
5,5.2,8,925,oni,秒針を噛む,402
5,5.1,8,308,oni,にんじゃりばんばん,529
5,5.1,8,922,oni,アバみ,653
5,5.1,8,1002,oni,うっせぇわ,420
5,5.1,8,1241,oni,青のすみか,460
5,5.1,8,277,ura,綻放(裏),585
5,5.1,8,937,oni,夜に駆ける,483
5,5.1,8,1084,ura,喫茶レイン(裏),664
5,5.1,8,1183,oni,ドローイン☆ドリーム！,532
5,5.1,8,383,oni,Dragon Night,535
5,5.1,8,435,oni,戦え！ T3防衛隊 ～GDI mix～,583
5,5.1,8,1082,oni,ラブユー☆どんちゃん,509
5,5.1,8,106,oni,Day by Day!,608
5,5.1,8,1098,oni,SORA-V コズミックバード,354
5,5.1,8,1133,oni,Doppelgangers,634
5,5.1,8,949,oni,Favorite Days,503
5,5.1,8,1096,oni,ねこくじら,591
5,5,8,92,ura,亡き王女のためのパヴァーヌ(裏),612
5,5,8,1101,oni,一途,495
5,5,8,294,oni,PaPaPa Love,456
5,5,8,291,oni,モンスターハンター4 メドレー,722
5,5,8,1231,oni,RHYTHM CONNECT,645
5,5,8,1019,oni,駆け抜けてゆく,583
5,5,8,855,oni,タベテモタベテモ,496
5,5,8,184,oni,月影SASURAI,580
5,5,8,429,oni,光る闇,387
5,5,8,1196,oni,ラ・モレーナ・クモナイ,613
5,5,8,842,ura,紅蓮華(裏),400
5,5,8,479,oni,Thank You!,500
5,5,8,411,oni,色は匂へど散りぬるを,363
5,5,8,945,oni,RESTART,544
5,5,8,275,ura,蛻変(裏),579
5,5,8,470,oni,零の夜想曲,615
4,4.9,8,1105,oni,せかいのおと - sekai note -,463
4,4.9,8,1132,oni,まいにちがドンダフル,595
4,4.9,8,1044,oni,大冒険タツドン,354
4,4.9,8,1082,ura,ラブユー☆どんちゃん(裏),448
4,4.9,8,387,oni,SMOKY THRILL,492
4,4.9,8,799,oni,こ・き・く・くる・くる・くれ・こ！,531
4,4.9,8,1211,oni,酔いどれ知らず,483
4,4.9,8,1113,oni,なにやってもうまくいかない,561
4,4.9,8,1190,oni,オー・ソレ・ミオ,381
4,4.9,8,339,oni,"Jump Up, Super Star! Short Version",410
4,4.9,8,909,oni,キレキャリオン,439
4,4.9,8,804,oni,Altale,540
4,4.9,8,543,oni,アイ MUST GO！,414
4,4.9,7,342,oni,想いを手に願いを込めて,581
4,4.9,7,545,oni,TO MAKE THE END OF BATTLE,602
4,4.9,8,1056,oni,グッバイ宣言,686
4,4.8,8,478,ura,THE IDOLM@STER(裏),555
4,4.8,8,911,oni,神様の言うとおりに,550
4,4.8,7,354,oni,さいたま2000,570
4,4.8,7,139,oni,dance storm,644
4,4.8,7,264,oni,メカデス。,483
4,4.8,8,523,oni,Synchronicity,441
4,4.8,7,553,oni,BLAZING VORTEX,797
4,4.8,7,141,oni,Fly away,579
4,4.8,7,1258,oni,Fly away(にじさんじ),579
4,4.8,7,941,oni,Fly again!,551
4,4.8,7,61,oni,オフ♨ロック,594
4,4.8,7,319,oni,オリオンをなぞる,466
4,4.8,8,1202,oni,われら無敵のドコン団,540
4,4.8,7,1092,oni,アニマル,824
4,4.8,8,1252,oni,Neon Sign,392
4,4.8,8,726,oni,さよならエレジー,496
4,4.7,8,1130,oni,SORA-Ⅳ ブンパソング,555
4,4.7,7,987,oni,Realize,380
4,4.7,8,884,ura,愛にできることはまだあるかい(裏),429
4,4.7,7,151,oni,ファンタジーゾーン OPA-OPA! -GMT remix-,537
4,4.7,8,268,oni,女々しくて,378
4,4.7,8,728,oni,太陽系デスコ,633
4,4.7,8,1003,oni,猫,312
4,4.7,8,1157,oni,リンダは今日も絶好調,444
4,4.7,8,420,oni,月に叢雲華に風,382
4,4.7,8,897,oni,ヒミツキチューバー,393
4,4.7,7,109,oni,Many wow bang!,478
4,4.7,7,146,oni,シオカラ節,432
4,4.7,8,530,oni,I my moko,465
4,4.7,8,950,oni,Mani Mani(Prod. TAKU INOUE),463
4,4.7,8,82,oni,パリのアメリカ人,463
4,4.6,8,256,oni,めざせポケモンマスター -20th Anniversary-,302
4,4.6,7,984,oni,カ！カ！カ！カミズモード！,446
4,4.6,7,1304,oni,who are you? who are you?,575
4,4.6,7,1111,oni,怪物,466
4,4.6,8,1203,oni,夢うつつカタルシス,433
4,4.6,8,448,oni,三瀬川乱舞,450
4,4.6,8,556,oni,私以外私じゃないの,344
4,4.6,8,915,oni,白日,319
4,4.6,7,149,oni,サタデー太鼓フィーバー,437
4,4.6,7,1138,oni,チキチキバンバン,448
4,4.6,7,1010,oni,どんちゃん音頭,472
4,4.6,7,1274,oni,風魔モジュール6768,644
4,4.6,7,1089,oni,阿修羅ちゃん,461
4,4.6,7,542,oni,ドラゴンボールヒーローズ ゴッドミッションシリーズ テーマソング,389
4,4.6,7,693,oni,誘惑,569
4,4.5,7,1053,oni,平等院鳳凰ドン vs 鳥獣戯カッ,555
4,4.5,7,107,oni,駄々っ子モンスター,557
4,4.5,7,644,oni,あんずのうた,526
4,4.5,8,618,oni,君のプラネット,450
4,4.5,7,1237,oni,Mood Swing,552
4,4.5,8,489,oni,R.Y.U.S.E.I.,371
4,4.5,8,607,oni,PERFECT HUMAN,365
4,4.5,7,1152,oni,Smile & Go!!,494
4,4.5,8,801,oni,世界はあなたに笑いかけている,351
4,4.5,7,889,oni,via lactea,593
4,4.5,7,203,oni,自分REST@RT,567
4,4.5,7,274,oni,蓄勢,654
4,4.5,7,281,oni,GO MY WAY!!,568
4,4.5,7,323,oni,Phoenix,555
4,4.5,7,1262,oni,Phoenix(にじさんじ),555
4,4.4,7,1116,oni,ミックスナッツ,412
4,4.4,7,380,oni,レイン,299
4,4.4,7,1103,oni,神っぽいな,468
4,4.4,7,500,oni,希望へのメロディー,672
4,4.4,7,193,oni,スクロール・ミカ,765
4,4.4,7,390,oni,SORA-II グリーゼ581,567
4,4.4,7,74,oni,白猫きゃらめる夢幻のわたあめ,634
4,4.4,7,1314,oni,オレンジ,439
4,4.4,7,49,oni,サンバ アレグリーア,619
4,4.4,7,1228,oni,強風オールバック(feat.歌愛ユキ),571
4,4.4,7,111,oni,伝説の祭り,777
4,4.4,7,1194,oni,私は最強,435
4,4.4,7,81,oni,交響曲第7番から,541
4,4.4,7,1275,oni,星座わーど,512
4,4.4,7,1175,oni,"IAM (feat. Shogo, Tsubasa)",591
4,4.3,7,997,oni,twinkle night (feat. somunia),590
4,4.3,7,1026,oni,睡蓮花,644
4,4.3,7,1193,oni,オトナブルー,446
4,4.3,7,773,oni,命短し恋せよ乙女,487
4,4.3,7,1233,oni,第ゼロ感,423
4,4.3,7,1251,oni,リヒト,403
4,4.3,7,307,oni,忍者は最高,604
4,4.3,7,828,oni,ロキ,576
4,4.3,7,1176,oni,Crush (Prod. SHOW),502
4,4.3,7,222,oni,メタナイトの逆襲メドレー,655
4,4.3,7,1197,oni,Re：End of a Dream,602
4,4.3,7,1335,oni,Storyteller,422
4,4.3,7,1150,oni,残響散歌,436
4,4.3,7,135,oni,残酷な天使のテーゼ,345
4,4.2,7,1292,oni,ダンスホール,472
4,4.2,7,1209,oni,アイドル,479
4,4.2,7,861,oni,ナンセンス文学,416
4,4.2,7,443,oni,ユウガオノキミ,480
4,4.2,7,654,oni,GERMINATION,616
4,4.2,7,1303,oni,ハッピーシンセサイザ,331
4,4.2,7,1061,oni,シル・ヴ・プレジデント,436
4,4.2,7,973,oni,PONPOKO RHYTHM,554
4,4.2,7,300,oni,Mulberry,544
4,4.2,7,1142,oni,恋ゲバ,393
4,4.2,7,444,oni,テルミン狂想曲,401
4,4.2,7,1327,oni,はいよろこんで,395
4,4.2,7,126,oni,シンフォニック ドルアーガ,420
4,4.2,7,792,oni,only my railgun,429
4,4.1,7,345,oni,ラーメン de Yo-Men!!,487
4,4.1,7,1337,oni,全力Dive,535
4,4.1,7,1126,oni,くらべられっ子,469
4,4.1,7,951,oni,アイドル狂戦士(feat.佐藤貴文),580
4,4.1,7,293,oni,ヘイ，ミスタープロフェッサー,567
4,4.1,7,535,oni,GEEDの証,410
4,4.1,7,1100,oni,Kill My Fortune,627
4,4.1,7,1334,oni,PEACEKEEPER,429
4,4.1,7,689,oni,ゴーゴー・キッチン,558
