상수내림,상수,원본레벨,songno,diff,곡명
6,6.4,9,701,oni,つながれ！ひろがれ！打ち上がれ！
6,6.3,9,226,oni,キラメキラリ
6,6.3,9,648,ura,チェインクロニクル 総力戦メドレー(裏)
6,6.3,9,372,oni,旋風ノ舞【地】
6,6.3,9,671,ura,Tulip(裏)
6,6.3,9,17,oni,花オト裏拍子
6,6.3,9,579,oni,真・画竜点睛
6,6.3,9,612,oni,アントニオ
6,6.3,9,579,ura,真・画竜点睛(裏)
6,6.3,8,874,oni,撥条少女時計
6,6.3,8,645,oni,華蕾夢ミル狂詩曲～魂ノ導～
6,6.3,8,259,oni,The Magician's Dream
6,6.3,9,109,ura,Many wow bang!(裏)
6,6.3,9,614,oni,夢と現実の境界線
6,6.3,9,596,oni,Diver
6,6.3,9,483,oni,待ち受けプリンス
6,6.3,9,322,oni,ミーナのおやしき
6,6.3,8,546,oni,指先からはじまる物語
6,6.3,8,440,oni,うそうそ時
6,6.3,9,85,oni,ヘ調の協奏曲 第3楽章
6,6.2,9,932,oni,Wish upon a shooting star
6,6.2,8,1094,oni,Racing the Storm
6,6.2,8,56,oni,Blue Rose Ruin
6,6.2,9,716,oni,彼は誰時の誘惑
6,6.2,8,650,oni,太鼓乱舞 皆伝
6,6.2,8,520,oni,Silent Jealousy
6,6.2,8,605,oni,東京テディベア
6,6.2,8,309,oni,ナイトメア・サバイバー
6,6.2,8,65,oni,月下美人
6,6.2,8,664,ura,どん子のファーストデート(裏)
6,6.2,8,261,oni,ピコピコ マッピー
6,6.2,8,445,oni,オレサマパイレーツ
6,6.2,8,155,oni,がしゃどくろ
6,6.2,8,1225,ura,太鼓侍(裏)
6,6.2,8,149,ura,サタデー太鼓フィーバー(裏)
6,6.2,8,32,oni,アレキサンダーのテーマ
6,6.2,8,215,oni,時空庁捜査2課
6,6.2,8,1107,oni,Irodoru♡Future
6,6.2,8,1184,oni,どんちゃんしたい！
6,6.1,8,337,oni,ぷるぷるしんぷる
6,6.1,8,536,oni,ロストワンの号哭
6,6.1,8,989,oni,あまてらすJK
6,6.1,8,53,oni,化物月夜
6,6.1,8,995,oni,テルミービート
6,6.1,8,991,oni,傾奇者、罷り通る！
6,6.1,8,453,oni,紅
6,6.1,8,1058,oni,大好きな太鼓の音
6,6.1,8,402,oni,Rotter Tarmination
6,6.1,8,1127,oni,Just Awake
6,6.1,8,591,oni,ネテモネテモ
6,6.1,8,41,oni,グレート！アニマルカイザー!!
6,6.1,8,1088,ura,プロミスザスター(裏)
6,6.1,8,403,ura,らんぶる乱舞(裏)
6,6.1,8,544,oni,Dr.WILY STAGE 1
6,6.1,8,134,oni,Eternal bond
6,6.1,8,296,oni,筋肉のような僕ら ～マッスル愛のテーマ～
6,6.1,8,284,ura,カゲロウデイズ(裏)
6,6.1,8,238,oni,久遠の夜
6,6,8,266,oni,ドドンガド～ン
6,6,8,173,oni,桜花爛漫
6,6,8,1148,ura,Habit(裏)
6,6,8,447,ura,White Rose Insanity(裏)
6,6,8,956,ura,だから僕は音楽を辞めた(裏)
6,6,8,428,oni,東京特許キョ許可局局長!!
6,6,8,1174,oni,爆裂タウマゼイン (Prod. チバニャン)
6,6,8,707,oni,Brand New Theater!
6,6,8,525,oni,てんびん座急行 夜を行く
6,6,8,793,ura,雨とペトラ(裏)
6,6,8,1180,oni,閃光
6,6,8,783,oni,Dive to Blue
6,6,8,248,oni,LOVE戦!!
6,6,8,178,oni,春竜 ～Haryu～
6,6,8,422,ura,NeGa/Posi*ラブ/コール(裏)
6,6,8,424,oni,東京ソーダ 8Bit Edit
6,6,8,585,oni,黄泉のイザナミ
6,6,8,276,ura,春遊(裏)
6,6,8,610,oni,Over Clock～開放～
6,6,8,70,oni,カラメルタイム☆
5,5.9,8,548,oni,恋幻想(Love Fantasy)
5,5.9,8,297,oni,M.S.S.Planet
5,5.9,8,891,oni,カッティアワールの宝剣
5,5.9,8,688,oni,星屑とリニアと僕
5,5.9,8,551,ura,蝶戀(裏)
5,5.9,8,918,oni,エリンギのエクボ
5,5.9,8,735,oni,D絶対！SAMURAIインザレイン
5,5.9,8,979,oni,轟け！太鼓の達人
5,5.9,8,137,oni,ファミレスウォーズ
5,5.9,8,1259,oni,ファミレスウォーズ(にじさんじ)
5,5.9,8,230,oni,The Windmill Song
5,5.9,8,888,oni,クラシックメドレー(ロック編)
5,5.9,8,552,oni,EAT'EM UP!
5,5.9,8,306,oni,ザストゥールの魔導書
5,5.9,8,978,oni,ニジイロバトン
5,5.9,8,1160,oni,閃光ヴァルキュリア
5,5.9,8,1171,oni,共奏鼓祭
5,5.9,8,112,oni,電車で電車でOPA!OPA!OPA! -GMT mashup-
5,5.9,8,257,oni,MATSURI D／A
5,5.8,8,256,ura,めざせポケモンマスター -20th Anniversary-(裏)
5,5.8,8,1109,oni,女神な世界 Ⅱ
5,5.8,8,150,oni,冬竜 ～Toryu～
5,5.8,8,398,oni,カナデア
5,5.8,8,626,oni,美しく忙しきドナウ
5,5.8,8,704,oni,大打音
5,5.8,8,917,oni,Freeway3234
5,5.8,8,560,oni,Choco Chiptune.
5,5.8,8,221,oni,夏竜 ～Karyu～
5,5.8,8,944,oni,令・和太鼓
5,5.8,8,316,oni,クルクルクロックル
5,5.8,8,86,oni,クープランの墓
5,5.8,8,416,oni,"Help me, ERINNNNNN!!"
5,5.8,8,498,oni,Ladystar Wandering
5,5.8,8,1021,oni,Donder Time
5,5.8,8,1095,oni,まおぅ
5,5.8,8,389,oni,SORA-I アースライズ
5,5.8,8,191,oni,ボクハシンセ
5,5.8,8,1267,oni,ボクハシンセ(にじさんじ)
5,5.7,8,343,oni,URBAN FRAGMENTS
5,5.7,8,224,oni,ゼルダの伝説 ブレス オブ ザ ワイルド メドレー
5,5.7,8,231,ura,限界突破×サバイバー(裏)
5,5.7,8,616,oni,エゴエゴアタクシ
5,5.7,8,64,oni,画竜点睛
5,5.7,8,988,oni,テオ
5,5.7,8,367,oni,風の国の龍と騎士
5,5.7,8,1046,oni,怪獣少女は火を吹かない
5,5.7,8,507,oni,チェインクロニクル 最終決戦メドレー
5,5.7,8,908,oni,レトロマニア狂想曲
5,5.7,8,123,oni,全力バタンキュー
5,5.7,8,1205,oni,GO ON YA WAY(feat. 超学生)
5,5.7,8,66,oni,百花繚乱
5,5.7,8,1139,oni,ダーリンダンス
5,5.7,8,396,oni,super star shooter
5,5.7,8,423,oni,Endless Seeker
5,5.7,8,127,oni,ドルアーガの塔メドレー
5,5.7,8,310,oni,脳漿炸裂ガール
5,5.7,8,314,ura,おどるポンポコリン(裏)
5,5.6,8,1131,ura,ラブリーX(裏)
5,5.6,8,374,oni,紅蓮の弓矢
5,5.6,8,124,oni,Dream Tide
5,5.6,8,394,oni,宇宙SAMURAI
5,5.6,8,38,oni,風のファンタジー
5,5.6,8,554,oni,黒船来航
5,5.6,8,1004,oni,廻廻奇譚
5,5.6,8,472,oni,BORDERLESS
5,5.6,8,1191,oni,祝福
5,5.6,8,83,oni,サーフサイド・サティ
5,5.6,8,414,oni,チルノのパーフェクトさんすう教室
5,5.6,8,163,oni,DON'T CUT
5,5.6,8,808,oni,ハイスペックニート
5,5.6,8,285,ura,千本桜(裏)
5,5.6,8,504,oni,Abyss of hell
5,5.6,8,539,oni,Scream out！ -達人Edit.-
5,5.6,8,559,oni,トオリヨ
5,5.6,8,347,oni,リバイバー
5,5.6,8,875,oni,グラーヴェ
5,5.5,8,926,ura,命に嫌われている。(裏)
5,5.5,8,1192,oni,トウキョウ・シャンディ・ランデヴ
5,5.5,8,1182,oni,スキに理由はいらないじゃん！
5,5.5,8,496,oni,深緋の心臓 -SCARLET HEART-
5,5.5,8,47,oni,前前前世
5,5.5,8,166,oni,にんじんにん
5,5.5,8,340,oni,決戦!!
5,5.5,8,823,oni,もしもし神様
5,5.5,8,488,oni,シューガク トラベラーズ
5,5.5,8,675,oni,Never say never
5,5.5,8,153,oni,エンジェル ドリーム(デレマス)
5,5.5,8,433,oni,エンジェル ドリーム
5,5.5,8,1266,oni,エンジェル ドリーム(にじさんじ)
5,5.5,8,705,oni,フューチャー・ラボ
5,5.5,8,247,oni,僕らは今のなかで
5,5.5,8,90,oni,カレ・カノ・カノン
5,5.5,8,753,oni,カウントダウン
5,5.5,8,540,oni,明星ロケット
5,5.4,8,458,oni,リスドンヴァルナの黄昏
5,5.4,8,112,oni,電車で電車でGO!GO!GO!GC! -GMT remix-
5,5.4,8,52,oni,バーニングフォースメドレー
5,5.4,8,22,oni,愛想笑い
5,5.4,8,1164,oni,アンチェイン・ガール！
5,5.4,8,279,oni,魔法の喫茶店
5,5.4,8,9,ura,キミと響くハーモニー(裏)
5,5.4,8,617,oni,風雲志士
5,5.4,8,882,ura,乙女解剖(裏)
5,5.4,8,938,oni,零の交響曲
5,5.4,8,212,oni,ねがいごと☆ぱずる
5,5.4,8,87,oni,道化師の朝の歌
5,5.4,8,39,oni,パステル ドリーム
5,5.4,8,587,oni,Unite The Force
5,5.4,8,302,oni,名乗り（天上）
5,5.4,8,1081,oni,めためた☆ゆにば～すっ！
5,5.4,8,156,oni,KAGEKIYO
5,5.4,8,1014,oni,Hold me tight
5,5.3,8,609,oni,星のカービィメドレー
5,5.3,8,182,oni,ハロー！ ハロウィン
5,5.3,8,135,ura,残酷な天使のテーゼ(裏)
5,5.3,8,824,ura,ドラマツルギー(裏)
5,5.3,8,298,oni,夢幻の蒼空
5,5.3,8,15,oni,竜と黒炎の姫君
5,5.3,8,196,oni,夢色コースター
5,5.3,8,426,oni,テイルズ オブ ジ アビス
5,5.3,8,357,oni,Ridge Racer
5,5.3,8,625,oni,Lightning Dance
5,5.3,8,160,oni,No Way Back
5,5.3,8,717,oni,SAMURAI ROCKET
5,5.3,8,1011,oni,ボクらのまえに道はある
5,5.3,8,821,oni,和有るど経りて維持・序
5,5.3,8,321,oni,ナックルヘッズ
5,5.3,8,71,oni,和蘭撫子
5,5.3,8,403,oni,らんぶる乱舞
5,5.3,8,304,oni,NECOLOGY
5,5.2,8,624,oni,Good-bye my earth
5,5.2,8,37,oni,渚のアンドロメダ
5,5.2,8,457,oni,ダンバ・ダンバ・ディン・ダン
5,5.2,8,459,oni,ドン・エンガスの笛吹き
5,5.2,8,93,oni,「ルスランとリュドミラ」序曲
5,5.2,8,62,oni,ゆれるプリーツ実行委員
5,5.2,8,1036,oni,恋はドント・ダウト
5,5.2,8,1079,oni,GO ON ～未来へ～
5,5.2,8,362,oni,BLUE TOPAZ
5,5.2,8,506,oni,チェインクロニクル 通常バトルメドレー
5,5.2,8,350,oni,Saika
5,5.2,8,219,oni,トータル・エクリプス 2035
5,5.2,8,100,oni,迅風丸
5,5.2,8,34,oni,Amanda
5,5.2,8,237,oni,おしえて くまとも
5,5.2,8,481,oni,shiny smile
5,5.2,8,969,oni,いただきバベル (Prod. ケンモチヒデフミ)
5,5.2,8,1225,oni,太鼓侍
5,5.1,8,48,oni,アサルト BGM1
5,5.1,8,385,oni,さくらんぼ
5,5.1,8,578,oni,カノン (シンクロニカ Remix)
5,5.1,8,865,oni,流浪の琥珀姫
5,5.1,8,324,oni,Phantom Rider
5,5.1,8,262,oni,スーパーマリオブラザーズ
5,5.1,8,63,oni,ブルちゃんのおや2
5,5.1,8,482,ura,GOIN'!!!(裏)
5,5.1,8,1059,oni,踊
5,5.1,8,213,oni,夜想曲Op.9-2
5,5.1,8,484,oni,マジで…！？
5,5.1,8,1213,oni,Surges
5,5.1,8,455,oni,豊穣弥生
5,5.1,8,1214,oni,GORI × GORI × SafaRI
5,5.1,8,1097,oni,ON SAY GO SAY
5,5.1,8,1098,oni,SORA-V コズミックバード
5,5.1,8,478,oni,THE IDOLM@STER
5,5.1,8,711,ura,見たこともない景色(裏)
5,5,8,1006,oni,KING
5,5,8,1217,oni,ちゅ、多様性。
5,5,8,1060,oni,YONA YONA DANCE
5,5,8,274,ura,蓄勢(裏)
5,5,8,366,ura,きみのあかり(裏)
5,5,8,1141,oni,オドループ
5,5,8,253,oni,ルカルカ★ナイトフィーバー
5,5,8,1030,oni,ヴァンパイア
5,5,8,920,oni,ゴッドソング
5,5,8,273,ura,季曲(裏)
5,5,8,754,oni,泡沫、哀のまほろば
5,5,8,1035,oni,マツヨイナイトバグ
5,5,8,703,oni,コナモノ☆
5,5,8,642,oni,Paradisus-Paradoxum
5,5,8,880,oni,夢と希望
5,5,8,1034,oni,幻想に咲いた花
5,5,8,652,ura,曙光(裏)
5,5,8,947,oni,だれかの心臓になれたなら
4,4.9,8,364,oni,RAGE v.self
4,4.9,8,1226,ura,拝啓、学校にて・・・(裏)
4,4.9,8,1020,oni,乱数調整のリバースシンデレラ
4,4.9,8,541,oni,本能寺の変
4,4.9,8,998,oni,Connected World
4,4.9,8,942,oni,限界クリエイター応援歌
4,4.9,8,344,oni,RAINMAKER
4,4.9,8,40,oni,"My Soul,Your Beats!"
4,4.9,8,1018,oni,ベノム(feat.flower)
4,4.9,8,1140,oni,スカーレット警察のゲットーパトロール24時
4,4.9,8,730,oni,ヒバナ
4,4.9,8,623,oni,バトル－電光石火－
4,4.9,8,133,oni,いーあるふぁんくらぶ
4,4.9,8,497,oni,ライコタイコディスコ
4,4.9,8,1119,oni,GOING TO LUNATEA
4,4.9,8,565,oni,ほうかご☆マジシャン
4,4.9,8,255,oni,シュガーソングとビターステップ
4,4.8,8,510,oni,ブレイクライン
4,4.8,8,413,oni,Bad Apple!! feat.nomico
4,4.8,8,1062,oni,僕の戦争
4,4.8,8,1016,oni,チューリングラブ feat.Sou / ナナヲアカリ
4,4.8,8,925,oni,秒針を噛む
4,4.8,8,561,oni,輝きを求めて
4,4.8,8,474,oni,シャルル
4,4.8,8,308,oni,にんじゃりばんばん
4,4.8,8,937,oni,夜に駆ける
4,4.8,8,277,ura,綻放(裏)
4,4.8,8,922,oni,アバみ
4,4.8,8,1084,ura,喫茶レイン(裏)
4,4.8,8,383,oni,Dragon Night
4,4.8,8,1183,oni,ドローイン☆ドリーム！
4,4.8,8,435,oni,戦え！ T3防衛隊 ～GDI mix～
4,4.8,8,1082,oni,ラブユー☆どんちゃん
4,4.8,8,92,ura,亡き王女のためのパヴァーヌ(裏)
4,4.7,8,106,oni,Day by Day!
4,4.7,8,949,oni,Favorite Days
4,4.7,8,1096,oni,ねこくじら
4,4.7,8,1133,oni,Doppelgangers
4,4.7,8,1019,oni,駆け抜けてゆく
4,4.7,8,291,oni,モンスターハンター4 メドレー
4,4.7,8,855,oni,タベテモタベテモ
4,4.7,8,184,oni,月影SASURAI
4,4.7,8,411,oni,色は匂へど散りぬるを
4,4.7,8,1105,oni,せかいのおと - sekai note -
4,4.7,8,429,oni,光る闇
4,4.7,8,1196,oni,ラ・モレーナ・クモナイ
4,4.7,8,479,oni,Thank You!
4,4.7,8,1132,oni,まいにちがドンダフル
4,4.7,8,1044,oni,大冒険タツドン
4,4.7,8,1082,ura,ラブユー☆どんちゃん(裏)
4,4.7,8,387,oni,SMOKY THRILL
4,4.6,8,1190,oni,オー・ソレ・ミオ
4,4.6,8,804,oni,Altale
4,4.6,8,1130,oni,SORA-Ⅳ ブンパソング
4,4.6,8,523,oni,Synchronicity
4,4.6,8,1003,oni,猫
4,4.6,8,915,oni,白日
4,4.6,8,1211,oni,酔いどれ知らず
4,4.6,8,543,oni,アイ MUST GO！
4,4.6,8,1002,oni,うっせぇわ
4,4.6,8,294,oni,PaPaPa Love
4,4.6,8,1028,oni,群青
4,4.6,8,842,ura,紅蓮華(裏)
4,4.6,8,945,oni,RESTART
4,4.6,8,275,ura,蛻変(裏)
4,4.6,8,1231,oni,RHYTHM CONNECT
4,4.6,8,470,oni,零の夜想曲
4,4.6,8,606,oni,ゴーストルール
4,4.5,8,1113,oni,なにやってもうまくいかない
4,4.5,8,728,oni,太陽系デスコ
4,4.5,8,799,oni,こ・き・く・くる・くる・くれ・こ！
4,4.5,8,268,oni,女々しくて
4,4.5,8,420,oni,月に叢雲華に風
4,4.5,8,950,oni,Mani Mani(Prod. TAKU INOUE)
4,4.5,8,82,oni,パリのアメリカ人
4,4.5,8,1203,oni,夢うつつカタルシス
4,4.5,8,256,oni,めざせポケモンマスター -20th Anniversary-
4,4.5,8,339,oni,"Jump Up, Super Star! Short Version"
4,4.5,8,884,ura,愛にできることはまだあるかい(裏)
4,4.5,8,1179,oni,ハルジオン
4,4.5,8,1101,oni,一途
4,4.5,8,909,oni,キレキャリオン
4,4.5,8,1038,oni,Walking with you
4,4.5,8,478,ura,THE IDOLM@STER(裏)
4,4.4,8,1056,oni,グッバイ宣言
4,4.4,8,618,oni,君のプラネット
4,4.4,8,1202,oni,われら無敵のドコン団
4,4.4,8,607,oni,PERFECT HUMAN
4,4.4,8,726,oni,さよならエレジー
4,4.4,7,342,oni,想いを手に願いを込めて
4,4.4,7,354,oni,さいたま2000
4,4.4,8,489,oni,R.Y.U.S.E.I.
4,4.4,7,139,oni,dance storm
4,4.4,8,1157,oni,リンダは今日も絶好調
4,4.4,8,801,oni,世界はあなたに笑いかけている
4,4.4,8,448,oni,三瀬川乱舞
4,4.4,7,264,oni,メカデス。
4,4.4,8,911,oni,神様の言うとおりに
4,4.4,8,556,oni,私以外私じゃないの
4,4.4,8,897,oni,ヒミツキチューバー
4,4.3,7,149,oni,サタデー太鼓フィーバー
4,4.3,7,545,oni,TO MAKE THE END OF BATTLE
4,4.3,7,1092,oni,アニマル
4,4.3,7,553,oni,BLAZING VORTEX
4,4.3,7,61,oni,オフ♨ロック
4,4.3,7,141,oni,Fly away
4,4.3,7,1258,oni,Fly away(にじさんじ)
4,4.3,7,941,oni,Fly again!
4,4.3,7,109,oni,Many wow bang!
4,4.3,7,984,oni,カ！カ！カ！カミズモード！
4,4.3,7,151,oni,ファンタジーゾーン OPA-OPA! -GMT remix-
4,4.3,7,987,oni,Realize
4,4.3,7,542,oni,ドラゴンボールヒーローズ ゴッドミッションシリーズ テーマソング
4,4.3,7,1053,oni,平等院鳳凰ドン vs 鳥獣戯カッ
4,4.3,8,530,oni,I my moko
4,4.3,7,1010,oni,どんちゃん音頭
4,4.2,7,644,oni,あんずのうた
4,4.2,7,380,oni,レイン
4,4.2,7,1111,oni,怪物
4,4.2,7,146,oni,シオカラ節
4,4.2,7,1138,oni,チキチキバンバン
4,4.2,7,1177,oni,good night baby (feat. Moe Shop)
4,4.2,7,319,oni,オリオンをなぞる
4,4.2,7,1089,oni,阿修羅ちゃん
4,4.2,7,693,oni,誘惑
4,4.2,7,107,oni,駄々っ子モンスター
4,4.2,7,1152,oni,Smile & Go!!
4,4.2,7,889,oni,via lactea
4,4.2,7,203,oni,自分REST@RT
4,4.2,7,274,oni,蓄勢
4,4.2,7,281,oni,GO MY WAY!!
4,4.1,7,323,oni,Phoenix
4,4.1,7,1262,oni,Phoenix(にじさんじ)
4,4.1,7,1116,oni,ミックスナッツ
4,4.1,7,1103,oni,神っぽいな
4,4.1,7,500,oni,希望へのメロディー
4,4.1,7,390,oni,SORA-II グリーゼ581
4,4.1,7,193,oni,スクロール・ミカ
4,4.1,7,1228,oni,強風オールバック(feat.歌愛ユキ)
4,4.1,7,74,oni,白猫きゃらめる夢幻のわたあめ
4,4.1,7,49,oni,サンバ アレグリーア
4,4.1,7,111,oni,伝説の祭り
4,4.1,7,1194,oni,私は最強
4,4.1,7,81,oni,交響曲第7番から
4,4.1,7,1176,oni,Crush (Prod. SHOW)
4,4.1,7,1175,oni,"IAM (feat. Shogo, Tsubasa)"
4,4,7,1026,oni,睡蓮花
4,4,7,1193,oni,オトナブルー
4,4,7,307,oni,忍者は最高
4,4,7,828,oni,ロキ
4,4,7,222,oni,メタナイトの逆襲メドレー
4,4,7,1197,oni,Re：End of a Dream
4,4,7,1233,oni,第ゼロ感
4,4,7,135,oni,残酷な天使のテーゼ
4,4,7,443,oni,ユウガオノキミ
4,4,7,654,oni,GERMINATION
4,4,7,444,oni,テルミン狂想曲
4,4,7,126,oni,シンフォニック ドルアーガ
4,4,7,345,oni,ラーメン de Yo-Men!!
4,4,7,1090,oni,ドライフラワー
4,4,7,18,oni,ひまわりの約束
3,3.9,7,997,oni,twinkle night (feat. somunia)
3,3.9,7,773,oni,命短し恋せよ乙女
3,3.9,7,1150,oni,残響散歌
3,3.9,7,861,oni,ナンセンス文学
3,3.9,7,1209,oni,アイドル
3,3.9,7,1061,oni,シル・ヴ・プレジデント
3,3.9,7,1126,oni,くらべられっ子
3,3.9,7,973,oni,PONPOKO RHYTHM
3,3.9,7,951,oni,アイドル狂戦士(feat.佐藤貴文)
3,3.9,7,300,oni,Mulberry
3,3.9,7,1142,oni,恋ゲバ
3,3.9,7,1188,oni,逆戦 NI ZHAN
3,3.9,7,792,oni,only my railgun
3,3.9,7,293,oni,ヘイ，ミスタープロフェッサー
3,3.8,7,535,oni,GEEDの証
3,3.8,7,1100,oni,Kill My Fortune
3,3.8,7,689,oni,ゴーゴー・キッチン
3,3.8,7,1168,oni,オーバード
3,3.8,7,1162,oni,ねねねねねねねね!大爆走
3,3.8,7,1167,oni,Jun Bride
3,3.8,7,1027,oni,夏祭り / ジッタリン・ジン
3,3.8,7,285,oni,千本桜
3,3.8,7,1054,oni,第六感
3,3.8,7,1032,oni,Emma
3,3.8,7,278,oni,花漾
3,3.8,7,276,oni,春遊
3,3.8,7,348,oni,らいとにんぐ ぱっしょん
3,3.8,7,132,oni,地平線のエオリア
3,3.7,7,1230,oni,ツバサグラビティ
3,3.7,7,534,oni,Angelic Angel
3,3.7,7,378,oni,ポニーテールとシュシュ
3,3.7,7,169,oni,ドキドキ恋の予感！？
3,3.7,7,487,oni,ラッスンゴレライ
3,3.7,7,434,oni,ロシア民謡メドレー
3,3.7,7,551,oni,蝶戀
3,3.7,7,652,oni,曙光
3,3.7,7,447,oni,White Rose Insanity
3,3.7,7,725,oni,零 -ZERO-
3,3.7,7,84,oni,カルメン 組曲一番終曲
3,3.7,7,377,oni,恋の処方箋
3,3.7,7,547,oni,ワンダーモモーイ
3,3.7,7,1219,oni,うまぴょい伝説
3,3.6,7,1149,oni,フォニイ
3,3.6,7,44,oni,YouTubeテーマソング
3,3.6,7,981,oni,1・2・さんしのでドンドカッカッ！
3,3.6,7,469,oni,未来への鍵
3,3.6,7,1115,oni,新時代
3,3.6,7,408,oni,Highschool love!
3,3.6,7,663,oni,風雲！バチお先生
3,3.6,7,481,ura,shiny smile(裏)
3,3.6,7,512,oni,DRIVE A LIVE
3,3.6,7,1033,oni,Aloft in the wind
3,3.6,7,207,oni,オールナイトdeインデナイ
3,3.6,7,26,oni,恋するフォーチュンクッキー
3,3.6,7,1031,oni,"Hello, Worldooon!!"
3,3.5,7,687,oni,黒神クロニクル
3,3.5,7,515,oni,DREAMERS' PARADISE
3,3.5,7,208,oni,いぬのおまわりさん
3,3.5,7,706,oni,恋はみずいろ
3,3.5,7,59,oni,僕らの世界にダンスを
3,3.5,7,648,oni,チェインクロニクル 総力戦メドレー
3,3.5,7,668,oni,ペンパイナッポーアッポーペン(PPAP)
3,3.5,7,91,oni,火星
3,3.5,7,809,oni,アルカリレットウセイ
3,3.5,7,315,oni,3Q-4U-AC00
3,3.5,7,69,oni,ソウルキャリバーII
3,3.5,7,1178,oni,わたしの一番かわいいところ
3,3.5,7,466,oni,ダン・ダン ドゥビ・ズバー！
3,3.4,7,341,oni,Walking Through The Towers
3,3.4,7,1087,oni,Streamer
3,3.4,7,586,oni,Holding Hands
3,3.4,7,1131,oni,ラブリーX
3,3.4,7,299,oni,無慈悲な王
3,3.4,7,125,oni,ドラゴンスピリットメドレー
3,3.4,7,140,oni,+♂(プラス男子)
3,3.4,7,1077,oni,シンデレラ
3,3.4,7,1161,oni,Ahoy!! 我ら宝鐘海賊団☆
3,3.4,7,1169,oni,いろはすてっぷ！
3,3.4,7,76,oni,ソードバトラーズ
3,3.4,7,516,oni,それは僕たちの奇跡
3,3.4,7,284,oni,カゲロウデイズ
3,3.3,7,436,oni,うさぎのしっぽ
3,3.3,7,608,oni,おさかな毎日！さかなクン
3,3.3,7,946,oni,ミュートすればいいじゃん。
3,3.3,7,1001,oni,なんどでも笑おう
3,3.3,7,1112,oni,CITRUS
3,3.3,7,1075,oni,Sugar
3,3.3,7,736,oni,人のお金で焼肉を食したい！
3,3.3,7,493,oni,ウルトラマンX
3,3.3,7,14,oni,七彩ボタン
3,3.3,7,611,oni,世界はいつでもミステリー
3,3.3,7,766,oni,シンクロニシティ
3,3.3,7,1024,oni,bad guy
3,3.2,7,277,oni,綻放
3,3.2,7,1148,oni,Habit
3,3.2,7,460,oni,ようかい体操第一
3,3.2,7,1199,oni,Subtitle
3,3.2,7,305,oni,ねぇ教えて
3,3.2,7,1220,oni,Destr0yer
3,3.2,7,580,oni,スポーツダイジェスドン
3,3.2,7,631,oni,シャイニング65
3,3.2,7,1070,oni,どんちゃん世界旅行
3,3.2,7,157,oni,ゲラゲラポーのうた
3,3.2,7,417,oni,Grip & Break down !! -達人Edit.-
3,3.2,7,99,oni,ウィリアム・テル序曲
3,3.1,7,733,oni,JOIN US
3,3.1,7,3,oni,願いはエスペラント
3,3.1,7,898,oni,God knows...
3,3.1,7,468,oni,祭り囃子でゲラゲラポー
3,3.1,7,601,oni,スプラトゥーン2 メドレー
3,3.1,7,480,oni,魔法をかけて！
3,3.1,7,771,oni,カンタービレ×パッシオーネ
3,3.1,7,1208,oni,名古屋ばやし
3,3.1,7,632,oni,太鼓のマーチ
3,3.1,7,467,oni,初恋峠でゲラゲラポー
3,3.1,7,1123,oni,修錬愛情 Practice Love
3,3,7,926,oni,命に嫌われている。
3,3,7,1155,oni,アメリカンパトロール
3,3,7,1023,oni,DDU-DU DDU-DU
3,3,7,741,oni,フリフリ♪ノリノリ♪
3,3,7,142,oni,ファッションモンスター
3,3,7,267,oni,STAY TUNE
3,3,7,1226,oni,拝啓、学校にて・・・
3,3,7,118,oni,さちさちにしてあげる♪
3,3,7,273,oni,季曲
3,3,7,275,oni,蛻変
3,3,7,161,oni,ごめんなさいのKissing You
2,2.9,7,199,oni,お願い！シンデレラ
2,2.9,6,79,oni,天国と地獄 序曲
2,2.9,7,35,oni,GLORIOUS RO@D
2,2.9,7,921,oni,8月の坂
2,2.9,6,1210,oni,ドキメキダイアリー
2,2.9,6,51,oni,くらえ！ブットバースト!!
2,2.9,6,505,oni,ナツモノ☆
2,2.9,6,209,oni,犬吠える
2,2.9,6,1117,oni,1・2・3
2,2.9,6,405,oni,やわらか戦車
2,2.9,6,422,oni,NeGa/PoSi*ラブ/コール
2,2.8,7,583,oni,ソラのミチシルベ
2,2.8,6,317,oni,鏡の国のアリス
2,2.8,7,1125,oni,DANCE MONKEY
2,2.8,6,28,oni,Everyday、カチューシャ
2,2.8,6,782,oni,Marine Mirage
2,2.8,6,205,oni,ONLY MY NOTE
2,2.8,6,661,oni,スーパードラゴンボールヒーローズ テーマソング
2,2.8,6,98,oni,おおブレネリ
2,2.8,6,287,oni,Growing Up
2,2.8,6,301,oni,My Mine
2,2.7,6,709,oni,Reason!!
2,2.7,6,793,oni,雨とペトラ
2,2.7,6,1065,oni,liveDevil
2,2.7,6,27,oni,ヘビーローテーション
2,2.7,6,480,ura,魔法をかけて！(裏)
2,2.7,6,210,oni,インベーダーインベーダー
2,2.7,6,250,oni,ラブソングはとまらないよ
2,2.7,6,116,oni,ドラゴンボールヒーローズ 邪悪龍ミッションシリーズ テーマソング
2,2.7,6,233,oni,名探偵コナン メイン・テーマ
2,2.7,6,1181,oni,奇想天外ふしぎをどうぞ
2,2.6,6,678,oni,恋
2,2.6,6,1204,oni,Back to Life
2,2.6,6,962,oni,香水
2,2.6,6,694,oni,HOWEVER
2,2.6,6,2,oni,天体観測
2,2.6,6,1143,oni,ALIVE
2,2.6,6,1114,oni,シャイニングスター
